County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0088,0.0042,0.0042,0.0042,Mississippi,2026-04-24
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-04-24
Amite,28005,0.019,0.0137,0.0155,0.0172,Mississippi,2026-04-24
Attala,28007,0.0036,0.0024,0.0024,0.0024,Mississippi,2026-04-24
Benton,28009,0.0064,0.0023,0.0023,0.0023,Mississippi,2026-04-24
Bolivar,28011,0.0085,0.003,0.0041,0.0053,Mississippi,2026-04-24
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-04-24
Carroll,28015,0.0007,0.0029,0.0029,0.0029,Mississippi,2026-04-24
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-04-24
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-04-24
Claiborne,28021,0.0033,0.0014,0.0014,0.0014,Mississippi,2026-04-24
Clarke,28023,0.6448,0.143,0.2144,0.2859,Mississippi,2026-04-24
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-04-24
Coahoma,28027,0.0,0.0,0.0,0.0,Mississippi,2026-04-24
Copiah,28029,0.0005,0.0003,0.0003,0.0003,Mississippi,2026-04-24
Covington,28031,0.0057,0.0018,0.0018,0.0018,Mississippi,2026-04-24
Desoto,28033,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-04-24
Forrest,28035,0.0003,0.0002,0.0002,0.0002,Mississippi,2026-04-24
Franklin,28037,0.0077,0.0034,0.0058,0.0082,Mississippi,2026-04-24
George,28039,0.0042,0.0004,0.0004,0.0004,Mississippi,2026-04-24
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-04-24
Grenada,28043,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-04-24
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-04-24
Harrison,28047,0.0028,0.0015,0.0019,0.0024,Mississippi,2026-04-24
Hinds,28049,0.002,0.0018,0.0021,0.0025,Mississippi,2026-04-24
Holmes,28051,0.102,0.0188,0.019,0.0191,Mississippi,2026-04-24
Humphreys,28053,0.1817,0.1444,0.1474,0.1504,Mississippi,2026-04-24
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-04-24
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-04-24
Jackson,28059,0.0083,0.0013,0.0014,0.0015,Mississippi,2026-04-24
Jasper,28061,0.2643,0.0558,0.0558,0.0558,Mississippi,2026-04-24
Jefferson,28063,0.0,0.0,0.0,0.0,Mississippi,2026-04-24
Jefferson Davis,28065,0.0011,0.0018,0.0018,0.0018,Mississippi,2026-04-24
Jones,28067,0.0002,0.0003,0.0003,0.0003,Mississippi,2026-04-24
Kemper,28069,0.0,0.0,0.0,0.0,Mississippi,2026-04-24
Lafayette,28071,0.0003,0.0002,0.0002,0.0002,Mississippi,2026-04-24
Lamar,28073,0.001,<0.0001,<0.0001,<0.0001,Mississippi,2026-04-24
Lauderdale,28075,0.006,0.0025,0.0042,0.0059,Mississippi,2026-04-24
