County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0886,0.0287,0.0969,0.1651,Mississippi,2026-08-08
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-08-08
Amite,28005,0.088,0.028,0.0421,0.0563,Mississippi,2026-08-08
Attala,28007,0.0,0.0,0.0,0.0,Mississippi,2026-08-08
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-08-08
Bolivar,28011,<0.0001,0.0001,0.0001,0.0001,Mississippi,2026-08-08
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-08-08
Carroll,28015,0.0027,0.0016,0.0016,0.0016,Mississippi,2026-08-08
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-08-08
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-08-08
Claiborne,28021,0.0571,0.0098,0.0151,0.0204,Mississippi,2026-08-08
Clarke,28023,0.0044,0.001,0.0011,0.0012,Mississippi,2026-08-08
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-08-08
Coahoma,28027,0.0,0.0,0.0,0.0,Mississippi,2026-08-08
Copiah,28029,0.0245,0.0036,0.0115,0.0194,Mississippi,2026-08-08
Covington,28031,0.0175,0.0134,0.0134,0.0134,Mississippi,2026-08-08
Desoto,28033,0.0123,0.0015,0.0015,0.0015,Mississippi,2026-08-08
Forrest,28035,0.0015,0.0013,0.0013,0.0014,Mississippi,2026-08-08
Franklin,28037,0.0036,0.0017,0.0019,0.0021,Mississippi,2026-08-08
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-08-08
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-08-08
Grenada,28043,0.0,0.0,0.0,0.0,Mississippi,2026-08-08
Hancock,28045,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-08-08
Harrison,28047,0.0033,0.0029,0.0029,0.003,Mississippi,2026-08-08
Hinds,28049,0.0284,0.0107,0.0143,0.0179,Mississippi,2026-08-08
Holmes,28051,0.0682,0.0388,0.0388,0.0388,Mississippi,2026-08-08
Humphreys,28053,0.003,0.0028,0.0028,0.0028,Mississippi,2026-08-08
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-08-08
