County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0018,0.0051,0.0051,0.0051,Mississippi,2026-06-18
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-06-18
Amite,28005,0.0,0.0,0.0,0.0,Mississippi,2026-06-18
Attala,28007,0.0,0.0,0.0,0.0,Mississippi,2026-06-18
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-06-18
Bolivar,28011,0.0,0.0,0.0,0.0,Mississippi,2026-06-18
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-06-18
Carroll,28015,0.0,0.0,0.0,0.0,Mississippi,2026-06-18
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-06-18
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-06-18
Claiborne,28021,0.0,0.0,0.0,0.0,Mississippi,2026-06-18
Clarke,28023,0.0,0.0,0.0,0.0,Mississippi,2026-06-18
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-06-18
Coahoma,28027,0.0,0.0,0.0,0.0,Mississippi,2026-06-18
Copiah,28029,0.0,0.0,0.0,0.0,Mississippi,2026-06-18
Covington,28031,0.0,0.0,0.0,0.0,Mississippi,2026-06-18
Desoto,28033,0.0,0.0,0.0,0.0,Mississippi,2026-06-18
Forrest,28035,<0.0001,0.0001,0.0001,0.0001,Mississippi,2026-06-18
Franklin,28037,0.0,0.001,0.001,0.001,Mississippi,2026-06-18
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-06-18
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-06-18
Grenada,28043,0.0,0.0,0.0,0.0,Mississippi,2026-06-18
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-06-18
Harrison,28047,0.0,0.0,0.0,0.0,Mississippi,2026-06-18
Hinds,28049,0.0,0.0,0.0,0.0,Mississippi,2026-06-18
Holmes,28051,0.0,0.0,0.0,0.0,Mississippi,2026-06-18
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-06-18
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-06-18
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-06-18
Jackson,28059,0.0,0.0,0.0,0.0,Mississippi,2026-06-18
Jasper,28061,0.0,0.0,0.0,0.0,Mississippi,2026-06-18
Jefferson,28063,0.0,0.0014,0.0014,0.0014,Mississippi,2026-06-18
Jefferson Davis,28065,0.0,0.0,0.0,0.0,Mississippi,2026-06-18
Jones,28067,0.0,0.0,0.0,0.0,Mississippi,2026-06-18
Kemper,28069,0.0,0.0,0.0,0.0,Mississippi,2026-06-18
Lafayette,28071,0.0,0.0,0.0,0.0,Mississippi,2026-06-18
Lamar,28073,0.0,0.0,0.0,0.0,Mississippi,2026-06-18
Lauderdale,28075,<0.0001,<0.0001,<0.0001,<0.0001,Mississippi,2026-06-18
Lawrence,28077,0.0,0.0,0.0,0.0,Mississippi,2026-06-18
Leake,28079,0.0,0.0,0.0,0.0,Mississippi,2026-06-18
Lee,28081,0.0,0.0,0.0,0.0,Mississippi,2026-06-18
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-06-18
Lincoln,28085,0.0,0.0,0.0,0.0,Mississippi,2026-06-18
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-06-18
Madison,28089,0.0,0.0,0.0,0.0,Mississippi,2026-06-18
Marion,28091,0.0,0.0,0.0,0.0,Mississippi,2026-06-18
Marshall,28093,0.0,0.0,0.0,0.0,Mississippi,2026-06-18
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-06-18
Montgomery,28097,0.0,0.0,0.0,0.0,Mississippi,2026-06-18
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-06-18
Newton,28101,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-06-18
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-06-18
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-06-18
Panola,28107,0.0,0.0,0.0,0.0,Mississippi,2026-06-18
Pearl River,28109,0.0,0.0,0.0,0.0,Mississippi,2026-06-18
Perry,28111,0.0,0.0,0.0,0.0,Mississippi,2026-06-18
Pike,28113,0.0,0.0,0.0,0.0,Mississippi,2026-06-18
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-06-18
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-06-18
Quitman,28119,0.0,0.0,0.0,0.0,Mississippi,2026-06-18
Rankin,28121,0.0,0.0,0.0,0.0,Mississippi,2026-06-18
Scott,28123,0.0,0.0,0.0,0.0,Mississippi,2026-06-18
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-06-18
Simpson,28127,0.0,0.0,0.0,0.0,Mississippi,2026-06-18
Smith,28129,0.0,0.0,0.0,0.0,Mississippi,2026-06-18
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-06-18
Sunflower,28133,0.0,0.0,0.0,0.0,Mississippi,2026-06-18
Tallahatchie,28135,0.0,0.0,0.0,0.0,Mississippi,2026-06-18
Tate,28137,0.0,0.0,0.0,0.0,Mississippi,2026-06-18
Tippah,28139,0.0,0.0,0.0,0.0,Mississippi,2026-06-18
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-06-18
Tunica,28143,0.0,0.0,0.0,0.0,Mississippi,2026-06-18
Union,28145,0.0,0.0,0.0,0.0,Mississippi,2026-06-18
Walthall,28147,0.0011,0.0042,0.0042,0.0042,Mississippi,2026-06-18
Warren,28149,0.0,0.0,0.0,0.0,Mississippi,2026-06-18
Washington,28151,0.0,0.0,0.0,0.0,Mississippi,2026-06-18
Wayne,28153,0.0,0.0,0.0,0.0,Mississippi,2026-06-18
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-06-18
Wilkinson,28157,0.0,0.0019,0.0019,0.0019,Mississippi,2026-06-18
Winston,28159,0.0,0.0,0.0,0.0,Mississippi,2026-06-18
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-06-18
Yazoo,28163,0.0,0.0,0.0,0.0,Mississippi,2026-06-18
