County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0233,0.0043,0.0044,0.0045,Mississippi,2026-04-19
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-04-19
Amite,28005,0.0767,0.0176,0.0605,0.1033,Mississippi,2026-04-19
Attala,28007,0.0106,0.0052,0.0052,0.0052,Mississippi,2026-04-19
Benton,28009,0.3132,0.5187,0.5187,0.5187,Mississippi,2026-04-19
Bolivar,28011,0.0,0.0,0.0,0.0,Mississippi,2026-04-19
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-04-19
Carroll,28015,0.0,0.0,0.0,0.0,Mississippi,2026-04-19
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-04-19
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-04-19
Claiborne,28021,0.0563,0.0255,0.0255,0.0255,Mississippi,2026-04-19
Clarke,28023,0.0025,0.0007,0.0007,0.0007,Mississippi,2026-04-19
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-04-19
Coahoma,28027,0.0,0.0,0.0,0.0,Mississippi,2026-04-19
Copiah,28029,0.0311,0.0045,0.0096,0.0146,Mississippi,2026-04-19
Covington,28031,0.0448,0.0158,0.0276,0.0394,Mississippi,2026-04-19
Desoto,28033,0.0014,0.0004,0.0004,0.0004,Mississippi,2026-04-19
Forrest,28035,0.0196,0.0102,0.0102,0.0102,Mississippi,2026-04-19
Franklin,28037,0.0678,0.0161,0.0214,0.0266,Mississippi,2026-04-19
George,28039,0.0001,0.0004,0.0004,0.0004,Mississippi,2026-04-19
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-04-19
Grenada,28043,<0.0001,0.0001,0.0001,0.0001,Mississippi,2026-04-19
Hancock,28045,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-04-19
Harrison,28047,0.0013,0.0002,0.0003,0.0003,Mississippi,2026-04-19
Hinds,28049,0.0104,0.0042,0.0053,0.0064,Mississippi,2026-04-19
Holmes,28051,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-04-19
Humphreys,28053,0.0062,0.0044,0.0044,0.0044,Mississippi,2026-04-19
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-04-19
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-04-19
Jackson,28059,0.0009,0.0007,0.0007,0.0007,Mississippi,2026-04-19
Jasper,28061,0.0071,0.0016,0.0073,0.013,Mississippi,2026-04-19
Jefferson,28063,0.0791,0.0069,0.0102,0.0135,Mississippi,2026-04-19
Jefferson Davis,28065,0.0141,0.0086,0.0086,0.0086,Mississippi,2026-04-19
Jones,28067,0.0122,0.0019,0.0021,0.0023,Mississippi,2026-04-19
Kemper,28069,0.0279,0.0049,0.0049,0.0049,Mississippi,2026-04-19
Lafayette,28071,0.0308,0.0195,0.0196,0.0197,Mississippi,2026-04-19
Lamar,28073,0.0469,0.0275,0.0654,0.1033,Mississippi,2026-04-19
Lauderdale,28075,0.0269,0.0054,0.0195,0.0335,Mississippi,2026-04-19
Lawrence,28077,0.0097,0.0008,0.0027,0.0047,Mississippi,2026-04-19
Leake,28079,0.0014,0.0018,0.0019,0.002,Mississippi,2026-04-19
Lee,28081,0.004,0.0002,0.0002,0.0002,Mississippi,2026-04-19
Leflore,28083,0.0006,0.0008,0.0008,0.0008,Mississippi,2026-04-19
Lincoln,28085,0.2254,0.0266,0.1489,0.2712,Mississippi,2026-04-19
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-04-19
Madison,28089,0.0809,0.0211,0.0215,0.022,Mississippi,2026-04-19
Marion,28091,0.0103,0.0077,0.0077,0.0077,Mississippi,2026-04-19
Marshall,28093,0.0112,0.0025,0.0034,0.0044,Mississippi,2026-04-19
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-04-19
Montgomery,28097,0.0,0.0,0.0,0.0,Mississippi,2026-04-19
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-04-19
Newton,28101,0.0,0.0,0.0,0.0,Mississippi,2026-04-19
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-04-19
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-04-19
Panola,28107,0.0,0.0,0.0,0.0,Mississippi,2026-04-19
Pearl River,28109,0.0,0.0,0.0,0.0,Mississippi,2026-04-19
Perry,28111,0.0,0.0,0.0,0.0,Mississippi,2026-04-19
Pike,28113,0.0122,0.0031,0.0153,0.0276,Mississippi,2026-04-19
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-04-19
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-04-19
Quitman,28119,0.0,0.0,0.0,0.0,Mississippi,2026-04-19
Rankin,28121,0.0045,0.0012,0.0014,0.0017,Mississippi,2026-04-19
Scott,28123,0.0,0.0,0.0,0.0,Mississippi,2026-04-19
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-04-19
Simpson,28127,0.0239,0.0035,0.0035,0.0035,Mississippi,2026-04-19
Smith,28129,0.0239,0.0112,0.0112,0.0112,Mississippi,2026-04-19
Stone,28131,0.0104,0.0086,0.0121,0.0156,Mississippi,2026-04-19
Sunflower,28133,0.013,0.0033,0.004,0.0046,Mississippi,2026-04-19
Tallahatchie,28135,0.9471,0.3827,0.7557,1.1286,Mississippi,2026-04-19
Tate,28137,0.0,0.0,0.0,0.0,Mississippi,2026-04-19
Tippah,28139,0.0496,0.0735,0.0735,0.0735,Mississippi,2026-04-19
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-04-19
Tunica,28143,0.0,0.0,0.0,0.0,Mississippi,2026-04-19
Union,28145,0.0184,0.0015,0.0015,0.0015,Mississippi,2026-04-19
Walthall,28147,0.0217,0.0121,0.0121,0.0121,Mississippi,2026-04-19
Warren,28149,0.0523,0.0106,0.0108,0.011,Mississippi,2026-04-19
Washington,28151,0.0213,0.009,0.0098,0.0105,Mississippi,2026-04-19
Wayne,28153,0.0058,0.0014,0.0014,0.0014,Mississippi,2026-04-19
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-04-19
Wilkinson,28157,0.1878,0.0175,0.0602,0.1029,Mississippi,2026-04-19
Winston,28159,0.0102,0.0035,0.0035,0.0035,Mississippi,2026-04-19
Yalobusha,28161,0.4623,0.7046,0.7888,0.8731,Mississippi,2026-04-19
Yazoo,28163,0.1025,0.0586,0.0586,0.0586,Mississippi,2026-04-19
