County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0025,0.0031,0.0031,0.0031,Mississippi,2026-09-20
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-09-20
Amite,28005,0.0461,0.0185,0.0185,0.0185,Mississippi,2026-09-20
Attala,28007,0.0229,0.0095,0.0095,0.0095,Mississippi,2026-09-20
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-09-20
Bolivar,28011,0.0016,0.0007,0.0008,0.0009,Mississippi,2026-09-20
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-09-20
Carroll,28015,0.0,0.0,0.0,0.0,Mississippi,2026-09-20
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-09-20
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-09-20
Claiborne,28021,0.0884,0.0293,0.0293,0.0293,Mississippi,2026-09-20
Clarke,28023,0.0017,0.0004,0.0005,0.0006,Mississippi,2026-09-20
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-09-20
Coahoma,28027,0.0,0.0,0.0,0.0,Mississippi,2026-09-20
Copiah,28029,0.0351,0.0286,0.0534,0.0781,Mississippi,2026-09-20
Covington,28031,0.0005,0.0005,0.0005,0.0005,Mississippi,2026-09-20
Desoto,28033,0.0032,0.0005,0.0007,0.0008,Mississippi,2026-09-20
Forrest,28035,0.0006,0.0004,0.0005,0.0007,Mississippi,2026-09-20
Franklin,28037,0.0143,0.0041,0.0041,0.0041,Mississippi,2026-09-20
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-09-20
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-09-20
Grenada,28043,0.0006,0.0008,0.0008,0.0008,Mississippi,2026-09-20
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-09-20
Harrison,28047,0.0021,0.0016,0.0016,0.0016,Mississippi,2026-09-20
Hinds,28049,0.0139,0.0024,0.003,0.0036,Mississippi,2026-09-20
Holmes,28051,0.0044,0.0042,0.0042,0.0042,Mississippi,2026-09-20
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-09-20
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-09-20
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-09-20
Jackson,28059,<0.0001,0.0001,0.0001,0.0001,Mississippi,2026-09-20
Jasper,28061,0.0038,0.0028,0.0028,0.0028,Mississippi,2026-09-20
Jefferson,28063,0.1105,0.0552,0.0552,0.0552,Mississippi,2026-09-20
Jefferson Davis,28065,0.0,0.0,0.0,0.0,Mississippi,2026-09-20
Jones,28067,0.0008,0.0011,0.0011,0.0011,Mississippi,2026-09-20
Kemper,28069,0.0029,0.0021,0.0021,0.0021,Mississippi,2026-09-20
Lafayette,28071,0.0004,0.0002,0.0002,0.0002,Mississippi,2026-09-20
Lamar,28073,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-09-20
Lauderdale,28075,0.1184,0.0241,0.0298,0.0354,Mississippi,2026-09-20
Lawrence,28077,0.0234,0.0115,0.0115,0.0115,Mississippi,2026-09-20
Leake,28079,0.0009,0.0003,0.0006,0.0009,Mississippi,2026-09-20
Lee,28081,0.0146,0.0022,0.0022,0.0023,Mississippi,2026-09-20
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-09-20
Lincoln,28085,0.0157,0.0054,0.0071,0.0088,Mississippi,2026-09-20
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-09-20
Madison,28089,0.0015,0.0007,0.0007,0.0007,Mississippi,2026-09-20
Marion,28091,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-09-20
Marshall,28093,0.0,0.0,0.0,0.0,Mississippi,2026-09-20
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-09-20
Montgomery,28097,0.0,0.0,0.0,0.0,Mississippi,2026-09-20
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-09-20
Newton,28101,0.0084,0.0008,0.0008,0.0008,Mississippi,2026-09-20
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-09-20
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-09-20
Panola,28107,0.0333,0.0171,0.0205,0.0239,Mississippi,2026-09-20
Pearl River,28109,0.0022,0.0011,0.0011,0.0011,Mississippi,2026-09-20
Perry,28111,0.0013,0.0005,0.0005,0.0005,Mississippi,2026-09-20
Pike,28113,0.0026,0.0029,0.0029,0.0029,Mississippi,2026-09-20
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-09-20
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-09-20
Quitman,28119,0.0,0.0,0.0,0.0,Mississippi,2026-09-20
Rankin,28121,0.0062,0.0045,0.0045,0.0045,Mississippi,2026-09-20
Scott,28123,0.2529,0.0155,0.0155,0.0155,Mississippi,2026-09-20
Sharkey,28125,0.0031,0.0011,0.0011,0.0011,Mississippi,2026-09-20
Simpson,28127,0.0014,0.0004,0.0004,0.0004,Mississippi,2026-09-20
Smith,28129,0.0006,0.0006,0.0006,0.0006,Mississippi,2026-09-20
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-09-20
Sunflower,28133,0.0039,0.0026,0.0026,0.0026,Mississippi,2026-09-20
Tallahatchie,28135,0.0167,0.0042,0.0042,0.0042,Mississippi,2026-09-20
Tate,28137,0.0039,0.0022,0.0022,0.0022,Mississippi,2026-09-20
Tippah,28139,0.0021,0.0012,0.0012,0.0012,Mississippi,2026-09-20
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-09-20
Tunica,28143,0.0069,0.0023,0.0023,0.0023,Mississippi,2026-09-20
Union,28145,0.0,0.0,0.0,0.0,Mississippi,2026-09-20
Walthall,28147,0.0004,0.0006,0.0006,0.0006,Mississippi,2026-09-20
Warren,28149,0.0053,0.0034,0.0034,0.0034,Mississippi,2026-09-20
Washington,28151,0.009,0.0033,0.0033,0.0034,Mississippi,2026-09-20
Wayne,28153,0.0003,0.0002,0.0002,0.0002,Mississippi,2026-09-20
