County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,<0.0001,0.0001,0.0001,0.0001,Mississippi,2026-09-17
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-09-17
Amite,28005,0.0,0.0,0.0,0.0,Mississippi,2026-09-17
Attala,28007,0.0,0.0,0.0,0.0,Mississippi,2026-09-17
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-09-17
Bolivar,28011,0.0,0.0,0.0,0.0,Mississippi,2026-09-17
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-09-17
Carroll,28015,0.0,0.0,0.0,0.0,Mississippi,2026-09-17
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-09-17
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-09-17
Claiborne,28021,0.0,0.0,0.0,0.0,Mississippi,2026-09-17
Clarke,28023,0.0,0.0,0.0,0.0,Mississippi,2026-09-17
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-09-17
Coahoma,28027,0.0,0.0,0.0,0.0,Mississippi,2026-09-17
Copiah,28029,0.0,0.0,0.0,0.0,Mississippi,2026-09-17
Covington,28031,0.0,0.0,0.0,0.0,Mississippi,2026-09-17
Desoto,28033,0.0013,0.0013,0.0013,0.0013,Mississippi,2026-09-17
Forrest,28035,0.0,0.0,0.0,0.0,Mississippi,2026-09-17
Franklin,28037,0.0,0.0,0.0,0.0,Mississippi,2026-09-17
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-09-17
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-09-17
Grenada,28043,0.0,0.0,0.0,0.0,Mississippi,2026-09-17
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-09-17
Harrison,28047,<0.0001,<0.0001,<0.0001,<0.0001,Mississippi,2026-09-17
Hinds,28049,0.0011,0.0011,0.0011,0.0011,Mississippi,2026-09-17
Holmes,28051,0.0,0.0,0.0,0.0,Mississippi,2026-09-17
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-09-17
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-09-17
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-09-17
Jackson,28059,0.0,0.0,0.0,0.0,Mississippi,2026-09-17
Jasper,28061,0.0034,0.006,0.006,0.006,Mississippi,2026-09-17
Jefferson,28063,0.0,0.0,0.0,0.0,Mississippi,2026-09-17
Jefferson Davis,28065,0.0,0.0,0.0,0.0,Mississippi,2026-09-17
Jones,28067,0.0,0.0,0.0,0.0,Mississippi,2026-09-17
Kemper,28069,0.0,0.0,0.0,0.0,Mississippi,2026-09-17
Lafayette,28071,0.0012,0.0004,0.0004,0.0004,Mississippi,2026-09-17
Lamar,28073,0.0,0.0,0.0,0.0,Mississippi,2026-09-17
Lauderdale,28075,0.0,0.0,0.0,0.0,Mississippi,2026-09-17
Lawrence,28077,0.0037,0.0049,0.0049,0.0049,Mississippi,2026-09-17
Leake,28079,<0.0001,<0.0001,<0.0001,<0.0001,Mississippi,2026-09-17
Lee,28081,0.0,0.0,0.0,0.0,Mississippi,2026-09-17
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-09-17
Lincoln,28085,0.0004,0.0003,0.0003,0.0003,Mississippi,2026-09-17
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-09-17
Madison,28089,<0.0001,<0.0001,<0.0001,<0.0001,Mississippi,2026-09-17
Marion,28091,0.0,0.0,0.0,0.0,Mississippi,2026-09-17
Marshall,28093,0.0,0.0,0.0,0.0,Mississippi,2026-09-17
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-09-17
Montgomery,28097,0.0,0.0,0.0,0.0,Mississippi,2026-09-17
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-09-17
Newton,28101,0.0005,0.0005,0.0005,0.0005,Mississippi,2026-09-17
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-09-17
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-09-17
Panola,28107,0.0,0.0,0.0,0.0,Mississippi,2026-09-17
Pearl River,28109,0.0,0.0,0.0,0.0,Mississippi,2026-09-17
Perry,28111,0.0,0.0,0.0,0.0,Mississippi,2026-09-17
Pike,28113,0.0,0.0,0.0,0.0,Mississippi,2026-09-17
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-09-17
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-09-17
Quitman,28119,0.0,0.0,0.0,0.0,Mississippi,2026-09-17
Rankin,28121,0.0014,0.0017,0.0026,0.0036,Mississippi,2026-09-17
Scott,28123,0.0,0.0,0.0,0.0,Mississippi,2026-09-17
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-09-17
Simpson,28127,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-09-17
Smith,28129,0.0,0.0,0.0,0.0,Mississippi,2026-09-17
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-09-17
Sunflower,28133,0.0,0.0,0.0,0.0,Mississippi,2026-09-17
Tallahatchie,28135,0.0,0.0,0.0,0.0,Mississippi,2026-09-17
Tate,28137,0.0,0.0,0.0,0.0,Mississippi,2026-09-17
Tippah,28139,0.0,0.0,0.0,0.0,Mississippi,2026-09-17
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-09-17
Tunica,28143,0.0006,0.0009,0.0009,0.0009,Mississippi,2026-09-17
Union,28145,0.0,0.0,0.0,0.0,Mississippi,2026-09-17
Walthall,28147,0.0,0.0,0.0,0.0,Mississippi,2026-09-17
Warren,28149,<0.0001,<0.0001,<0.0001,<0.0001,Mississippi,2026-09-17
Washington,28151,0.0,0.0,0.0,0.0,Mississippi,2026-09-17
Wayne,28153,0.0,0.0,0.0,0.0,Mississippi,2026-09-17
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-09-17
Wilkinson,28157,0.0,0.0,0.0,0.0,Mississippi,2026-09-17
Winston,28159,0.0,0.0,0.0,0.0,Mississippi,2026-09-17
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-09-17
Yazoo,28163,0.0,0.0,0.0,0.0,Mississippi,2026-09-17
