County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0465,0.0313,0.107,0.1828,Mississippi,2026-04-22
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-04-22
Amite,28005,0.0745,0.0139,0.0634,0.1129,Mississippi,2026-04-22
Attala,28007,0.0017,0.0007,0.0007,0.0007,Mississippi,2026-04-22
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-04-22
Bolivar,28011,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-04-22
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-04-22
Carroll,28015,0.0005,0.001,0.001,0.001,Mississippi,2026-04-22
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-04-22
Choctaw,28019,0.2687,0.1194,0.1194,0.1194,Mississippi,2026-04-22
Claiborne,28021,0.0006,0.0008,0.0008,0.0008,Mississippi,2026-04-22
Clarke,28023,0.0005,0.0006,0.0006,0.0006,Mississippi,2026-04-22
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-04-22
Coahoma,28027,0.0,0.0,0.0,0.0,Mississippi,2026-04-22
Copiah,28029,0.0279,0.0084,0.0203,0.0321,Mississippi,2026-04-22
Covington,28031,0.0041,0.0019,0.0019,0.0019,Mississippi,2026-04-22
Desoto,28033,0.0014,0.0006,0.0007,0.0008,Mississippi,2026-04-22
Forrest,28035,0.0019,0.0009,0.0009,0.0009,Mississippi,2026-04-22
Franklin,28037,0.0258,0.0064,0.0064,0.0064,Mississippi,2026-04-22
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-04-22
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-04-22
Grenada,28043,0.0003,0.0003,0.0003,0.0003,Mississippi,2026-04-22
Hancock,28045,<0.0001,0.0002,0.0002,0.0002,Mississippi,2026-04-22
Harrison,28047,0.0009,0.0002,0.0003,0.0004,Mississippi,2026-04-22
Hinds,28049,0.0062,0.0019,0.0025,0.003,Mississippi,2026-04-22
Holmes,28051,0.004,0.0029,0.0029,0.0029,Mississippi,2026-04-22
Humphreys,28053,0.0001,0.0004,0.0004,0.0004,Mississippi,2026-04-22
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-04-22
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-04-22
Jackson,28059,0.0112,0.0016,0.002,0.0023,Mississippi,2026-04-22
Jasper,28061,0.0002,0.0003,0.0003,0.0003,Mississippi,2026-04-22
Jefferson,28063,0.0098,0.0023,0.0063,0.0103,Mississippi,2026-04-22
Jefferson Davis,28065,0.0001,0.0005,0.0005,0.0005,Mississippi,2026-04-22
Jones,28067,0.0043,0.0013,0.0019,0.0024,Mississippi,2026-04-22
Kemper,28069,0.0003,0.0002,0.0002,0.0002,Mississippi,2026-04-22
Lafayette,28071,0.0041,0.0003,0.0003,0.0003,Mississippi,2026-04-22
Lamar,28073,0.0011,0.0001,0.0002,0.0003,Mississippi,2026-04-22
Lauderdale,28075,0.0051,0.0035,0.0039,0.0042,Mississippi,2026-04-22
Lawrence,28077,0.0257,0.0136,0.0136,0.0136,Mississippi,2026-04-22
Leake,28079,0.0016,0.0007,0.0024,0.0041,Mississippi,2026-04-22
Lee,28081,0.0003,0.0008,0.0008,0.0008,Mississippi,2026-04-22
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-04-22
Lincoln,28085,0.0089,0.0104,0.011,0.0116,Mississippi,2026-04-22
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-04-22
Madison,28089,0.002,0.0007,0.001,0.0012,Mississippi,2026-04-22
Marion,28091,0.0002,0.0004,0.0004,0.0004,Mississippi,2026-04-22
Marshall,28093,0.0,0.0,0.0,0.0,Mississippi,2026-04-22
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-04-22
Montgomery,28097,0.0007,0.0006,0.0006,0.0006,Mississippi,2026-04-22
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-04-22
Newton,28101,0.008,0.0102,0.0102,0.0102,Mississippi,2026-04-22
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-04-22
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-04-22
Panola,28107,0.0799,0.0313,0.0341,0.0369,Mississippi,2026-04-22
Pearl River,28109,0.0005,0.0004,0.0004,0.0004,Mississippi,2026-04-22
Perry,28111,0.0058,0.0054,0.0079,0.0104,Mississippi,2026-04-22
Pike,28113,0.0114,0.0085,0.0088,0.0091,Mississippi,2026-04-22
Pontotoc,28115,0.0005,0.0007,0.0007,0.0007,Mississippi,2026-04-22
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-04-22
Quitman,28119,0.0,0.0,0.0,0.0,Mississippi,2026-04-22
Rankin,28121,0.0019,0.0006,0.0009,0.0013,Mississippi,2026-04-22
Scott,28123,0.0012,0.0015,0.0024,0.0032,Mississippi,2026-04-22
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-04-22
Simpson,28127,0.0205,0.0112,0.0279,0.0447,Mississippi,2026-04-22
Smith,28129,0.0006,0.0004,0.0004,0.0004,Mississippi,2026-04-22
Stone,28131,0.0006,0.001,0.001,0.001,Mississippi,2026-04-22
Sunflower,28133,0.0063,0.0085,0.0093,0.0101,Mississippi,2026-04-22
Tallahatchie,28135,0.0006,0.0002,0.0002,0.0002,Mississippi,2026-04-22
Tate,28137,0.0039,0.0039,0.0039,0.0039,Mississippi,2026-04-22
Tippah,28139,0.0,0.0,0.0,0.0,Mississippi,2026-04-22
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-04-22
Tunica,28143,0.0105,0.0068,0.0068,0.0068,Mississippi,2026-04-22
Union,28145,0.0,0.0,0.0,0.0,Mississippi,2026-04-22
Walthall,28147,0.0014,0.0018,0.0018,0.0018,Mississippi,2026-04-22
Warren,28149,0.0084,0.0029,0.003,0.0031,Mississippi,2026-04-22
Washington,28151,0.0661,0.0115,0.0117,0.012,Mississippi,2026-04-22
Wayne,28153,0.0081,0.0044,0.0044,0.0044,Mississippi,2026-04-22
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-04-22
Wilkinson,28157,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-04-22
Winston,28159,0.0,0.0,0.0,0.0,Mississippi,2026-04-22
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-04-22
