County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0173,0.0037,0.0096,0.0154,Mississippi,2026-07-27
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-07-27
Amite,28005,0.0228,0.0057,0.0109,0.0161,Mississippi,2026-07-27
Attala,28007,0.0138,0.0045,0.0045,0.0045,Mississippi,2026-07-27
Benton,28009,0.0059,0.0024,0.0024,0.0024,Mississippi,2026-07-27
Bolivar,28011,0.0006,0.0005,0.0005,0.0005,Mississippi,2026-07-27
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-07-27
Carroll,28015,0.0,0.0,0.0,0.0,Mississippi,2026-07-27
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-07-27
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-07-27
Claiborne,28021,0.0064,0.0023,0.0023,0.0023,Mississippi,2026-07-27
Clarke,28023,0.0003,0.0006,0.0006,0.0006,Mississippi,2026-07-27
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-07-27
Coahoma,28027,0.0035,0.0035,0.0035,0.0035,Mississippi,2026-07-27
Copiah,28029,0.1589,0.028,0.1039,0.1797,Mississippi,2026-07-27
Covington,28031,0.3788,0.0384,0.2303,0.4222,Mississippi,2026-07-27
Desoto,28033,0.002,0.0003,0.0006,0.0008,Mississippi,2026-07-27
Forrest,28035,0.0003,0.0001,0.0001,0.0001,Mississippi,2026-07-27
Franklin,28037,0.0149,0.003,0.003,0.003,Mississippi,2026-07-27
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-07-27
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-07-27
Grenada,28043,0.0002,0.0004,0.0004,0.0004,Mississippi,2026-07-27
Hancock,28045,0.0002,0.0002,0.0002,0.0002,Mississippi,2026-07-27
Harrison,28047,0.0019,0.0006,0.0006,0.0006,Mississippi,2026-07-27
Hinds,28049,0.0059,0.0019,0.0035,0.0052,Mississippi,2026-07-27
Holmes,28051,0.0,0.0,0.0,0.0,Mississippi,2026-07-27
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-07-27
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-07-27
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-07-27
Jackson,28059,0.0003,0.0002,0.0002,0.0002,Mississippi,2026-07-27
Jasper,28061,0.0008,0.0016,0.0016,0.0016,Mississippi,2026-07-27
Jefferson,28063,0.0427,0.013,0.019,0.0251,Mississippi,2026-07-27
Jefferson Davis,28065,0.0062,0.0114,0.0114,0.0114,Mississippi,2026-07-27
Jones,28067,0.0198,0.0031,0.0092,0.0153,Mississippi,2026-07-27
Kemper,28069,0.0294,0.0118,0.0118,0.0118,Mississippi,2026-07-27
Lafayette,28071,0.0039,0.0002,0.0002,0.0002,Mississippi,2026-07-27
Lamar,28073,0.0004,0.0004,0.0004,0.0004,Mississippi,2026-07-27
Lauderdale,28075,0.0013,0.0003,0.0003,0.0003,Mississippi,2026-07-27
Lawrence,28077,0.0185,0.0072,0.0076,0.008,Mississippi,2026-07-27
Leake,28079,0.6626,0.2218,0.2288,0.2359,Mississippi,2026-07-27
Lee,28081,0.0131,0.0079,0.008,0.008,Mississippi,2026-07-27
Leflore,28083,0.0493,0.0098,0.0098,0.0098,Mississippi,2026-07-27
Lincoln,28085,0.0041,0.0019,0.002,0.002,Mississippi,2026-07-27
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-07-27
Madison,28089,0.0097,0.0017,0.0019,0.0021,Mississippi,2026-07-27
Marion,28091,0.0,0.0,0.0,0.0,Mississippi,2026-07-27
Marshall,28093,0.0,0.0,0.0,0.0,Mississippi,2026-07-27
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-07-27
Montgomery,28097,0.2195,0.0629,0.0629,0.0629,Mississippi,2026-07-27
Neshoba,28099,0.0214,0.0057,0.0057,0.0057,Mississippi,2026-07-27
Newton,28101,0.0402,0.0159,0.0159,0.0159,Mississippi,2026-07-27
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-07-27
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-07-27
Panola,28107,0.0018,0.0016,0.0016,0.0016,Mississippi,2026-07-27
Pearl River,28109,0.0013,0.0016,0.0016,0.0016,Mississippi,2026-07-27
Perry,28111,0.0003,0.0005,0.0005,0.0005,Mississippi,2026-07-27
Pike,28113,0.1112,0.1081,0.1096,0.1111,Mississippi,2026-07-27
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-07-27
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-07-27
Quitman,28119,0.0006,0.0007,0.0007,0.0007,Mississippi,2026-07-27
Rankin,28121,0.007,0.0112,0.013,0.0149,Mississippi,2026-07-27
Scott,28123,0.0062,0.0033,0.0033,0.0033,Mississippi,2026-07-27
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-07-27
Simpson,28127,0.0149,0.0056,0.0057,0.0057,Mississippi,2026-07-27
Smith,28129,0.0142,0.0096,0.0101,0.0107,Mississippi,2026-07-27
Stone,28131,0.0009,0.0019,0.0019,0.0019,Mississippi,2026-07-27
Sunflower,28133,0.0005,0.0006,0.0006,0.0006,Mississippi,2026-07-27
Tallahatchie,28135,0.0051,0.0027,0.0027,0.0027,Mississippi,2026-07-27
Tate,28137,0.0002,0.0002,0.0002,0.0002,Mississippi,2026-07-27
Tippah,28139,0.005,0.0028,0.0028,0.0028,Mississippi,2026-07-27
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-07-27
Tunica,28143,0.001,0.0008,0.0008,0.0008,Mississippi,2026-07-27
Union,28145,0.0413,0.0015,0.0015,0.0015,Mississippi,2026-07-27
Walthall,28147,0.0601,0.0528,0.0528,0.0528,Mississippi,2026-07-27
Warren,28149,0.0077,0.0049,0.0049,0.0049,Mississippi,2026-07-27
Washington,28151,0.0195,0.0054,0.0054,0.0054,Mississippi,2026-07-27
Wayne,28153,0.0239,0.0053,0.0053,0.0053,Mississippi,2026-07-27
Webster,28155,0.3599,0.0554,0.0554,0.0554,Mississippi,2026-07-27
Wilkinson,28157,0.0118,0.0022,0.0028,0.0033,Mississippi,2026-07-27
Winston,28159,0.0,0.0,0.0,0.0,Mississippi,2026-07-27
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-07-27
Yazoo,28163,0.0,0.0,0.0,0.0,Mississippi,2026-07-27
