County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0083,0.0019,0.0037,0.0054,Mississippi,2026-08-02
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-08-02
Amite,28005,0.0542,0.0104,0.0538,0.0973,Mississippi,2026-08-02
Attala,28007,0.0005,0.0004,0.0004,0.0004,Mississippi,2026-08-02
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-08-02
Bolivar,28011,0.0033,0.0041,0.0041,0.0041,Mississippi,2026-08-02
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-08-02
Carroll,28015,0.0,0.0,0.0,0.0,Mississippi,2026-08-02
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-08-02
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-08-02
Claiborne,28021,0.0381,0.0148,0.0244,0.034,Mississippi,2026-08-02
Clarke,28023,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-08-02
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-08-02
Coahoma,28027,0.0024,0.0011,0.0011,0.0011,Mississippi,2026-08-02
Copiah,28029,0.0098,0.0041,0.0048,0.0055,Mississippi,2026-08-02
Covington,28031,0.001,0.0005,0.0005,0.0005,Mississippi,2026-08-02
Desoto,28033,0.0036,0.0012,0.0015,0.0018,Mississippi,2026-08-02
Forrest,28035,0.0014,0.0003,0.0003,0.0003,Mississippi,2026-08-02
Franklin,28037,0.0564,0.0436,0.0436,0.0436,Mississippi,2026-08-02
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-08-02
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-08-02
Grenada,28043,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-08-02
Hancock,28045,0.0069,0.0069,0.0069,0.0069,Mississippi,2026-08-02
Harrison,28047,0.0005,0.0001,0.0001,0.0002,Mississippi,2026-08-02
Hinds,28049,0.0248,0.0102,0.0123,0.0143,Mississippi,2026-08-02
Holmes,28051,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-08-02
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-08-02
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-08-02
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-08-02
Jackson,28059,0.0003,0.0003,0.0003,0.0003,Mississippi,2026-08-02
Jasper,28061,0.0083,0.0004,0.0004,0.0004,Mississippi,2026-08-02
Jefferson,28063,0.0056,0.0055,0.0055,0.0055,Mississippi,2026-08-02
Jefferson Davis,28065,0.2222,0.1941,0.1941,0.1941,Mississippi,2026-08-02
Jones,28067,0.0044,0.0006,0.0006,0.0006,Mississippi,2026-08-02
Kemper,28069,0.0,0.0,0.0,0.0,Mississippi,2026-08-02
Lafayette,28071,0.0046,0.0001,0.0002,0.0002,Mississippi,2026-08-02
Lamar,28073,0.0,0.0,0.0,0.0,Mississippi,2026-08-02
Lauderdale,28075,0.0054,0.001,0.001,0.001,Mississippi,2026-08-02
Lawrence,28077,0.0108,0.0104,0.0104,0.0104,Mississippi,2026-08-02
Leake,28079,0.0014,0.0008,0.0012,0.0016,Mississippi,2026-08-02
Lee,28081,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-08-02
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-08-02
Lincoln,28085,0.0084,0.0028,0.0082,0.0136,Mississippi,2026-08-02
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-08-02
Madison,28089,0.0638,0.0123,0.0133,0.0143,Mississippi,2026-08-02
Marion,28091,0.0025,0.0017,0.0017,0.0017,Mississippi,2026-08-02
Marshall,28093,0.0,0.0,0.0,0.0,Mississippi,2026-08-02
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-08-02
Montgomery,28097,0.0011,0.0005,0.0005,0.0005,Mississippi,2026-08-02
Neshoba,28099,0.0032,0.0032,0.0032,0.0032,Mississippi,2026-08-02
Newton,28101,0.0052,0.0016,0.0016,0.0016,Mississippi,2026-08-02
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-08-02
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-08-02
Panola,28107,0.0003,0.0005,0.0005,0.0005,Mississippi,2026-08-02
Pearl River,28109,0.0,0.0,0.0,0.0,Mississippi,2026-08-02
Perry,28111,0.0031,0.0007,0.0007,0.0007,Mississippi,2026-08-02
Pike,28113,0.0049,0.0077,0.0082,0.0087,Mississippi,2026-08-02
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-08-02
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-08-02
Quitman,28119,0.0,0.0,0.0,0.0,Mississippi,2026-08-02
Rankin,28121,0.0048,0.0041,0.0057,0.0073,Mississippi,2026-08-02
Scott,28123,0.0139,0.0111,0.0111,0.0111,Mississippi,2026-08-02
Sharkey,28125,0.0001,0.0006,0.0006,0.0006,Mississippi,2026-08-02
Simpson,28127,0.0184,0.0417,0.0431,0.0446,Mississippi,2026-08-02
Smith,28129,0.0138,0.043,0.0432,0.0434,Mississippi,2026-08-02
Stone,28131,0.0016,0.0031,0.0031,0.0031,Mississippi,2026-08-02
Sunflower,28133,0.0045,0.0155,0.0155,0.0155,Mississippi,2026-08-02
Tallahatchie,28135,0.0034,0.0025,0.0025,0.0025,Mississippi,2026-08-02
Tate,28137,0.0339,0.0084,0.0084,0.0084,Mississippi,2026-08-02
Tippah,28139,0.0007,0.0003,0.0003,0.0003,Mississippi,2026-08-02
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-08-02
Tunica,28143,0.0008,0.0034,0.0034,0.0034,Mississippi,2026-08-02
Union,28145,0.0372,0.0008,0.0008,0.0008,Mississippi,2026-08-02
Walthall,28147,0.0005,0.0001,0.0001,0.0001,Mississippi,2026-08-02
Warren,28149,0.1063,0.0285,0.0292,0.0299,Mississippi,2026-08-02
Washington,28151,0.0004,0.0009,0.0009,0.0009,Mississippi,2026-08-02
Wayne,28153,0.052,0.011,0.011,0.011,Mississippi,2026-08-02
