County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0026,0.0015,0.0015,0.0015,Mississippi,2026-07-16
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-07-16
Amite,28005,0.0059,0.0031,0.0035,0.0039,Mississippi,2026-07-16
Attala,28007,0.0048,0.005,0.005,0.005,Mississippi,2026-07-16
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-07-16
Bolivar,28011,0.0029,0.0021,0.0021,0.0021,Mississippi,2026-07-16
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-07-16
Carroll,28015,0.0008,0.0011,0.0011,0.0011,Mississippi,2026-07-16
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-07-16
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-07-16
Claiborne,28021,0.0096,0.0105,0.0105,0.0105,Mississippi,2026-07-16
Clarke,28023,0.0144,0.0026,0.0026,0.0026,Mississippi,2026-07-16
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-07-16
Coahoma,28027,0.0004,0.0018,0.0018,0.0018,Mississippi,2026-07-16
Copiah,28029,0.0117,0.0069,0.0069,0.007,Mississippi,2026-07-16
Covington,28031,0.0564,0.101,0.1565,0.2121,Mississippi,2026-07-16
Desoto,28033,0.0007,0.0003,0.0003,0.0004,Mississippi,2026-07-16
Forrest,28035,0.0201,0.0157,0.016,0.0162,Mississippi,2026-07-16
Franklin,28037,0.0008,0.0004,0.0004,0.0004,Mississippi,2026-07-16
George,28039,0.0009,0.0026,0.0026,0.0026,Mississippi,2026-07-16
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-07-16
Grenada,28043,0.0019,0.0022,0.0022,0.0022,Mississippi,2026-07-16
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-07-16
Harrison,28047,0.0007,0.0002,0.0002,0.0002,Mississippi,2026-07-16
Hinds,28049,0.0098,0.0014,0.003,0.0046,Mississippi,2026-07-16
Holmes,28051,0.0036,0.0013,0.0014,0.0015,Mississippi,2026-07-16
Humphreys,28053,0.0002,0.0004,0.0004,0.0004,Mississippi,2026-07-16
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-07-16
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-07-16
Jackson,28059,0.0033,0.0044,0.0044,0.0044,Mississippi,2026-07-16
Jasper,28061,0.0258,0.0141,0.0141,0.0141,Mississippi,2026-07-16
Jefferson,28063,0.0,0.0,0.0,0.0,Mississippi,2026-07-16
Jefferson Davis,28065,0.0004,0.0007,0.0007,0.0007,Mississippi,2026-07-16
Jones,28067,0.0094,0.0041,0.0041,0.0041,Mississippi,2026-07-16
Kemper,28069,0.0,0.0,0.0,0.0,Mississippi,2026-07-16
Lafayette,28071,0.0022,0.0003,0.0004,0.0004,Mississippi,2026-07-16
Lamar,28073,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-07-16
Lauderdale,28075,0.0122,0.0012,0.0013,0.0014,Mississippi,2026-07-16
Lawrence,28077,0.0028,0.0014,0.0016,0.0019,Mississippi,2026-07-16
Leake,28079,0.0004,0.0002,0.0002,0.0002,Mississippi,2026-07-16
Lee,28081,0.0018,0.0005,0.0005,0.0005,Mississippi,2026-07-16
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-07-16
Lincoln,28085,0.0032,0.0007,0.0009,0.0011,Mississippi,2026-07-16
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-07-16
Madison,28089,0.0042,0.0011,0.0015,0.0019,Mississippi,2026-07-16
Marion,28091,0.0006,0.0008,0.0008,0.0008,Mississippi,2026-07-16
Marshall,28093,0.0,0.0,0.0,0.0,Mississippi,2026-07-16
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-07-16
Montgomery,28097,0.0,0.0,0.0,0.0,Mississippi,2026-07-16
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-07-16
Newton,28101,0.0006,0.0007,0.0007,0.0007,Mississippi,2026-07-16
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-07-16
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-07-16
Panola,28107,0.002,0.0014,0.0014,0.0014,Mississippi,2026-07-16
Pearl River,28109,0.0,0.0,0.0,0.0,Mississippi,2026-07-16
Perry,28111,0.0058,0.0022,0.0022,0.0022,Mississippi,2026-07-16
Pike,28113,0.0038,0.0016,0.0043,0.007,Mississippi,2026-07-16
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-07-16
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-07-16
Quitman,28119,0.0006,0.0003,0.0003,0.0003,Mississippi,2026-07-16
Rankin,28121,0.0428,0.0139,0.0504,0.0868,Mississippi,2026-07-16
Scott,28123,0.0003,0.0003,0.0003,0.0003,Mississippi,2026-07-16
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-07-16
Simpson,28127,0.111,0.0276,0.0788,0.1299,Mississippi,2026-07-16
Smith,28129,0.4467,0.2123,0.213,0.2136,Mississippi,2026-07-16
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-07-16
Sunflower,28133,0.0002,0.0001,0.0001,0.0001,Mississippi,2026-07-16
Tallahatchie,28135,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-07-16
Tate,28137,0.0009,0.0004,0.0004,0.0004,Mississippi,2026-07-16
Tippah,28139,0.0,0.0,0.0,0.0,Mississippi,2026-07-16
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-07-16
Tunica,28143,0.0,0.0,0.0,0.0,Mississippi,2026-07-16
Union,28145,0.0266,0.0136,0.0136,0.0136,Mississippi,2026-07-16
Walthall,28147,0.0003,0.0004,0.0004,0.0004,Mississippi,2026-07-16
