County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0047,0.0022,0.0062,0.0103,Mississippi,2026-04-23
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-04-23
Amite,28005,0.4965,0.1373,0.145,0.1526,Mississippi,2026-04-23
Attala,28007,<0.0001,0.0002,0.0002,0.0002,Mississippi,2026-04-23
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-04-23
Bolivar,28011,0.0074,0.0042,0.0042,0.0042,Mississippi,2026-04-23
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-04-23
Carroll,28015,0.0081,0.0075,0.0075,0.0075,Mississippi,2026-04-23
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-04-23
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-04-23
Claiborne,28021,0.0015,0.0014,0.0014,0.0014,Mississippi,2026-04-23
Clarke,28023,0.0041,0.0006,0.0007,0.0009,Mississippi,2026-04-23
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-04-23
Coahoma,28027,0.0014,0.0007,0.0007,0.0007,Mississippi,2026-04-23
Copiah,28029,0.0238,0.0083,0.0084,0.0084,Mississippi,2026-04-23
Covington,28031,0.0137,0.0059,0.0062,0.0065,Mississippi,2026-04-23
Desoto,28033,0.0002,0.0001,0.0002,0.0002,Mississippi,2026-04-23
Forrest,28035,<0.0001,<0.0001,<0.0001,<0.0001,Mississippi,2026-04-23
Franklin,28037,0.0042,0.0035,0.0035,0.0035,Mississippi,2026-04-23
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-04-23
Greene,28041,0.0217,0.0174,0.0174,0.0174,Mississippi,2026-04-23
Grenada,28043,0.0168,0.016,0.016,0.016,Mississippi,2026-04-23
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-04-23
Harrison,28047,0.0028,0.0006,0.0006,0.0007,Mississippi,2026-04-23
Hinds,28049,0.0093,0.0017,0.0024,0.003,Mississippi,2026-04-23
Holmes,28051,0.0,0.0,0.0,0.0,Mississippi,2026-04-23
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-04-23
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-04-23
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-04-23
Jackson,28059,0.0101,0.0009,0.0009,0.0009,Mississippi,2026-04-23
Jasper,28061,0.0037,0.0022,0.0022,0.0022,Mississippi,2026-04-23
Jefferson,28063,0.0088,0.0023,0.0023,0.0023,Mississippi,2026-04-23
Jefferson Davis,28065,0.0092,0.002,0.002,0.002,Mississippi,2026-04-23
Jones,28067,0.0029,0.0013,0.0014,0.0014,Mississippi,2026-04-23
Kemper,28069,0.0,0.0,0.0,0.0,Mississippi,2026-04-23
Lafayette,28071,0.017,0.0075,0.0075,0.0075,Mississippi,2026-04-23
Lamar,28073,0.0009,0.0001,0.0001,0.0001,Mississippi,2026-04-23
Lauderdale,28075,0.0087,0.0015,0.0015,0.0015,Mississippi,2026-04-23
Lawrence,28077,0.0136,0.0059,0.0061,0.0063,Mississippi,2026-04-23
Leake,28079,0.0007,0.0003,0.0006,0.0008,Mississippi,2026-04-23
Lee,28081,0.0016,0.0026,0.0026,0.0026,Mississippi,2026-04-23
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-04-23
Lincoln,28085,0.003,0.0022,0.0023,0.0023,Mississippi,2026-04-23
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-04-23
Madison,28089,0.0014,0.0012,0.0013,0.0014,Mississippi,2026-04-23
Marion,28091,0.0002,0.0003,0.0003,0.0003,Mississippi,2026-04-23
Marshall,28093,0.0,0.0,0.0,0.0,Mississippi,2026-04-23
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-04-23
Montgomery,28097,0.0001,0.0006,0.0006,0.0006,Mississippi,2026-04-23
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-04-23
Newton,28101,0.0002,0.0002,0.0002,0.0002,Mississippi,2026-04-23
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-04-23
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-04-23
Panola,28107,0.0114,0.003,0.003,0.003,Mississippi,2026-04-23
Pearl River,28109,0.0006,0.0006,0.0006,0.0006,Mississippi,2026-04-23
Perry,28111,0.0038,0.0056,0.0056,0.0056,Mississippi,2026-04-23
Pike,28113,0.0295,0.0119,0.0432,0.0746,Mississippi,2026-04-23
Pontotoc,28115,0.2204,0.0573,0.0573,0.0573,Mississippi,2026-04-23
