County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0026,0.0008,0.0008,0.0008,Mississippi,2026-04-20
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-04-20
Amite,28005,0.0167,0.0029,0.0029,0.0029,Mississippi,2026-04-20
Attala,28007,0.0204,0.012,0.012,0.012,Mississippi,2026-04-20
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-04-20
Bolivar,28011,0.0205,0.004,0.0042,0.0044,Mississippi,2026-04-20
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-04-20
Carroll,28015,0.0008,0.0021,0.0021,0.0021,Mississippi,2026-04-20
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-04-20
Choctaw,28019,0.097,0.194,0.194,0.194,Mississippi,2026-04-20
Claiborne,28021,0.0055,0.0044,0.0044,0.0044,Mississippi,2026-04-20
Clarke,28023,0.0221,0.0052,0.0085,0.0119,Mississippi,2026-04-20
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-04-20
Coahoma,28027,0.0019,0.0011,0.0012,0.0014,Mississippi,2026-04-20
Copiah,28029,0.0614,0.0079,0.0254,0.043,Mississippi,2026-04-20
Covington,28031,0.0588,0.001,0.0011,0.0013,Mississippi,2026-04-20
Desoto,28033,0.0005,0.0002,0.0002,0.0002,Mississippi,2026-04-20
Forrest,28035,0.0006,0.0002,0.0002,0.0002,Mississippi,2026-04-20
Franklin,28037,0.0007,0.0007,0.0007,0.0007,Mississippi,2026-04-20
George,28039,0.0031,0.0009,0.0009,0.0009,Mississippi,2026-04-20
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-04-20
Grenada,28043,0.0007,0.0003,0.0003,0.0004,Mississippi,2026-04-20
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-04-20
Harrison,28047,0.0019,0.0006,0.0007,0.0007,Mississippi,2026-04-20
Hinds,28049,0.0018,0.0005,0.0008,0.0011,Mississippi,2026-04-20
Holmes,28051,0.0103,0.0031,0.0031,0.0031,Mississippi,2026-04-20
Humphreys,28053,0.0289,0.0084,0.0124,0.0164,Mississippi,2026-04-20
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-04-20
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-04-20
Jackson,28059,0.0056,0.0013,0.0015,0.0016,Mississippi,2026-04-20
Jasper,28061,0.0365,0.0117,0.0117,0.0117,Mississippi,2026-04-20
Jefferson,28063,0.0075,0.0014,0.0014,0.0014,Mississippi,2026-04-20
Jefferson Davis,28065,0.001,0.0007,0.0008,0.0009,Mississippi,2026-04-20
Jones,28067,0.0007,0.0004,0.0004,0.0004,Mississippi,2026-04-20
Kemper,28069,0.0,0.0,0.0,0.0,Mississippi,2026-04-20
Lafayette,28071,0.1105,0.0112,0.0174,0.0237,Mississippi,2026-04-20
Lamar,28073,0.0012,0.0006,0.0006,0.0006,Mississippi,2026-04-20
Lauderdale,28075,0.0222,0.0082,0.0288,0.0495,Mississippi,2026-04-20
Lawrence,28077,0.0019,0.0011,0.0011,0.0011,Mississippi,2026-04-20
Leake,28079,0.0009,0.0005,0.0005,0.0006,Mississippi,2026-04-20
Lee,28081,0.0039,0.0002,0.0002,0.0002,Mississippi,2026-04-20
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-04-20
Lincoln,28085,0.0294,0.0116,0.0192,0.0268,Mississippi,2026-04-20
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-04-20
Madison,28089,0.0041,0.002,0.0021,0.0022,Mississippi,2026-04-20
Marion,28091,0.0021,0.0018,0.0018,0.0018,Mississippi,2026-04-20
Marshall,28093,0.0,0.0,0.0,0.0,Mississippi,2026-04-20
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-04-20
Montgomery,28097,0.0026,0.0011,0.0011,0.0011,Mississippi,2026-04-20
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-04-20
Newton,28101,0.0003,0.0005,0.0005,0.0005,Mississippi,2026-04-20
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-04-20
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-04-20
Panola,28107,0.0,0.0,0.0,0.0,Mississippi,2026-04-20
Pearl River,28109,0.003,0.0023,0.0023,0.0023,Mississippi,2026-04-20
Perry,28111,0.0,0.0,0.0,0.0,Mississippi,2026-04-20
Pike,28113,0.0114,0.0029,0.0055,0.0081,Mississippi,2026-04-20
Pontotoc,28115,0.094,0.312,0.312,0.312,Mississippi,2026-04-20
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-04-20
Quitman,28119,0.0002,0.0003,0.0003,0.0003,Mississippi,2026-04-20
Rankin,28121,0.0035,0.0016,0.0023,0.0029,Mississippi,2026-04-20
Scott,28123,0.0058,0.0042,0.0042,0.0042,Mississippi,2026-04-20
Sharkey,28125,0.0053,0.0034,0.0034,0.0034,Mississippi,2026-04-20
Simpson,28127,0.0232,0.0072,0.019,0.0309,Mississippi,2026-04-20
Smith,28129,0.0012,0.0004,0.0004,0.0005,Mississippi,2026-04-20
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-04-20
Sunflower,28133,0.0051,0.001,0.0011,0.0013,Mississippi,2026-04-20
Tallahatchie,28135,0.0,0.0,0.0,0.0,Mississippi,2026-04-20
Tate,28137,0.0039,0.0007,0.0008,0.0009,Mississippi,2026-04-20
Tippah,28139,0.001,0.0005,0.0005,0.0005,Mississippi,2026-04-20
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-04-20
Tunica,28143,0.0,0.0,0.0,0.0,Mississippi,2026-04-20
Union,28145,0.0024,0.0004,0.0004,0.0004,Mississippi,2026-04-20
Walthall,28147,0.0046,0.0028,0.0035,0.0041,Mississippi,2026-04-20
Warren,28149,0.0258,0.0125,0.0141,0.0157,Mississippi,2026-04-20
Washington,28151,0.0288,0.0088,0.0089,0.009,Mississippi,2026-04-20
Wayne,28153,0.0289,0.0226,0.0227,0.0228,Mississippi,2026-04-20
Webster,28155,0.0081,0.0326,0.0326,0.0326,Mississippi,2026-04-20
Wilkinson,28157,0.007,0.0044,0.0044,0.0044,Mississippi,2026-04-20
Winston,28159,0.0,0.0,0.0,0.0,Mississippi,2026-04-20
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-04-20
Yazoo,28163,0.0,0.0,0.0,0.0,Mississippi,2026-04-20
