County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0496,0.008,0.051,0.0941,Mississippi,2026-07-22
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-07-22
Amite,28005,0.2705,0.0659,0.1452,0.2245,Mississippi,2026-07-22
Attala,28007,0.0499,0.0199,0.0199,0.0199,Mississippi,2026-07-22
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-07-22
Bolivar,28011,0.0014,0.0013,0.0013,0.0013,Mississippi,2026-07-22
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-07-22
Carroll,28015,0.0013,0.0011,0.0011,0.0011,Mississippi,2026-07-22
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-07-22
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-07-22
Claiborne,28021,0.0053,0.0041,0.0041,0.0041,Mississippi,2026-07-22
Clarke,28023,0.0211,0.0275,0.0288,0.0302,Mississippi,2026-07-22
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-07-22
Coahoma,28027,0.0,0.0,0.0,0.0,Mississippi,2026-07-22
Copiah,28029,0.0996,0.0065,0.052,0.0974,Mississippi,2026-07-22
Covington,28031,0.0048,0.0008,0.001,0.0013,Mississippi,2026-07-22
Desoto,28033,0.0031,0.0011,0.0013,0.0015,Mississippi,2026-07-22
Forrest,28035,0.0002,0.0003,0.0003,0.0003,Mississippi,2026-07-22
Franklin,28037,0.1354,0.0471,0.2061,0.365,Mississippi,2026-07-22
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-07-22
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-07-22
Grenada,28043,0.0125,0.0064,0.0064,0.0064,Mississippi,2026-07-22
Hancock,28045,0.0006,0.0014,0.0014,0.0014,Mississippi,2026-07-22
Harrison,28047,0.0045,0.0035,0.0037,0.0038,Mississippi,2026-07-22
Hinds,28049,0.0196,0.0103,0.0121,0.0139,Mississippi,2026-07-22
Holmes,28051,0.0054,0.0025,0.0025,0.0025,Mississippi,2026-07-22
Humphreys,28053,0.0149,0.004,0.004,0.004,Mississippi,2026-07-22
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-07-22
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-07-22
Jackson,28059,0.0094,0.0029,0.0036,0.0043,Mississippi,2026-07-22
Jasper,28061,0.0079,0.0268,0.0269,0.0269,Mississippi,2026-07-22
Jefferson,28063,0.1281,0.0611,0.0615,0.0619,Mississippi,2026-07-22
Jefferson Davis,28065,0.0069,0.0039,0.0039,0.0039,Mississippi,2026-07-22
Jones,28067,0.0134,0.0144,0.0151,0.0158,Mississippi,2026-07-22
Kemper,28069,0.0026,0.0026,0.0026,0.0026,Mississippi,2026-07-22
Lafayette,28071,0.0008,0.0002,0.0002,0.0003,Mississippi,2026-07-22
Lamar,28073,0.0006,0.0009,0.0009,0.0009,Mississippi,2026-07-22
Lauderdale,28075,0.0056,0.0017,0.0018,0.0018,Mississippi,2026-07-22
Lawrence,28077,0.0344,0.0181,0.0337,0.0493,Mississippi,2026-07-22
