County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0067,0.0017,0.0045,0.0073,Mississippi,2026-07-26
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-07-26
Amite,28005,0.0068,0.0035,0.0035,0.0035,Mississippi,2026-07-26
Attala,28007,0.0647,0.0229,0.0263,0.0296,Mississippi,2026-07-26
Benton,28009,5.7115,0.3846,0.3846,0.3846,Mississippi,2026-07-26
Bolivar,28011,0.001,0.0001,0.0001,0.0001,Mississippi,2026-07-26
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-07-26
Carroll,28015,0.0,0.0,0.0,0.0,Mississippi,2026-07-26
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-07-26
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-07-26
Claiborne,28021,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-07-26
Clarke,28023,0.0,0.0,0.0,0.0,Mississippi,2026-07-26
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-07-26
Coahoma,28027,0.0097,0.0035,0.0035,0.0035,Mississippi,2026-07-26
Copiah,28029,0.0092,0.0019,0.0019,0.0019,Mississippi,2026-07-26
Covington,28031,0.0315,0.0063,0.0063,0.0063,Mississippi,2026-07-26
Desoto,28033,0.0011,0.0001,0.0001,0.0002,Mississippi,2026-07-26
Forrest,28035,<0.0001,<0.0001,<0.0001,<0.0001,Mississippi,2026-07-26
Franklin,28037,0.0007,0.0015,0.0015,0.0015,Mississippi,2026-07-26
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-07-26
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-07-26
Grenada,28043,0.0102,0.0082,0.0082,0.0082,Mississippi,2026-07-26
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-07-26
Harrison,28047,0.0001,<0.0001,<0.0001,<0.0001,Mississippi,2026-07-26
Hinds,28049,0.0053,0.0014,0.0018,0.0022,Mississippi,2026-07-26
Holmes,28051,0.0065,0.0046,0.0046,0.0046,Mississippi,2026-07-26
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-07-26
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-07-26
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-07-26
Jackson,28059,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-07-26
Jasper,28061,0.0004,0.0003,0.0003,0.0003,Mississippi,2026-07-26
Jefferson,28063,0.0033,0.0014,0.0014,0.0014,Mississippi,2026-07-26
Jefferson Davis,28065,0.0,0.0,0.0,0.0,Mississippi,2026-07-26
Jones,28067,0.0031,0.0003,0.0003,0.0003,Mississippi,2026-07-26
Kemper,28069,0.0024,0.0009,0.0009,0.0009,Mississippi,2026-07-26
Lafayette,28071,0.0121,0.0028,0.003,0.0032,Mississippi,2026-07-26
Lamar,28073,0.0,0.0,0.0,0.0,Mississippi,2026-07-26
Lauderdale,28075,0.007,0.0007,0.0007,0.0007,Mississippi,2026-07-26
Lawrence,28077,0.0187,0.0033,0.0033,0.0033,Mississippi,2026-07-26
Leake,28079,0.005,0.0016,0.0019,0.0022,Mississippi,2026-07-26
Lee,28081,0.0004,0.0002,0.0002,0.0002,Mississippi,2026-07-26
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-07-26
Lincoln,28085,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-07-26
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-07-26
Madison,28089,0.0086,0.0011,0.0018,0.0025,Mississippi,2026-07-26
Marion,28091,0.0004,0.0006,0.0006,0.0006,Mississippi,2026-07-26
Marshall,28093,0.0494,0.0143,0.0287,0.043,Mississippi,2026-07-26
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-07-26
Montgomery,28097,0.0006,0.0003,0.0003,0.0003,Mississippi,2026-07-26
Neshoba,28099,0.0345,0.0164,0.0164,0.0164,Mississippi,2026-07-26
Newton,28101,0.0002,0.0002,0.0002,0.0002,Mississippi,2026-07-26
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-07-26
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-07-26
Panola,28107,0.0011,0.0007,0.0007,0.0007,Mississippi,2026-07-26
Pearl River,28109,0.0002,0.0001,0.0001,0.0001,Mississippi,2026-07-26
Perry,28111,0.0005,0.0005,0.0005,0.0005,Mississippi,2026-07-26
Pike,28113,0.0114,0.0044,0.0044,0.0044,Mississippi,2026-07-26
Pontotoc,28115,0.0217,0.0014,0.0014,0.0014,Mississippi,2026-07-26
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-07-26
Quitman,28119,0.2707,0.112,0.112,0.112,Mississippi,2026-07-26
Rankin,28121,0.0127,0.0024,0.005,0.0077,Mississippi,2026-07-26
Scott,28123,0.0002,0.0005,0.0005,0.0005,Mississippi,2026-07-26
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-07-26
Simpson,28127,0.0002,0.0001,0.0001,0.0001,Mississippi,2026-07-26
Smith,28129,0.0011,0.0006,0.0006,0.0007,Mississippi,2026-07-26
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-07-26
Sunflower,28133,0.0,0.0,0.0,0.0,Mississippi,2026-07-26
Tallahatchie,28135,0.1258,0.0411,0.0414,0.0416,Mississippi,2026-07-26
Tate,28137,0.0019,0.0005,0.0005,0.0005,Mississippi,2026-07-26
Tippah,28139,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-07-26
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-07-26
Tunica,28143,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-07-26
Union,28145,0.4978,0.0415,0.0421,0.0427,Mississippi,2026-07-26
Walthall,28147,0.0126,0.0048,0.0057,0.0067,Mississippi,2026-07-26
Warren,28149,0.0014,0.0007,0.0007,0.0007,Mississippi,2026-07-26
Washington,28151,0.0007,0.0007,0.0007,0.0007,Mississippi,2026-07-26
Wayne,28153,0.0004,0.0001,0.0001,0.0001,Mississippi,2026-07-26
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-07-26
Wilkinson,28157,0.2116,0.1129,0.1129,0.1129,Mississippi,2026-07-26
Winston,28159,0.0,0.0,0.0,0.0,Mississippi,2026-07-26
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-07-26
Yazoo,28163,0.0291,0.0122,0.0122,0.0122,Mississippi,2026-07-26
