County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0,0.0,0.0,0.0,Mississippi,2026-09-18
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-09-18
Amite,28005,0.0038,0.0038,0.0038,0.0038,Mississippi,2026-09-18
Attala,28007,<0.0001,0.0002,0.0002,0.0002,Mississippi,2026-09-18
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-09-18
Bolivar,28011,0.0,0.0,0.0,0.0,Mississippi,2026-09-18
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-09-18
Carroll,28015,0.0,0.0,0.0,0.0,Mississippi,2026-09-18
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-09-18
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-09-18
Claiborne,28021,0.0,0.0,0.0,0.0,Mississippi,2026-09-18
Clarke,28023,0.0,0.0,0.0,0.0,Mississippi,2026-09-18
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-09-18
Coahoma,28027,0.0,0.0,0.0,0.0,Mississippi,2026-09-18
Copiah,28029,0.0012,0.0012,0.0012,0.0012,Mississippi,2026-09-18
Covington,28031,0.0,0.0,0.0,0.0,Mississippi,2026-09-18
Desoto,28033,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-09-18
Forrest,28035,0.0,0.0,0.0,0.0,Mississippi,2026-09-18
Franklin,28037,0.0,0.0,0.0,0.0,Mississippi,2026-09-18
George,28039,0.0022,0.0022,0.0022,0.0022,Mississippi,2026-09-18
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-09-18
Grenada,28043,0.0001,0.0004,0.0004,0.0004,Mississippi,2026-09-18
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-09-18
Harrison,28047,<0.0001,<0.0001,<0.0001,<0.0001,Mississippi,2026-09-18
Hinds,28049,0.0003,0.0003,0.0004,0.0004,Mississippi,2026-09-18
Holmes,28051,0.0,0.0,0.0,0.0,Mississippi,2026-09-18
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-09-18
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-09-18
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-09-18
Jackson,28059,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-09-18
Jasper,28061,0.0,0.0,0.0,0.0,Mississippi,2026-09-18
Jefferson,28063,0.0,0.0,0.0,0.0,Mississippi,2026-09-18
Jefferson Davis,28065,0.0,0.0,0.0,0.0,Mississippi,2026-09-18
Jones,28067,0.0001,<0.0001,<0.0001,<0.0001,Mississippi,2026-09-18
Kemper,28069,0.0,0.0,0.0,0.0,Mississippi,2026-09-18
Lafayette,28071,<0.0001,<0.0001,<0.0001,<0.0001,Mississippi,2026-09-18
Lamar,28073,0.0,0.0,0.0,0.0,Mississippi,2026-09-18
Lauderdale,28075,0.001,0.001,0.001,0.001,Mississippi,2026-09-18
Lawrence,28077,0.0,0.0,0.0,0.0,Mississippi,2026-09-18
Leake,28079,0.0007,0.0028,0.0028,0.0028,Mississippi,2026-09-18
