County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0832,0.0184,0.0421,0.0658,Mississippi,2026-08-23
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-08-23
Amite,28005,1.0543,0.1322,0.7528,1.3734,Mississippi,2026-08-23
Attala,28007,0.0,0.0,0.0,0.0,Mississippi,2026-08-23
Benton,28009,2.2154,0.3463,1.8144,3.2825,Mississippi,2026-08-23
Bolivar,28011,0.0181,0.0077,0.0077,0.0077,Mississippi,2026-08-23
Calhoun,28013,0.6,0.1333,0.1333,0.1333,Mississippi,2026-08-23
Carroll,28015,0.0,0.0,0.0,0.0,Mississippi,2026-08-23
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-08-23
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-08-23
Claiborne,28021,0.3565,0.0785,0.1527,0.2269,Mississippi,2026-08-23
Clarke,28023,0.0961,0.0129,0.016,0.0191,Mississippi,2026-08-23
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-08-23
Coahoma,28027,0.729,0.223,0.223,0.223,Mississippi,2026-08-23
Copiah,28029,0.7097,0.0889,0.6835,1.2782,Mississippi,2026-08-23
Covington,28031,0.0,0.0,0.0,0.0,Mississippi,2026-08-23
Desoto,28033,0.0013,0.0005,0.0005,0.0006,Mississippi,2026-08-23
Forrest,28035,0.0008,0.0001,0.0001,0.0001,Mississippi,2026-08-23
Franklin,28037,0.4066,0.0368,0.1538,0.2707,Mississippi,2026-08-23
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-08-23
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-08-23
Grenada,28043,0.1453,0.0501,0.0542,0.0584,Mississippi,2026-08-23
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-08-23
Harrison,28047,0.0026,0.0023,0.0023,0.0023,Mississippi,2026-08-23
Hinds,28049,0.0039,0.0016,0.0022,0.0027,Mississippi,2026-08-23
Holmes,28051,0.0006,0.0002,0.0002,0.0002,Mississippi,2026-08-23
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-08-23
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-08-23
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-08-23
Jackson,28059,0.0018,0.0034,0.0034,0.0034,Mississippi,2026-08-23
Jasper,28061,3.2914,0.9404,0.9404,0.9404,Mississippi,2026-08-23
Jefferson,28063,0.5049,0.0419,0.0449,0.048,Mississippi,2026-08-23
Jefferson Davis,28065,0.0018,0.0011,0.0011,0.0011,Mississippi,2026-08-23
Jones,28067,0.0077,0.0171,0.0171,0.0171,Mississippi,2026-08-23
Kemper,28069,0.0019,0.0007,0.0007,0.0007,Mississippi,2026-08-23
Lafayette,28071,0.0402,0.0116,0.0121,0.0127,Mississippi,2026-08-23
Lamar,28073,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-08-23
Lauderdale,28075,0.0006,0.0002,0.0002,0.0002,Mississippi,2026-08-23
Lawrence,28077,0.0484,0.0403,0.0565,0.0727,Mississippi,2026-08-23
Leake,28079,0.0007,0.0005,0.0005,0.0005,Mississippi,2026-08-23
Lee,28081,<0.0001,0.0002,0.0002,0.0002,Mississippi,2026-08-23
Leflore,28083,0.0047,0.0015,0.0019,0.0023,Mississippi,2026-08-23
Lincoln,28085,0.1281,0.0483,0.2073,0.3663,Mississippi,2026-08-23
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-08-23
Madison,28089,0.0015,0.0014,0.0014,0.0014,Mississippi,2026-08-23
Marion,28091,0.0008,0.0006,0.0006,0.0006,Mississippi,2026-08-23
Marshall,28093,8.6023,0.9403,0.9621,0.9839,Mississippi,2026-08-23
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-08-23
Montgomery,28097,0.0022,0.0006,0.0006,0.0006,Mississippi,2026-08-23
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-08-23
Newton,28101,0.0,0.0,0.0,0.0,Mississippi,2026-08-23
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-08-23
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-08-23
Panola,28107,0.7742,0.1913,0.194,0.1967,Mississippi,2026-08-23
Pearl River,28109,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-08-23
Perry,28111,0.0,0.0,0.0,0.0,Mississippi,2026-08-23
Pike,28113,0.0066,0.0018,0.0018,0.0018,Mississippi,2026-08-23
Pontotoc,28115,0.0405,0.0043,0.0047,0.005,Mississippi,2026-08-23
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-08-23
Quitman,28119,0.6132,0.1724,0.1771,0.1818,Mississippi,2026-08-23
Rankin,28121,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-08-23
Scott,28123,0.05,0.0473,0.0473,0.0473,Mississippi,2026-08-23
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-08-23
Simpson,28127,0.0573,0.0707,0.0707,0.0707,Mississippi,2026-08-23
Smith,28129,0.0007,0.0011,0.0011,0.0011,Mississippi,2026-08-23
Stone,28131,0.0005,0.0006,0.0006,0.0006,Mississippi,2026-08-23
Sunflower,28133,0.0307,0.0072,0.0074,0.0075,Mississippi,2026-08-23
Tallahatchie,28135,0.4776,0.1323,0.1323,0.1323,Mississippi,2026-08-23
Tate,28137,0.0002,0.0002,0.0002,0.0002,Mississippi,2026-08-23
Tippah,28139,0.3195,0.0819,0.0857,0.0895,Mississippi,2026-08-23
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-08-23
Tunica,28143,0.0002,0.0003,0.0003,0.0003,Mississippi,2026-08-23
Union,28145,3.1966,0.4213,0.9847,1.5482,Mississippi,2026-08-23
Walthall,28147,0.0015,0.0007,0.0007,0.0007,Mississippi,2026-08-23
Warren,28149,0.0091,0.004,0.0041,0.0042,Mississippi,2026-08-23
Washington,28151,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-08-23
Wayne,28153,0.0012,0.0002,0.0002,0.0002,Mississippi,2026-08-23
Webster,28155,0.0041,0.0032,0.0032,0.0032,Mississippi,2026-08-23
Wilkinson,28157,0.6498,0.0448,0.2717,0.4987,Mississippi,2026-08-23
Winston,28159,0.0,0.0,0.0,0.0,Mississippi,2026-08-23
Yalobusha,28161,0.1177,0.1996,0.2267,0.2538,Mississippi,2026-08-23
Yazoo,28163,0.0,0.0,0.0,0.0,Mississippi,2026-08-23
