County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0289,0.0054,0.0265,0.0477,Mississippi,2026-08-07
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-08-07
Amite,28005,0.0779,0.0504,0.1284,0.2064,Mississippi,2026-08-07
Attala,28007,0.002,0.002,0.002,0.002,Mississippi,2026-08-07
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-08-07
Bolivar,28011,0.0013,0.0013,0.0013,0.0013,Mississippi,2026-08-07
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-08-07
Carroll,28015,0.0011,0.0011,0.0011,0.0011,Mississippi,2026-08-07
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-08-07
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-08-07
Claiborne,28021,0.1391,0.0683,0.2327,0.397,Mississippi,2026-08-07
Clarke,28023,0.0059,0.0026,0.0026,0.0026,Mississippi,2026-08-07
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-08-07
Coahoma,28027,0.0,0.0,0.0,0.0,Mississippi,2026-08-07
Copiah,28029,0.0351,0.0034,0.0065,0.0096,Mississippi,2026-08-07
Covington,28031,0.0019,0.002,0.002,0.002,Mississippi,2026-08-07
Desoto,28033,0.0019,0.0016,0.0018,0.002,Mississippi,2026-08-07
Forrest,28035,0.0047,0.0031,0.0032,0.0033,Mississippi,2026-08-07
Franklin,28037,0.0,0.0,0.0,0.0,Mississippi,2026-08-07
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-08-07
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-08-07
Grenada,28043,0.0474,0.0071,0.0071,0.0071,Mississippi,2026-08-07
Hancock,28045,0.0002,0.0006,0.0006,0.0006,Mississippi,2026-08-07
Harrison,28047,0.0009,0.0005,0.0005,0.0005,Mississippi,2026-08-07
Hinds,28049,0.0217,0.0086,0.0101,0.0115,Mississippi,2026-08-07
Holmes,28051,0.0002,0.0002,0.0002,0.0002,Mississippi,2026-08-07
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-08-07
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-08-07
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-08-07
Jackson,28059,0.0039,0.0009,0.0009,0.0009,Mississippi,2026-08-07
Jasper,28061,0.003,0.0001,0.0001,0.0001,Mississippi,2026-08-07
