County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,1.3502,0.1314,0.3985,0.6657,Mississippi,2026-05-23
Alcorn,28003,0.0045,0.018,0.018,0.018,Mississippi,2026-05-23
Amite,28005,0.0437,0.0051,0.0264,0.0478,Mississippi,2026-05-23
Attala,28007,0.3691,0.1167,0.1211,0.1255,Mississippi,2026-05-23
Benton,28009,0.0015,0.0012,0.0012,0.0012,Mississippi,2026-05-23
Bolivar,28011,0.0013,0.0014,0.0014,0.0014,Mississippi,2026-05-23
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-05-23
Carroll,28015,0.0,0.0,0.0,0.0,Mississippi,2026-05-23
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-05-23
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-05-23
Claiborne,28021,1.0439,0.2439,1.7069,3.17,Mississippi,2026-05-23
Clarke,28023,0.0461,0.0053,0.0277,0.05,Mississippi,2026-05-23
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-05-23
Coahoma,28027,0.0031,0.0025,0.0025,0.0025,Mississippi,2026-05-23
Copiah,28029,1.2537,0.192,1.7785,3.3651,Mississippi,2026-05-23
Covington,28031,0.0552,0.0179,0.018,0.0181,Mississippi,2026-05-23
Desoto,28033,0.0,0.0,0.0,0.0,Mississippi,2026-05-23
Forrest,28035,0.0292,0.0101,0.0344,0.0587,Mississippi,2026-05-23
Franklin,28037,3.199,0.5185,3.8535,7.1884,Mississippi,2026-05-23
George,28039,0.0096,0.0092,0.0092,0.0092,Mississippi,2026-05-23
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-05-23
Grenada,28043,0.0002,0.0005,0.0005,0.0005,Mississippi,2026-05-23
Hancock,28045,0.0004,0.0006,0.0006,0.0006,Mississippi,2026-05-23
Harrison,28047,0.0087,0.0106,0.0106,0.0106,Mississippi,2026-05-23
Hinds,28049,0.1881,0.041,0.392,0.743,Mississippi,2026-05-23
Holmes,28051,0.1453,0.061,0.0682,0.0755,Mississippi,2026-05-23
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-05-23
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-05-23
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-05-23
Jackson,28059,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-05-23
Jasper,28061,0.0902,0.0296,0.0296,0.0296,Mississippi,2026-05-23
Jefferson,28063,1.3966,0.3694,2.2437,4.1181,Mississippi,2026-05-23
Jefferson Davis,28065,0.0306,0.0141,0.0141,0.0141,Mississippi,2026-05-23
Jones,28067,0.0953,0.007,0.0251,0.0432,Mississippi,2026-05-23
Kemper,28069,0.0004,0.0004,0.0004,0.0004,Mississippi,2026-05-23
Lafayette,28071,0.2648,0.0202,0.0319,0.0436,Mississippi,2026-05-23
Lamar,28073,0.0011,0.0006,0.0006,0.0006,Mississippi,2026-05-23
Lauderdale,28075,0.0083,0.0019,0.0044,0.0069,Mississippi,2026-05-23
Lawrence,28077,0.205,0.0319,0.0472,0.0626,Mississippi,2026-05-23
Leake,28079,0.0059,0.001,0.0033,0.0057,Mississippi,2026-05-23
Lee,28081,0.0,0.0,0.0,0.0,Mississippi,2026-05-23
Leflore,28083,0.0076,0.0046,0.0046,0.0046,Mississippi,2026-05-23
Lincoln,28085,0.063,0.0123,0.0589,0.1055,Mississippi,2026-05-23
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-05-23
Madison,28089,0.0733,0.023,0.0255,0.0281,Mississippi,2026-05-23
Marion,28091,0.0054,0.0042,0.0042,0.0042,Mississippi,2026-05-23
Marshall,28093,0.0429,0.0095,0.0095,0.0095,Mississippi,2026-05-23
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-05-23
Montgomery,28097,0.0142,0.0063,0.0063,0.0063,Mississippi,2026-05-23
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-05-23
Newton,28101,0.0018,0.0009,0.0015,0.002,Mississippi,2026-05-23
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-05-23
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-05-23
Panola,28107,0.0005,0.0009,0.0009,0.0009,Mississippi,2026-05-23
Pearl River,28109,0.0025,0.0009,0.0009,0.0009,Mississippi,2026-05-23
Perry,28111,0.493,0.0385,0.0407,0.0428,Mississippi,2026-05-23
Pike,28113,0.0138,0.0037,0.0037,0.0038,Mississippi,2026-05-23
Pontotoc,28115,0.0663,0.0203,0.0206,0.021,Mississippi,2026-05-23
