County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0015,0.0007,0.0007,0.0007,Mississippi,2026-04-15
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-04-15
Amite,28005,0.0088,0.0027,0.0032,0.0037,Mississippi,2026-04-15
Attala,28007,0.1343,0.0299,0.0299,0.0299,Mississippi,2026-04-15
Benton,28009,3.7424,0.1593,0.1593,0.1593,Mississippi,2026-04-15
Bolivar,28011,0.0278,0.0078,0.0078,0.0078,Mississippi,2026-04-15
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-04-15
Carroll,28015,0.0067,0.0011,0.0011,0.0011,Mississippi,2026-04-15
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-04-15
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-04-15
Claiborne,28021,0.0452,0.007,0.007,0.007,Mississippi,2026-04-15
Clarke,28023,0.1916,0.0203,0.1125,0.2046,Mississippi,2026-04-15
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-04-15
Coahoma,28027,0.0,0.0,0.0,0.0,Mississippi,2026-04-15
Copiah,28029,0.0079,0.0025,0.0035,0.0045,Mississippi,2026-04-15
Covington,28031,0.013,0.013,0.013,0.013,Mississippi,2026-04-15
Desoto,28033,0.0003,0.0001,0.0001,0.0001,Mississippi,2026-04-15
Forrest,28035,0.0016,0.0002,0.0002,0.0002,Mississippi,2026-04-15
Franklin,28037,0.07,0.0132,0.0132,0.0132,Mississippi,2026-04-15
George,28039,0.001,0.0004,0.0004,0.0004,Mississippi,2026-04-15
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-04-15
Grenada,28043,0.006,0.0018,0.0018,0.0019,Mississippi,2026-04-15
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-04-15
Harrison,28047,0.0019,0.001,0.0011,0.0012,Mississippi,2026-04-15
Hinds,28049,0.0103,0.001,0.0127,0.0244,Mississippi,2026-04-15
Holmes,28051,0.0047,0.0008,0.0008,0.0008,Mississippi,2026-04-15
Humphreys,28053,0.0003,0.0004,0.0004,0.0004,Mississippi,2026-04-15
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-04-15
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-04-15
Jackson,28059,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-04-15
Jasper,28061,0.0,0.0,0.0,0.0,Mississippi,2026-04-15
Jefferson,28063,0.2046,0.0324,0.0324,0.0324,Mississippi,2026-04-15
Jefferson Davis,28065,0.0023,0.0009,0.0011,0.0014,Mississippi,2026-04-15
Jones,28067,0.0013,0.0008,0.0008,0.0008,Mississippi,2026-04-15
Kemper,28069,0.0,0.0,0.0,0.0,Mississippi,2026-04-15
Lafayette,28071,0.0035,0.0002,0.0002,0.0003,Mississippi,2026-04-15
Lamar,28073,0.0028,0.0008,0.0008,0.0008,Mississippi,2026-04-15
Lauderdale,28075,0.478,0.0259,0.0882,0.1504,Mississippi,2026-04-15
Lawrence,28077,0.0009,0.0011,0.0011,0.0011,Mississippi,2026-04-15
Leake,28079,0.0013,0.0002,0.0008,0.0013,Mississippi,2026-04-15
Lee,28081,0.01,0.0019,0.0019,0.0019,Mississippi,2026-04-15
