County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0,0.0,0.0,0.0,Mississippi,2026-09-12
Alcorn,28003,0.0032,0.0026,0.0026,0.0026,Mississippi,2026-09-12
Amite,28005,0.1319,0.1053,0.1053,0.1053,Mississippi,2026-09-12
Attala,28007,0.1336,0.0551,0.078,0.1009,Mississippi,2026-09-12
Benton,28009,0.1764,0.1397,0.1397,0.1397,Mississippi,2026-09-12
Bolivar,28011,0.0002,0.0002,0.0002,0.0002,Mississippi,2026-09-12
Calhoun,28013,0.6167,0.1333,0.1333,0.1333,Mississippi,2026-09-12
Carroll,28015,0.0066,0.0025,0.0029,0.0033,Mississippi,2026-09-12
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-09-12
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-09-12
Claiborne,28021,0.0,0.0,0.0,0.0,Mississippi,2026-09-12
Clarke,28023,0.3611,0.0716,0.1641,0.2567,Mississippi,2026-09-12
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-09-12
Coahoma,28027,0.0017,0.0014,0.0014,0.0014,Mississippi,2026-09-12
Copiah,28029,0.0013,0.0026,0.0026,0.0026,Mississippi,2026-09-12
Covington,28031,0.0867,0.0225,0.0225,0.0225,Mississippi,2026-09-12
Desoto,28033,0.0183,0.0097,0.0103,0.0108,Mississippi,2026-09-12
Forrest,28035,0.0013,0.0004,0.0004,0.0004,Mississippi,2026-09-12
Franklin,28037,0.0291,0.0179,0.0253,0.0328,Mississippi,2026-09-12
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-09-12
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-09-12
Grenada,28043,0.1187,0.0319,0.0362,0.0405,Mississippi,2026-09-12
Hancock,28045,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-09-12
Harrison,28047,0.001,0.0009,0.0009,0.0009,Mississippi,2026-09-12
Hinds,28049,0.0055,0.0012,0.0018,0.0024,Mississippi,2026-09-12
Holmes,28051,0.0398,0.1591,0.1591,0.1591,Mississippi,2026-09-12
Humphreys,28053,0.0022,0.0008,0.0008,0.0008,Mississippi,2026-09-12
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-09-12
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-09-12
Jackson,28059,0.0158,0.0068,0.0072,0.0077,Mississippi,2026-09-12
Jasper,28061,0.0003,0.0003,0.0003,0.0003,Mississippi,2026-09-12
Jefferson,28063,0.0,0.0,0.0,0.0,Mississippi,2026-09-12
Jefferson Davis,28065,0.4323,0.1168,0.1168,0.1168,Mississippi,2026-09-12
Jones,28067,0.0135,0.0025,0.0054,0.0084,Mississippi,2026-09-12
Kemper,28069,1.2601,0.1452,0.1596,0.1739,Mississippi,2026-09-12
Lafayette,28071,0.0322,0.0048,0.0048,0.0048,Mississippi,2026-09-12
Lamar,28073,0.0109,0.0027,0.0027,0.0027,Mississippi,2026-09-12
Lauderdale,28075,0.0443,0.0089,0.0293,0.0498,Mississippi,2026-09-12
Lawrence,28077,0.0166,0.0133,0.0133,0.0133,Mississippi,2026-09-12
Leake,28079,0.0012,0.0006,0.0009,0.0013,Mississippi,2026-09-12
Lee,28081,0.0002,0.0004,0.0004,0.0004,Mississippi,2026-09-12
