County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0132,0.0097,0.0188,0.0279,Mississippi,2026-05-06
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-05-06
Amite,28005,0.0384,0.0061,0.0175,0.0288,Mississippi,2026-05-06
Attala,28007,0.0045,0.0032,0.0032,0.0032,Mississippi,2026-05-06
Benton,28009,0.0102,0.0012,0.0012,0.0012,Mississippi,2026-05-06
Bolivar,28011,0.002,0.0002,0.0003,0.0003,Mississippi,2026-05-06
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-05-06
Carroll,28015,0.0,0.0,0.0,0.0,Mississippi,2026-05-06
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-05-06
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-05-06
Claiborne,28021,0.0196,0.0026,0.006,0.0094,Mississippi,2026-05-06
Clarke,28023,0.002,0.0009,0.001,0.001,Mississippi,2026-05-06
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-05-06
Coahoma,28027,0.0004,0.0014,0.0014,0.0014,Mississippi,2026-05-06
Copiah,28029,0.0897,0.0744,0.123,0.1716,Mississippi,2026-05-06
Covington,28031,0.0678,0.0768,0.0769,0.0769,Mississippi,2026-05-06
Desoto,28033,0.013,0.0039,0.004,0.0042,Mississippi,2026-05-06
Forrest,28035,0.028,0.0637,0.0705,0.0773,Mississippi,2026-05-06
Franklin,28037,0.3175,0.1418,0.4665,0.7911,Mississippi,2026-05-06
George,28039,0.0021,0.0083,0.0083,0.0083,Mississippi,2026-05-06
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-05-06
Grenada,28043,0.0014,0.0007,0.0007,0.0007,Mississippi,2026-05-06
Hancock,28045,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-05-06
Harrison,28047,0.0008,0.0007,0.0008,0.0008,Mississippi,2026-05-06
Hinds,28049,0.0055,0.0016,0.0024,0.0032,Mississippi,2026-05-06
Holmes,28051,0.0,0.0,0.0,0.0,Mississippi,2026-05-06
Humphreys,28053,0.0004,0.0004,0.0004,0.0004,Mississippi,2026-05-06
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-05-06
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-05-06
Jackson,28059,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-05-06
Jasper,28061,0.0007,0.0014,0.0014,0.0014,Mississippi,2026-05-06
Jefferson,28063,0.0811,0.1352,0.1422,0.1491,Mississippi,2026-05-06
Jefferson Davis,28065,0.1178,0.2509,0.2509,0.2509,Mississippi,2026-05-06
Jones,28067,0.0012,0.0004,0.0005,0.0006,Mississippi,2026-05-06
Kemper,28069,0.0465,0.0301,0.0301,0.0301,Mississippi,2026-05-06
Lafayette,28071,0.0017,0.0008,0.0008,0.0009,Mississippi,2026-05-06
Lamar,28073,0.0021,0.0084,0.0084,0.0084,Mississippi,2026-05-06
Lauderdale,28075,0.0048,0.0005,0.0018,0.0031,Mississippi,2026-05-06
Lawrence,28077,0.1095,0.0896,0.0897,0.0898,Mississippi,2026-05-06
Leake,28079,0.0039,0.0024,0.0026,0.0027,Mississippi,2026-05-06
Lee,28081,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-05-06
Leflore,28083,0.001,0.0038,0.0038,0.0038,Mississippi,2026-05-06
Lincoln,28085,0.0047,0.0014,0.0017,0.0019,Mississippi,2026-05-06
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-05-06
Madison,28089,0.0494,0.0322,0.0338,0.0353,Mississippi,2026-05-06
Marion,28091,0.0,0.0,0.0,0.0,Mississippi,2026-05-06
Marshall,28093,0.0025,0.0025,0.0025,0.0025,Mississippi,2026-05-06
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-05-06
Montgomery,28097,0.0025,0.0008,0.0008,0.0008,Mississippi,2026-05-06
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-05-06
Newton,28101,0.0242,0.0049,0.0049,0.0049,Mississippi,2026-05-06
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-05-06
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-05-06
Panola,28107,0.0116,0.0101,0.0101,0.0101,Mississippi,2026-05-06
Pearl River,28109,0.0005,0.0006,0.0006,0.0006,Mississippi,2026-05-06
Perry,28111,0.0046,0.0011,0.0011,0.0011,Mississippi,2026-05-06
Pike,28113,0.0424,0.0136,0.0223,0.0309,Mississippi,2026-05-06
Pontotoc,28115,0.0127,0.0051,0.0051,0.0051,Mississippi,2026-05-06
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-05-06
Quitman,28119,0.0279,0.0147,0.0147,0.0147,Mississippi,2026-05-06
Rankin,28121,0.0072,0.0015,0.0047,0.0079,Mississippi,2026-05-06
Scott,28123,0.0124,0.0124,0.0124,0.0124,Mississippi,2026-05-06
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-05-06
Simpson,28127,0.0199,0.0038,0.0158,0.0277,Mississippi,2026-05-06
Smith,28129,0.0036,0.0028,0.0028,0.0028,Mississippi,2026-05-06
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-05-06
Sunflower,28133,0.0082,0.0052,0.0052,0.0052,Mississippi,2026-05-06
Tallahatchie,28135,0.0596,0.0291,0.0291,0.0291,Mississippi,2026-05-06
Tate,28137,0.0249,0.0113,0.0135,0.0156,Mississippi,2026-05-06
Tippah,28139,0.0253,0.004,0.004,0.004,Mississippi,2026-05-06
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-05-06
Tunica,28143,0.0058,0.0017,0.0017,0.0017,Mississippi,2026-05-06
Union,28145,0.0064,0.0015,0.0015,0.0015,Mississippi,2026-05-06
Walthall,28147,0.1016,0.1024,0.1519,0.2013,Mississippi,2026-05-06
Warren,28149,0.0002,0.0001,0.0002,0.0002,Mississippi,2026-05-06
Washington,28151,0.0083,0.0078,0.0095,0.0113,Mississippi,2026-05-06
Wayne,28153,0.0518,0.0149,0.0152,0.0155,Mississippi,2026-05-06
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-05-06
Wilkinson,28157,0.0409,0.0055,0.018,0.0305,Mississippi,2026-05-06
Winston,28159,0.0049,0.0018,0.0018,0.0018,Mississippi,2026-05-06
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-05-06
Yazoo,28163,0.0,0.0,0.0,0.0,Mississippi,2026-05-06
