County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0357,0.0087,0.0112,0.0138,Mississippi,2026-05-19
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-05-19
Amite,28005,0.0601,0.012,0.0312,0.0504,Mississippi,2026-05-19
Attala,28007,0.0663,0.02,0.0201,0.0203,Mississippi,2026-05-19
Benton,28009,4.5061,0.1874,0.3618,0.5363,Mississippi,2026-05-19
Bolivar,28011,0.0005,0.0003,0.0003,0.0003,Mississippi,2026-05-19
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-05-19
Carroll,28015,0.0006,0.0008,0.0008,0.0008,Mississippi,2026-05-19
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-05-19
Choctaw,28019,0.4357,0.1143,0.1143,0.1143,Mississippi,2026-05-19
Claiborne,28021,0.022,0.0123,0.0185,0.0247,Mississippi,2026-05-19
Clarke,28023,0.0136,0.0006,0.0017,0.0028,Mississippi,2026-05-19
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-05-19
Coahoma,28027,0.0907,0.0454,0.0456,0.0458,Mississippi,2026-05-19
Copiah,28029,0.0332,0.0036,0.0087,0.0138,Mississippi,2026-05-19
Covington,28031,0.0128,0.0095,0.0095,0.0095,Mississippi,2026-05-19
Desoto,28033,0.0087,0.0051,0.006,0.0069,Mississippi,2026-05-19
Forrest,28035,0.0061,0.0037,0.0042,0.0047,Mississippi,2026-05-19
Franklin,28037,0.0758,0.0082,0.0403,0.0724,Mississippi,2026-05-19
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-05-19
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-05-19
Grenada,28043,0.0007,0.0007,0.0007,0.0007,Mississippi,2026-05-19
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-05-19
Harrison,28047,0.0032,0.0021,0.0023,0.0025,Mississippi,2026-05-19
Hinds,28049,0.0704,0.0048,0.0087,0.0126,Mississippi,2026-05-19
Holmes,28051,0.0081,0.0161,0.0161,0.0161,Mississippi,2026-05-19
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-05-19
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-05-19
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-05-19
Jackson,28059,0.0002,0.0003,0.0003,0.0003,Mississippi,2026-05-19
Jasper,28061,0.0105,0.0029,0.0029,0.0029,Mississippi,2026-05-19
Jefferson,28063,0.0415,0.0104,0.0258,0.0412,Mississippi,2026-05-19
Jefferson Davis,28065,0.0009,0.0012,0.0012,0.0012,Mississippi,2026-05-19
Jones,28067,0.0018,0.0013,0.0013,0.0014,Mississippi,2026-05-19
Kemper,28069,0.0,0.0,0.0,0.0,Mississippi,2026-05-19
Lafayette,28071,0.002,0.0015,0.0015,0.0015,Mississippi,2026-05-19
Lamar,28073,0.0027,0.0044,0.0044,0.0045,Mississippi,2026-05-19
