County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0764,0.0167,0.1054,0.1941,Mississippi,2026-04-26
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-04-26
Amite,28005,0.3002,0.0267,0.1959,0.3652,Mississippi,2026-04-26
Attala,28007,0.0004,0.0007,0.0007,0.0007,Mississippi,2026-04-26
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-04-26
Bolivar,28011,0.0253,0.082,0.082,0.082,Mississippi,2026-04-26
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-04-26
Carroll,28015,0.0,0.0,0.0,0.0,Mississippi,2026-04-26
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-04-26
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-04-26
Claiborne,28021,1.1182,0.2476,1.8354,3.4232,Mississippi,2026-04-26
Clarke,28023,0.0384,0.0035,0.0036,0.0037,Mississippi,2026-04-26
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-04-26
Coahoma,28027,0.0,0.0,0.0,0.0,Mississippi,2026-04-26
Copiah,28029,0.2627,0.0447,0.4225,0.8002,Mississippi,2026-04-26
Covington,28031,0.0962,0.018,0.0838,0.1496,Mississippi,2026-04-26
Desoto,28033,0.0011,0.0006,0.0006,0.0006,Mississippi,2026-04-26
Forrest,28035,0.009,0.0007,0.0021,0.0035,Mississippi,2026-04-26
Franklin,28037,0.4652,0.0501,0.4998,0.9495,Mississippi,2026-04-26
George,28039,0.0049,0.0048,0.0048,0.0048,Mississippi,2026-04-26
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-04-26
Grenada,28043,0.0005,0.0005,0.0005,0.0005,Mississippi,2026-04-26
Hancock,28045,0.0002,0.0002,0.0002,0.0002,Mississippi,2026-04-26
Harrison,28047,0.0096,0.0056,0.0061,0.0066,Mississippi,2026-04-26
Hinds,28049,0.3564,0.0302,0.0318,0.0334,Mississippi,2026-04-26
Holmes,28051,0.0153,0.0031,0.0031,0.0031,Mississippi,2026-04-26
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-04-26
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-04-26
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-04-26
Jackson,28059,0.0013,0.0002,0.0002,0.0002,Mississippi,2026-04-26
Jasper,28061,0.0018,0.0009,0.0019,0.0029,Mississippi,2026-04-26
Jefferson,28063,0.7128,0.0754,0.4698,0.8642,Mississippi,2026-04-26
Jefferson Davis,28065,0.0396,0.0089,0.0089,0.0089,Mississippi,2026-04-26
Jones,28067,0.0419,0.0031,0.0122,0.0213,Mississippi,2026-04-26
Kemper,28069,0.0007,0.0002,0.0002,0.0002,Mississippi,2026-04-26
Lafayette,28071,0.0174,0.0057,0.0057,0.0057,Mississippi,2026-04-26
Lamar,28073,0.0086,0.0079,0.0081,0.0082,Mississippi,2026-04-26
Lauderdale,28075,0.0124,0.002,0.0056,0.0092,Mississippi,2026-04-26
Lawrence,28077,1.2735,0.3203,1.6338,2.9472,Mississippi,2026-04-26
Leake,28079,0.0016,0.0005,0.0014,0.0023,Mississippi,2026-04-26
Lee,28081,0.0,0.0,0.0,0.0,Mississippi,2026-04-26
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-04-26
Lincoln,28085,2.2523,0.1044,0.9259,1.7475,Mississippi,2026-04-26
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-04-26
Madison,28089,0.0963,0.0365,0.038,0.0394,Mississippi,2026-04-26
Marion,28091,0.0047,0.0025,0.0027,0.0028,Mississippi,2026-04-26
Marshall,28093,0.0311,0.0009,0.0009,0.0009,Mississippi,2026-04-26
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-04-26
Montgomery,28097,0.0029,0.0008,0.0008,0.0008,Mississippi,2026-04-26
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-04-26
Newton,28101,0.0099,0.0307,0.0307,0.0307,Mississippi,2026-04-26
Noxubee,28103,0.1053,0.0263,0.0263,0.0263,Mississippi,2026-04-26
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-04-26
Panola,28107,0.0006,0.0002,0.0002,0.0002,Mississippi,2026-04-26
Pearl River,28109,0.0043,0.0044,0.0048,0.0052,Mississippi,2026-04-26
Perry,28111,0.0107,0.0015,0.0015,0.0015,Mississippi,2026-04-26
Pike,28113,0.1934,0.045,0.2078,0.3705,Mississippi,2026-04-26
Pontotoc,28115,0.0016,0.0007,0.0007,0.0007,Mississippi,2026-04-26
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-04-26
Quitman,28119,0.0,0.0,0.0,0.0,Mississippi,2026-04-26
Rankin,28121,0.1111,0.0136,0.0323,0.051,Mississippi,2026-04-26
Scott,28123,0.0405,0.0189,0.0354,0.0519,Mississippi,2026-04-26
Sharkey,28125,1.5804,0.3063,0.3438,0.3812,Mississippi,2026-04-26
Simpson,28127,0.2173,0.0094,0.0895,0.1696,Mississippi,2026-04-26
Smith,28129,0.0726,0.01,0.0397,0.0694,Mississippi,2026-04-26
Stone,28131,0.0004,0.0003,0.0003,0.0003,Mississippi,2026-04-26
Sunflower,28133,0.0023,0.0029,0.0029,0.0029,Mississippi,2026-04-26
Tallahatchie,28135,0.0058,0.0015,0.0015,0.0015,Mississippi,2026-04-26
Tate,28137,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-04-26
Tippah,28139,0.0057,0.0046,0.0046,0.0046,Mississippi,2026-04-26
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-04-26
Tunica,28143,0.0,0.0,0.0,0.0,Mississippi,2026-04-26
