County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0427,0.0087,0.0298,0.0509,Mississippi,2026-05-18
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-05-18
Amite,28005,0.072,0.0191,0.058,0.097,Mississippi,2026-05-18
Attala,28007,0.0288,0.0132,0.0188,0.0244,Mississippi,2026-05-18
Benton,28009,2.3525,0.1874,0.8852,1.5831,Mississippi,2026-05-18
Bolivar,28011,0.0002,0.0003,0.0003,0.0003,Mississippi,2026-05-18
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-05-18
Carroll,28015,0.0008,0.0011,0.0011,0.0011,Mississippi,2026-05-18
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-05-18
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-05-18
Claiborne,28021,0.0035,0.0023,0.0023,0.0023,Mississippi,2026-05-18
Clarke,28023,0.0187,0.0013,0.0046,0.0078,Mississippi,2026-05-18
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-05-18
Coahoma,28027,0.0004,0.0007,0.0007,0.0007,Mississippi,2026-05-18
Copiah,28029,0.0435,0.0071,0.0178,0.0286,Mississippi,2026-05-18
Covington,28031,0.006,0.0023,0.0023,0.0023,Mississippi,2026-05-18
Desoto,28033,0.0023,0.0015,0.0015,0.0016,Mississippi,2026-05-18
Forrest,28035,0.0007,0.0004,0.0004,0.0004,Mississippi,2026-05-18
Franklin,28037,0.0021,0.0029,0.0029,0.0029,Mississippi,2026-05-18
George,28039,0.0042,0.0083,0.0083,0.0083,Mississippi,2026-05-18
Greene,28041,0.0019,0.001,0.001,0.001,Mississippi,2026-05-18
Grenada,28043,0.0141,0.0071,0.0072,0.0072,Mississippi,2026-05-18
Hancock,28045,0.0055,0.0015,0.0015,0.0015,Mississippi,2026-05-18
Harrison,28047,0.0112,0.0007,0.0007,0.0008,Mississippi,2026-05-18
Hinds,28049,0.4881,0.0501,0.0555,0.0609,Mississippi,2026-05-18
Holmes,28051,0.0025,0.0015,0.0015,0.0015,Mississippi,2026-05-18
Humphreys,28053,0.0002,0.0008,0.0008,0.0008,Mississippi,2026-05-18
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-05-18
