County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.2964,0.04,0.2124,0.3849,Mississippi,2026-06-07
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-06-07
Amite,28005,0.1076,0.0112,0.0575,0.1039,Mississippi,2026-06-07
Attala,28007,0.0448,0.016,0.016,0.016,Mississippi,2026-06-07
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-06-07
Bolivar,28011,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-06-07
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-06-07
Carroll,28015,0.0021,0.0011,0.0011,0.0011,Mississippi,2026-06-07
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-06-07
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-06-07
Claiborne,28021,0.0114,0.0126,0.0126,0.0126,Mississippi,2026-06-07
Clarke,28023,0.0461,0.0141,0.0141,0.0141,Mississippi,2026-06-07
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-06-07
Coahoma,28027,0.0045,0.0035,0.0035,0.0035,Mississippi,2026-06-07
Copiah,28029,0.0764,0.0098,0.0167,0.0235,Mississippi,2026-06-07
Covington,28031,0.0316,0.0184,0.0184,0.0184,Mississippi,2026-06-07
Desoto,28033,0.0008,0.0007,0.0008,0.0009,Mississippi,2026-06-07
Forrest,28035,0.0005,<0.0001,<0.0001,<0.0001,Mississippi,2026-06-07
Franklin,28037,0.103,0.0213,0.1463,0.2713,Mississippi,2026-06-07
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-06-07
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-06-07
Grenada,28043,<0.0001,0.0001,0.0001,0.0001,Mississippi,2026-06-07
Hancock,28045,0.0005,0.0006,0.0006,0.0006,Mississippi,2026-06-07
Harrison,28047,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-06-07
Hinds,28049,0.005,0.0039,0.0047,0.0054,Mississippi,2026-06-07
Holmes,28051,0.0,0.0,0.0,0.0,Mississippi,2026-06-07
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-06-07
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-06-07
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-06-07
Jackson,28059,0.022,0.0104,0.0104,0.0104,Mississippi,2026-06-07
Jasper,28061,0.0323,0.0524,0.0524,0.0524,Mississippi,2026-06-07
Jefferson,28063,0.0163,0.002,0.002,0.002,Mississippi,2026-06-07
Jefferson Davis,28065,0.0179,0.0102,0.0102,0.0102,Mississippi,2026-06-07
Jones,28067,0.0215,0.0028,0.01,0.0171,Mississippi,2026-06-07
Kemper,28069,0.0003,0.0004,0.0004,0.0004,Mississippi,2026-06-07
Lafayette,28071,0.1542,0.0051,0.0051,0.0051,Mississippi,2026-06-07
Lamar,28073,0.0,0.0,0.0,0.0,Mississippi,2026-06-07
Lauderdale,28075,0.0071,0.0013,0.0052,0.009,Mississippi,2026-06-07
Lawrence,28077,0.0012,0.0005,0.0005,0.0005,Mississippi,2026-06-07
Leake,28079,0.0018,0.0013,0.0014,0.0015,Mississippi,2026-06-07
Lee,28081,0.0002,0.0004,0.0004,0.0004,Mississippi,2026-06-07
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-06-07
Lincoln,28085,0.07,0.085,0.1352,0.1855,Mississippi,2026-06-07
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-06-07
Madison,28089,0.0656,0.0097,0.0161,0.0225,Mississippi,2026-06-07
Marion,28091,0.003,0.0039,0.0039,0.0039,Mississippi,2026-06-07
Marshall,28093,0.0,0.0,0.0,0.0,Mississippi,2026-06-07
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-06-07
Montgomery,28097,0.0005,0.0003,0.0003,0.0003,Mississippi,2026-06-07
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-06-07
Newton,28101,0.0488,0.0248,0.0248,0.0248,Mississippi,2026-06-07
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-06-07
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-06-07
Panola,28107,0.0046,0.003,0.003,0.003,Mississippi,2026-06-07
Pearl River,28109,0.0011,0.0014,0.0014,0.0014,Mississippi,2026-06-07
Perry,28111,0.0001,0.0005,0.0005,0.0005,Mississippi,2026-06-07
Pike,28113,0.0064,0.0052,0.0057,0.0061,Mississippi,2026-06-07
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-06-07
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-06-07
Quitman,28119,0.0005,0.0007,0.0007,0.0007,Mississippi,2026-06-07
Rankin,28121,0.0347,0.0073,0.0287,0.0501,Mississippi,2026-06-07
Scott,28123,0.0266,0.0087,0.0087,0.0087,Mississippi,2026-06-07
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-06-07
Simpson,28127,0.0052,0.0016,0.0027,0.0038,Mississippi,2026-06-07
Smith,28129,0.0047,0.0023,0.0023,0.0023,Mississippi,2026-06-07
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-06-07
Sunflower,28133,0.0034,0.0005,0.0005,0.0005,Mississippi,2026-06-07
Tallahatchie,28135,0.0357,0.0114,0.0151,0.0188,Mississippi,2026-06-07
Tate,28137,0.0094,0.0059,0.0059,0.0059,Mississippi,2026-06-07
Tippah,28139,0.0026,0.0021,0.0021,0.0021,Mississippi,2026-06-07
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-06-07
Tunica,28143,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-06-07
Union,28145,0.0,0.0,0.0,0.0,Mississippi,2026-06-07
Walthall,28147,0.0186,0.0073,0.0102,0.0131,Mississippi,2026-06-07
Warren,28149,0.0006,0.0005,0.0005,0.0005,Mississippi,2026-06-07
Washington,28151,0.0008,0.0005,0.0005,0.0005,Mississippi,2026-06-07
Wayne,28153,0.0003,0.0001,0.0001,0.0001,Mississippi,2026-06-07
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-06-07
Wilkinson,28157,0.3121,0.0452,0.2928,0.5405,Mississippi,2026-06-07
Winston,28159,0.0026,0.001,0.001,0.001,Mississippi,2026-06-07
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-06-07
Yazoo,28163,0.0,0.0,0.0,0.0,Mississippi,2026-06-07
