County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0139,0.0033,0.0033,0.0033,Mississippi,2026-09-19
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-09-19
Amite,28005,0.0118,0.0051,0.0056,0.0061,Mississippi,2026-09-19
Attala,28007,0.0104,0.0034,0.0034,0.0034,Mississippi,2026-09-19
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-09-19
Bolivar,28011,0.0377,0.0376,0.0376,0.0376,Mississippi,2026-09-19
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-09-19
Carroll,28015,0.005,0.0025,0.0025,0.0025,Mississippi,2026-09-19
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-09-19
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-09-19
Claiborne,28021,0.0084,0.0042,0.0042,0.0042,Mississippi,2026-09-19
Clarke,28023,0.0299,0.0051,0.0098,0.0145,Mississippi,2026-09-19
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-09-19
Coahoma,28027,0.0521,0.1061,0.1061,0.1061,Mississippi,2026-09-19
Copiah,28029,0.0006,0.0004,0.0004,0.0004,Mississippi,2026-09-19
Covington,28031,0.0035,0.0023,0.0023,0.0023,Mississippi,2026-09-19
Desoto,28033,0.0018,0.0008,0.0008,0.0008,Mississippi,2026-09-19
Forrest,28035,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-09-19
Franklin,28037,0.0227,0.0077,0.0101,0.0126,Mississippi,2026-09-19
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-09-19
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-09-19
Grenada,28043,0.0002,0.0003,0.0003,0.0003,Mississippi,2026-09-19
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-09-19
Harrison,28047,0.0021,0.0012,0.0012,0.0012,Mississippi,2026-09-19
Hinds,28049,0.0083,0.0045,0.0053,0.0061,Mississippi,2026-09-19
Holmes,28051,0.1096,0.0207,0.0207,0.0207,Mississippi,2026-09-19
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-09-19
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-09-19
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-09-19
Jackson,28059,0.0,0.0,0.0,0.0,Mississippi,2026-09-19
Jasper,28061,0.0066,0.002,0.002,0.002,Mississippi,2026-09-19
Jefferson,28063,0.0,0.0,0.0,0.0,Mississippi,2026-09-19
