County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0207,0.0045,0.0221,0.0397,Mississippi,2026-05-20
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-05-20
Amite,28005,0.0595,0.0213,0.0333,0.0453,Mississippi,2026-05-20
Attala,28007,0.7822,0.165,0.2126,0.2601,Mississippi,2026-05-20
Benton,28009,2.623,0.1874,0.1874,0.1874,Mississippi,2026-05-20
Bolivar,28011,0.0006,0.0002,0.0003,0.0004,Mississippi,2026-05-20
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-05-20
Carroll,28015,0.222,0.0694,0.0694,0.0694,Mississippi,2026-05-20
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-05-20
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-05-20
Claiborne,28021,0.5866,0.1978,0.2778,0.3579,Mississippi,2026-05-20
Clarke,28023,0.0338,0.0077,0.0198,0.0319,Mississippi,2026-05-20
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-05-20
Coahoma,28027,0.0,0.0,0.0,0.0,Mississippi,2026-05-20
Copiah,28029,0.2498,0.0695,0.4103,0.751,Mississippi,2026-05-20
Covington,28031,0.0091,0.0044,0.0044,0.0044,Mississippi,2026-05-20
Desoto,28033,0.0108,0.0031,0.0036,0.0041,Mississippi,2026-05-20
Forrest,28035,0.0018,0.0007,0.0007,0.0007,Mississippi,2026-05-20
Franklin,28037,0.316,0.0497,0.072,0.0942,Mississippi,2026-05-20
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-05-20
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-05-20
Grenada,28043,0.0835,0.0158,0.0158,0.0158,Mississippi,2026-05-20
Hancock,28045,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-05-20
Harrison,28047,0.0004,0.0003,0.0003,0.0003,Mississippi,2026-05-20
Hinds,28049,0.0595,0.0137,0.0169,0.0202,Mississippi,2026-05-20
Holmes,28051,0.0141,0.005,0.005,0.005,Mississippi,2026-05-20
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-05-20
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-05-20
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-05-20
Jackson,28059,0.0004,0.0002,0.0002,0.0002,Mississippi,2026-05-20
Jasper,28061,0.0043,0.001,0.0011,0.0012,Mississippi,2026-05-20
Jefferson,28063,0.1102,0.0245,0.0425,0.0604,Mississippi,2026-05-20
Jefferson Davis,28065,0.0006,0.0006,0.0006,0.0006,Mississippi,2026-05-20
Jones,28067,0.0151,0.0058,0.0185,0.0313,Mississippi,2026-05-20
Kemper,28069,0.0078,0.0053,0.0053,0.0053,Mississippi,2026-05-20
Lafayette,28071,0.56,0.1047,0.1228,0.141,Mississippi,2026-05-20
Lamar,28073,0.0,0.0,0.0,0.0,Mississippi,2026-05-20
Lauderdale,28075,0.0016,0.0005,0.0009,0.0014,Mississippi,2026-05-20
Lawrence,28077,0.0166,0.0171,0.0171,0.0171,Mississippi,2026-05-20
Leake,28079,0.0028,0.0011,0.0033,0.0054,Mississippi,2026-05-20
Lee,28081,0.0009,0.0008,0.0008,0.0008,Mississippi,2026-05-20
Leflore,28083,0.0013,0.0008,0.0008,0.0008,Mississippi,2026-05-20
Lincoln,28085,0.0614,0.0132,0.0476,0.0821,Mississippi,2026-05-20
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-05-20
Madison,28089,0.0073,0.0021,0.0026,0.0031,Mississippi,2026-05-20
Marion,28091,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-05-20
Marshall,28093,0.0071,0.001,0.001,0.001,Mississippi,2026-05-20
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-05-20
Montgomery,28097,0.0072,0.0047,0.0047,0.0047,Mississippi,2026-05-20
Neshoba,28099,0.0115,0.046,0.046,0.046,Mississippi,2026-05-20
Newton,28101,0.0032,0.002,0.0034,0.0048,Mississippi,2026-05-20
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-05-20
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-05-20
Panola,28107,0.0102,0.007,0.007,0.007,Mississippi,2026-05-20
Pearl River,28109,0.0,0.0,0.0,0.0,Mississippi,2026-05-20
Perry,28111,0.0,0.0,0.0,0.0,Mississippi,2026-05-20
Pike,28113,0.0243,0.0099,0.0301,0.0503,Mississippi,2026-05-20
Pontotoc,28115,0.01,0.0014,0.0014,0.0014,Mississippi,2026-05-20
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-05-20
Quitman,28119,0.0206,0.0021,0.0021,0.0021,Mississippi,2026-05-20
Rankin,28121,0.0117,0.0025,0.0106,0.0187,Mississippi,2026-05-20
Scott,28123,0.0012,0.0013,0.0013,0.0013,Mississippi,2026-05-20
Sharkey,28125,0.0086,0.0079,0.0085,0.009,Mississippi,2026-05-20
Simpson,28127,0.0091,0.0039,0.0046,0.0052,Mississippi,2026-05-20
Smith,28129,0.0018,0.001,0.001,0.001,Mississippi,2026-05-20
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-05-20
Sunflower,28133,0.0108,0.0015,0.0036,0.0056,Mississippi,2026-05-20
Tallahatchie,28135,0.0285,0.0082,0.0082,0.0082,Mississippi,2026-05-20
Tate,28137,0.0685,0.013,0.0185,0.024,Mississippi,2026-05-20
Tippah,28139,1.6896,0.1251,0.1257,0.1263,Mississippi,2026-05-20
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-05-20
