County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0,0.0,0.0,0.0,Mississippi,2026-07-07
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-07-07
Amite,28005,0.0,0.0,0.0,0.0,Mississippi,2026-07-07
Attala,28007,<0.0001,0.0002,0.0002,0.0002,Mississippi,2026-07-07
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-07-07
Bolivar,28011,0.0,0.0,0.0,0.0,Mississippi,2026-07-07
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-07-07
Carroll,28015,0.0,0.0,0.0,0.0,Mississippi,2026-07-07
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-07-07
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-07-07
Claiborne,28021,0.0003,0.001,0.001,0.001,Mississippi,2026-07-07
Clarke,28023,0.0,0.0,0.0,0.0,Mississippi,2026-07-07
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-07-07
Coahoma,28027,0.0,0.0,0.0,0.0,Mississippi,2026-07-07
Copiah,28029,0.0175,0.07,0.07,0.07,Mississippi,2026-07-07
Covington,28031,0.0,0.0,0.0,0.0,Mississippi,2026-07-07
Desoto,28033,0.0,0.0,0.0,0.0,Mississippi,2026-07-07
Forrest,28035,0.0,0.0,0.0,0.0,Mississippi,2026-07-07
Franklin,28037,0.0,0.0,0.0,0.0,Mississippi,2026-07-07
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-07-07
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-07-07
Grenada,28043,0.0,0.0,0.0,0.0,Mississippi,2026-07-07
Hancock,28045,<0.0001,0.0002,0.0002,0.0002,Mississippi,2026-07-07
Harrison,28047,0.0,0.0,0.0,0.0,Mississippi,2026-07-07
Hinds,28049,0.0002,0.0008,0.0008,0.0008,Mississippi,2026-07-07
Holmes,28051,0.0,0.0,0.0,0.0,Mississippi,2026-07-07
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-07-07
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-07-07
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-07-07
Jackson,28059,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-07-07
Jasper,28061,0.0,0.0,0.0,0.0,Mississippi,2026-07-07
Jefferson,28063,0.0017,0.0066,0.0066,0.0066,Mississippi,2026-07-07
Jefferson Davis,28065,0.0,0.0,0.0,0.0,Mississippi,2026-07-07
Jones,28067,<0.0001,0.0001,0.0001,0.0001,Mississippi,2026-07-07
Kemper,28069,0.0,0.0,0.0,0.0,Mississippi,2026-07-07
Lafayette,28071,0.0,0.0,0.0,0.0,Mississippi,2026-07-07
