County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alamance,37001,0.0344,0.0319,0.0319,0.0319,North Carolina,2026-07-19
Alexander,37003,0.0006,0.0005,0.0005,0.0005,North Carolina,2026-07-19
Alleghany,37005,0.0,0.0,0.0,0.0,North Carolina,2026-07-19
Anson,37007,0.015,0.0131,0.0146,0.016,North Carolina,2026-07-19
Ashe,37009,0.0,0.0,0.0,0.0,North Carolina,2026-07-19
Avery,37011,0.0019,0.0022,0.0022,0.0022,North Carolina,2026-07-19
Beaufort,37013,0.0,0.0,0.0,0.0,North Carolina,2026-07-19
Bertie,37015,0.0,0.0,0.0,0.0,North Carolina,2026-07-19
Bladen,37017,0.0,0.0,0.0,0.0,North Carolina,2026-07-19
Brunswick,37019,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-07-19
Buncombe,37021,0.0011,0.0009,0.0009,0.0009,North Carolina,2026-07-19
Burke,37023,0.0,0.0,0.0,0.0,North Carolina,2026-07-19
Cabarrus,37025,0.0006,0.0005,0.0005,0.0005,North Carolina,2026-07-19
Caldwell,37027,0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-07-19
Camden,37029,0.0055,0.0004,0.0004,0.0004,North Carolina,2026-07-19
Carteret,37031,0.0,0.0,0.0,0.0,North Carolina,2026-07-19
Caswell,37033,0.0063,0.0125,0.0125,0.0125,North Carolina,2026-07-19
Catawba,37035,0.0011,0.0008,0.0008,0.0008,North Carolina,2026-07-19
Chatham,37037,0.0012,0.001,0.0012,0.0013,North Carolina,2026-07-19
Cherokee,37039,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-07-19
Chowan,37041,0.1082,0.0045,0.0045,0.0045,North Carolina,2026-07-19
Clay,37043,0.0,0.0,0.0,0.0,North Carolina,2026-07-19
Cleveland,37045,0.0,0.0,0.0,0.0,North Carolina,2026-07-19
Columbus,37047,0.0,0.0,0.0,0.0,North Carolina,2026-07-19
Craven,37049,0.0,0.0,0.0,0.0,North Carolina,2026-07-19
Cumberland,37051,0.0068,0.0004,0.0009,0.0015,North Carolina,2026-07-19
Currituck,37053,0.0,0.0,0.0,0.0,North Carolina,2026-07-19
Dare,37055,0.0,0.0,0.0,0.0,North Carolina,2026-07-19
Davidson,37057,0.0003,0.0001,0.0001,0.0001,North Carolina,2026-07-19
Davie,37059,0.0004,0.0005,0.0005,0.0005,North Carolina,2026-07-19
Duplin,37061,0.0,0.0,0.0,0.0,North Carolina,2026-07-19
Durham,37063,0.0004,0.0006,0.0006,0.0006,North Carolina,2026-07-19
Edgecombe,37065,0.0,0.0,0.0,0.0,North Carolina,2026-07-19
Forsyth,37067,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-07-19
Franklin,37069,0.0153,0.0202,0.0202,0.0202,North Carolina,2026-07-19
Gaston,37071,0.0,0.0,0.0,0.0,North Carolina,2026-07-19
Gates,37073,0.0,0.0,0.0,0.0,North Carolina,2026-07-19
Graham,37075,0.0,0.0,0.0,0.0,North Carolina,2026-07-19
Granville,37077,0.0025,0.0032,0.0041,0.0049,North Carolina,2026-07-19
Greene,37079,0.0,0.0,0.0,0.0,North Carolina,2026-07-19
Guilford,37081,0.0009,0.0005,0.0005,0.0005,North Carolina,2026-07-19
Halifax,37083,0.0,0.0,0.0,0.0,North Carolina,2026-07-19
Harnett,37085,0.0084,0.0008,0.0025,0.0043,North Carolina,2026-07-19
Haywood,37087,0.0,0.0,0.0,0.0,North Carolina,2026-07-19
Henderson,37089,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-07-19
Hertford,37091,0.0,0.0,0.0,0.0,North Carolina,2026-07-19
Hoke,37093,0.0,0.0,0.0,0.0,North Carolina,2026-07-19
Hyde,37095,0.0,0.0,0.0,0.0,North Carolina,2026-07-19
Iredell,37097,0.0491,0.0287,0.0287,0.0287,North Carolina,2026-07-19
Jackson,37099,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-07-19
Johnston,37101,0.0005,<0.0001,<0.0001,0.0001,North Carolina,2026-07-19
Jones,37103,0.0,0.0,0.0,0.0,North Carolina,2026-07-19
Lee,37105,0.0008,0.0009,0.0014,0.0019,North Carolina,2026-07-19
Lenoir,37107,0.0,0.0,0.0,0.0,North Carolina,2026-07-19
Lincoln,37109,0.0,0.0,0.0,0.0,North Carolina,2026-07-19
Macon,37113,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-07-19
Madison,37115,0.0,0.0,0.0,0.0,North Carolina,2026-07-19
Martin,37117,0.0,0.0,0.0,0.0,North Carolina,2026-07-19
Mcdowell,37111,<0.0001,0.0001,0.0001,0.0001,North Carolina,2026-07-19
Mecklenburg,37119,0.0002,0.0002,0.0004,0.0006,North Carolina,2026-07-19
Mitchell,37121,0.0,0.0,0.0,0.0,North Carolina,2026-07-19
Montgomery,37123,0.0099,0.0138,0.0138,0.0138,North Carolina,2026-07-19
Moore,37125,0.0087,0.0074,0.0123,0.0173,North Carolina,2026-07-19
Nash,37127,0.0007,0.0008,0.0008,0.0008,North Carolina,2026-07-19
New Hanover,37129,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-07-19
Northampton,37131,0.0,0.0,0.0,0.0,North Carolina,2026-07-19
