County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alamance,37001,0.0919,0.0118,0.0122,0.0126,North Carolina,2026-08-09
Alexander,37003,0.0,0.0,0.0,0.0,North Carolina,2026-08-09
Alleghany,37005,0.0,0.0,0.0,0.0,North Carolina,2026-08-09
Anson,37007,0.0119,0.0095,0.0095,0.0095,North Carolina,2026-08-09
Ashe,37009,0.0,0.0,0.0,0.0,North Carolina,2026-08-09
Avery,37011,0.0,0.0,0.0,0.0,North Carolina,2026-08-09
Beaufort,37013,0.0,0.0,0.0,0.0,North Carolina,2026-08-09
Bertie,37015,0.0,0.0,0.0,0.0,North Carolina,2026-08-09
Bladen,37017,0.0,0.0,0.0,0.0,North Carolina,2026-08-09
Brunswick,37019,0.0,0.0,0.0,0.0,North Carolina,2026-08-09
Buncombe,37021,0.0,0.0,0.0,0.0,North Carolina,2026-08-09
Burke,37023,0.0,0.0,0.0,0.0,North Carolina,2026-08-09
Cabarrus,37025,0.0,0.0,0.0,0.0,North Carolina,2026-08-09
Caldwell,37027,0.0,0.0,0.0,0.0,North Carolina,2026-08-09
Camden,37029,0.0139,0.0009,0.0009,0.0009,North Carolina,2026-08-09
Carteret,37031,0.0,0.0,0.0,0.0,North Carolina,2026-08-09
Caswell,37033,0.0,0.0,0.0,0.0,North Carolina,2026-08-09
Catawba,37035,0.2428,0.1356,0.1498,0.164,North Carolina,2026-08-09
Chatham,37037,0.0363,0.0046,0.0046,0.0046,North Carolina,2026-08-09
Cherokee,37039,0.0,0.0,0.0,0.0,North Carolina,2026-08-09
Chowan,37041,0.0,0.0,0.0,0.0,North Carolina,2026-08-09
Clay,37043,0.0,0.0,0.0,0.0,North Carolina,2026-08-09
Cleveland,37045,0.0,0.0,0.0,0.0,North Carolina,2026-08-09
Columbus,37047,0.0,0.0,0.0,0.0,North Carolina,2026-08-09
Craven,37049,0.0,0.0,0.0,0.0,North Carolina,2026-08-09
Cumberland,37051,0.0014,0.0003,0.0003,0.0003,North Carolina,2026-08-09
Currituck,37053,0.0,0.0,0.0,0.0,North Carolina,2026-08-09
Dare,37055,0.0,0.0,0.0,0.0,North Carolina,2026-08-09
Davidson,37057,0.0008,0.0015,0.0015,0.0015,North Carolina,2026-08-09
Davie,37059,0.0003,0.0002,0.0002,0.0002,North Carolina,2026-08-09
Duplin,37061,0.0,0.0,0.0,0.0,North Carolina,2026-08-09
Durham,37063,0.0,0.0,0.0,0.0,North Carolina,2026-08-09
Edgecombe,37065,0.0,0.0,0.0,0.0,North Carolina,2026-08-09
Forsyth,37067,0.0101,0.0068,0.0068,0.0068,North Carolina,2026-08-09
Franklin,37069,0.0,0.0,0.0,0.0,North Carolina,2026-08-09
Gaston,37071,0.0,0.0,0.0,0.0,North Carolina,2026-08-09
