County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alamance,37001,0.0,0.0,0.0,0.0,North Carolina,2026-07-30
Alexander,37003,0.0009,0.0007,0.0007,0.0007,North Carolina,2026-07-30
Alleghany,37005,0.0,0.0,0.0,0.0,North Carolina,2026-07-30
Anson,37007,0.0007,0.0011,0.0011,0.0011,North Carolina,2026-07-30
Ashe,37009,0.0,0.0,0.0,0.0,North Carolina,2026-07-30
Avery,37011,0.0,0.0,0.0,0.0,North Carolina,2026-07-30
Beaufort,37013,0.0,0.0,0.0,0.0,North Carolina,2026-07-30
Bertie,37015,0.0,0.0,0.0,0.0,North Carolina,2026-07-30
Bladen,37017,0.0041,0.0074,0.0074,0.0074,North Carolina,2026-07-30
Brunswick,37019,0.0,0.0,0.0,0.0,North Carolina,2026-07-30
Buncombe,37021,0.0,0.0,0.0,0.0,North Carolina,2026-07-30
Burke,37023,0.0,0.0,0.0,0.0,North Carolina,2026-07-30
Cabarrus,37025,0.0,0.0,0.0,0.0,North Carolina,2026-07-30
Caldwell,37027,0.0,0.0,0.0,0.0,North Carolina,2026-07-30
Camden,37029,0.0061,0.0009,0.0009,0.0009,North Carolina,2026-07-30
Carteret,37031,0.0,0.0,0.0,0.0,North Carolina,2026-07-30
Caswell,37033,0.0,0.0,0.0,0.0,North Carolina,2026-07-30
Catawba,37035,0.001,0.0006,0.0006,0.0006,North Carolina,2026-07-30
Chatham,37037,0.0,0.0,0.0,0.0,North Carolina,2026-07-30
Cherokee,37039,0.0,0.0,0.0,0.0,North Carolina,2026-07-30
Chowan,37041,0.0013,0.0004,0.0004,0.0004,North Carolina,2026-07-30
Clay,37043,0.0,0.0,0.0,0.0,North Carolina,2026-07-30
Cleveland,37045,0.0,0.0,0.0,0.0,North Carolina,2026-07-30
Columbus,37047,0.0,0.0,0.0,0.0,North Carolina,2026-07-30
Craven,37049,0.0,0.0,0.0,0.0,North Carolina,2026-07-30
Cumberland,37051,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-07-30
Currituck,37053,0.0,0.0,0.0,0.0,North Carolina,2026-07-30
Dare,37055,0.0,0.0,0.0,0.0,North Carolina,2026-07-30
Davidson,37057,0.0101,0.0052,0.0062,0.0071,North Carolina,2026-07-30
Davie,37059,0.0,0.0,0.0,0.0,North Carolina,2026-07-30
Duplin,37061,0.0,0.0,0.0,0.0,North Carolina,2026-07-30
Durham,37063,0.0,0.0,0.0,0.0,North Carolina,2026-07-30
Edgecombe,37065,0.0,0.0,0.0,0.0,North Carolina,2026-07-30
Forsyth,37067,0.0,0.0,0.0,0.0,North Carolina,2026-07-30
Franklin,37069,0.0,0.0,0.0,0.0,North Carolina,2026-07-30
Gaston,37071,0.0,0.0,0.0,0.0,North Carolina,2026-07-30
Gates,37073,0.0,0.0,0.0,0.0,North Carolina,2026-07-30
Graham,37075,0.0,0.0,0.0,0.0,North Carolina,2026-07-30
