County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alamance,37001,0.0,0.0,0.0,0.0,North Carolina,2026-06-17
Alexander,37003,0.0017,0.0047,0.0047,0.0047,North Carolina,2026-06-17
Alleghany,37005,0.0,0.0,0.0,0.0,North Carolina,2026-06-17
Anson,37007,0.0113,0.005,0.005,0.005,North Carolina,2026-06-17
Ashe,37009,0.0,0.0,0.0,0.0,North Carolina,2026-06-17
Avery,37011,0.0,0.0,0.0,0.0,North Carolina,2026-06-17
Beaufort,37013,0.0,0.0,0.0,0.0,North Carolina,2026-06-17
Bertie,37015,0.0,0.0,0.0,0.0,North Carolina,2026-06-17
Bladen,37017,0.0088,0.0074,0.0074,0.0074,North Carolina,2026-06-17
Brunswick,37019,0.0,0.0,0.0,0.0,North Carolina,2026-06-17
Buncombe,37021,0.0,0.0,0.0,0.0,North Carolina,2026-06-17
Burke,37023,0.0,0.0,0.0,0.0,North Carolina,2026-06-17
Cabarrus,37025,0.0,0.0,0.0,0.0,North Carolina,2026-06-17
Caldwell,37027,0.0,0.0,0.0,0.0,North Carolina,2026-06-17
Camden,37029,0.0,0.0,0.0,0.0,North Carolina,2026-06-17
Carteret,37031,0.0,0.0,0.0,0.0,North Carolina,2026-06-17
Caswell,37033,0.0,0.0,0.0,0.0,North Carolina,2026-06-17
Catawba,37035,0.0,0.0,0.0,0.0,North Carolina,2026-06-17
Chatham,37037,0.0003,0.001,0.001,0.001,North Carolina,2026-06-17
Cherokee,37039,0.0,0.0,0.0,0.0,North Carolina,2026-06-17
Chowan,37041,0.0,0.0,0.0,0.0,North Carolina,2026-06-17
Clay,37043,0.0,0.0,0.0,0.0,North Carolina,2026-06-17
Cleveland,37045,0.0,0.0,0.0,0.0,North Carolina,2026-06-17
Columbus,37047,0.0,0.0,0.0,0.0,North Carolina,2026-06-17
Craven,37049,0.0,0.0,0.0,0.0,North Carolina,2026-06-17
Cumberland,37051,0.0081,0.0033,0.0033,0.0033,North Carolina,2026-06-17
Currituck,37053,0.0,0.0,0.0,0.0,North Carolina,2026-06-17
Dare,37055,0.0,0.0,0.0,0.0,North Carolina,2026-06-17
Davidson,37057,0.0182,0.0245,0.0245,0.0245,North Carolina,2026-06-17
Davie,37059,0.0006,0.001,0.001,0.001,North Carolina,2026-06-17
Duplin,37061,0.1048,0.0838,0.0838,0.0838,North Carolina,2026-06-17
Durham,37063,0.0,0.0,0.0,0.0,North Carolina,2026-06-17
Edgecombe,37065,0.0,0.0,0.0,0.0,North Carolina,2026-06-17
Forsyth,37067,0.0,0.0,0.0,0.0,North Carolina,2026-06-17
Franklin,37069,0.0,0.0,0.0,0.0,North Carolina,2026-06-17
Gaston,37071,0.0,0.0,0.0,0.0,North Carolina,2026-06-17
Gates,37073,0.0,0.0,0.0,0.0,North Carolina,2026-06-17
Graham,37075,0.0,0.0,0.0,0.0,North Carolina,2026-06-17
Granville,37077,0.0,0.0,0.0,0.0,North Carolina,2026-06-17
Greene,37079,0.0,0.0,0.0,0.0,North Carolina,2026-06-17
Guilford,37081,0.0,0.0,0.0,0.0,North Carolina,2026-06-17
Halifax,37083,0.0,0.0,0.0,0.0,North Carolina,2026-06-17
Harnett,37085,0.0,0.0,0.0,0.0,North Carolina,2026-06-17
Haywood,37087,0.0,0.0,0.0,0.0,North Carolina,2026-06-17
Henderson,37089,0.0,0.0,0.0,0.0,North Carolina,2026-06-17
Hertford,37091,0.0,0.0,0.0,0.0,North Carolina,2026-06-17
Hoke,37093,0.0,0.0,0.0,0.0,North Carolina,2026-06-17
Hyde,37095,0.0,0.0,0.0,0.0,North Carolina,2026-06-17
Iredell,37097,0.0018,0.0035,0.0035,0.0035,North Carolina,2026-06-17
Jackson,37099,0.0,0.0,0.0,0.0,North Carolina,2026-06-17
Johnston,37101,0.0026,0.0031,0.0031,0.0031,North Carolina,2026-06-17
Jones,37103,0.0,0.0,0.0,0.0,North Carolina,2026-06-17
Lee,37105,0.0,0.0,0.0,0.0,North Carolina,2026-06-17
Lenoir,37107,0.0,0.0,0.0,0.0,North Carolina,2026-06-17
Lincoln,37109,0.0,0.0,0.0,0.0,North Carolina,2026-06-17
Macon,37113,0.0,0.0,0.0,0.0,North Carolina,2026-06-17
Madison,37115,0.0,0.0,0.0,0.0,North Carolina,2026-06-17
Martin,37117,0.0,0.0,0.0,0.0,North Carolina,2026-06-17
Mcdowell,37111,0.0,0.0,0.0,0.0,North Carolina,2026-06-17
Mecklenburg,37119,<0.0001,0.0001,0.0001,0.0001,North Carolina,2026-06-17
Mitchell,37121,0.0,0.0,0.0,0.0,North Carolina,2026-06-17
Montgomery,37123,0.0006,0.0009,0.0009,0.0009,North Carolina,2026-06-17
Moore,37125,0.001,0.0015,0.0015,0.0015,North Carolina,2026-06-17
Nash,37127,0.0,0.0,0.0,0.0,North Carolina,2026-06-17
New Hanover,37129,0.0,0.0,0.0,0.0,North Carolina,2026-06-17
Northampton,37131,0.0,0.0,0.0,0.0,North Carolina,2026-06-17
Onslow,37133,0.0,0.0,0.0,0.0,North Carolina,2026-06-17
Orange,37135,0.0,0.0,0.0,0.0,North Carolina,2026-06-17
Pamlico,37137,0.0,0.0,0.0,0.0,North Carolina,2026-06-17
Pasquotank,37139,0.0,0.0,0.0,0.0,North Carolina,2026-06-17
Pender,37141,0.0,0.0,0.0,0.0,North Carolina,2026-06-17
Perquimans,37143,0.0,0.0,0.0,0.0,North Carolina,2026-06-17
Person,37145,0.0,0.0,0.0,0.0,North Carolina,2026-06-17
Pitt,37147,0.0,0.0,0.0,0.0,North Carolina,2026-06-17
Polk,37149,0.0,0.0,0.0,0.0,North Carolina,2026-06-17
Randolph,37151,0.0033,0.0012,0.0016,0.0021,North Carolina,2026-06-17
Richmond,37153,0.0006,0.0006,0.0006,0.0006,North Carolina,2026-06-17
Robeson,37155,0.0,0.0,0.0,0.0,North Carolina,2026-06-17
Rockingham,37157,0.006,0.0073,0.0075,0.0078,North Carolina,2026-06-17
Rowan,37159,0.0003,0.0007,0.0007,0.0007,North Carolina,2026-06-17
Rutherford,37161,0.0,0.0,0.0,0.0,North Carolina,2026-06-17
Sampson,37163,0.0,0.0,0.0,0.0,North Carolina,2026-06-17
Scotland,37165,0.0,0.0,0.0,0.0,North Carolina,2026-06-17
Stanly,37167,0.0,0.0,0.0,0.0,North Carolina,2026-06-17
Stokes,37169,0.0001,0.0003,0.0003,0.0003,North Carolina,2026-06-17
Surry,37171,0.0,0.0,0.0,0.0,North Carolina,2026-06-17
Swain,37173,0.0,0.0,0.0,0.0,North Carolina,2026-06-17
Transylvania,37175,0.0,0.0,0.0,0.0,North Carolina,2026-06-17
Tyrrell,37177,0.0,0.0,0.0,0.0,North Carolina,2026-06-17
Union,37179,0.0,0.0,0.0,0.0,North Carolina,2026-06-17
Vance,37181,0.0,0.0,0.0,0.0,North Carolina,2026-06-17
Wake,37183,0.0,0.0,0.0,0.0,North Carolina,2026-06-17
Warren,37185,0.0,0.0,0.0,0.0,North Carolina,2026-06-17
Washington,37187,0.0,0.0,0.0,0.0,North Carolina,2026-06-17
Watauga,37189,0.0,0.0,0.0,0.0,North Carolina,2026-06-17
Wayne,37191,0.0039,0.0035,0.0035,0.0035,North Carolina,2026-06-17
Wilkes,37193,0.1007,0.4029,0.4029,0.4029,North Carolina,2026-06-17
Wilson,37195,0.0,0.0,0.0,0.0,North Carolina,2026-06-17
Yadkin,37197,0.0,0.0,0.0,0.0,North Carolina,2026-06-17
Yancey,37199,0.0,0.0,0.0,0.0,North Carolina,2026-06-17
