County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alamance,37001,0.0,0.0,0.0,0.0,North Carolina,2026-07-15
Alexander,37003,0.0,0.0,0.0,0.0,North Carolina,2026-07-15
Alleghany,37005,0.0,0.0,0.0,0.0,North Carolina,2026-07-15
Anson,37007,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-07-15
Ashe,37009,0.0,0.0,0.0,0.0,North Carolina,2026-07-15
Avery,37011,0.0,0.0,0.0,0.0,North Carolina,2026-07-15
Beaufort,37013,0.0,0.0,0.0,0.0,North Carolina,2026-07-15
Bertie,37015,0.0,0.0,0.0,0.0,North Carolina,2026-07-15
Bladen,37017,0.0,0.0,0.0,0.0,North Carolina,2026-07-15
Brunswick,37019,0.0,0.0,0.0,0.0,North Carolina,2026-07-15
Buncombe,37021,0.0,0.0,0.0,0.0,North Carolina,2026-07-15
Burke,37023,0.0,0.0,0.0,0.0,North Carolina,2026-07-15
Cabarrus,37025,0.0,0.0,0.0,0.0,North Carolina,2026-07-15
Caldwell,37027,0.0,0.0,0.0,0.0,North Carolina,2026-07-15
Camden,37029,0.0,0.0,0.0,0.0,North Carolina,2026-07-15
Carteret,37031,0.0,0.0,0.0,0.0,North Carolina,2026-07-15
Caswell,37033,0.0,0.0,0.0,0.0,North Carolina,2026-07-15
Catawba,37035,0.0,0.0,0.0,0.0,North Carolina,2026-07-15
Chatham,37037,0.0,0.0,0.0,0.0,North Carolina,2026-07-15
Cherokee,37039,0.0,0.0,0.0,0.0,North Carolina,2026-07-15
Chowan,37041,0.0,0.0,0.0,0.0,North Carolina,2026-07-15
Clay,37043,0.0,0.0,0.0,0.0,North Carolina,2026-07-15
Cleveland,37045,0.0,0.0,0.0,0.0,North Carolina,2026-07-15
Columbus,37047,0.0,0.0,0.0,0.0,North Carolina,2026-07-15
Craven,37049,0.0,0.0,0.0,0.0,North Carolina,2026-07-15
Cumberland,37051,0.0,0.0,0.0,0.0,North Carolina,2026-07-15
Currituck,37053,0.0,0.0,0.0,0.0,North Carolina,2026-07-15
Dare,37055,0.0,0.0,0.0,0.0,North Carolina,2026-07-15
Davidson,37057,0.0018,0.0018,0.0018,0.0018,North Carolina,2026-07-15
Davie,37059,0.0375,0.0377,0.0377,0.0377,North Carolina,2026-07-15
Duplin,37061,0.0,0.0,0.0,0.0,North Carolina,2026-07-15
Durham,37063,0.0,0.0,0.0,0.0,North Carolina,2026-07-15
Edgecombe,37065,0.0,0.0,0.0,0.0,North Carolina,2026-07-15
Forsyth,37067,0.0,0.0,0.0,0.0,North Carolina,2026-07-15
Franklin,37069,0.0,0.0,0.0,0.0,North Carolina,2026-07-15
Gaston,37071,0.0,0.0,0.0,0.0,North Carolina,2026-07-15
Gates,37073,0.0,0.0,0.0,0.0,North Carolina,2026-07-15
Graham,37075,0.0,0.0,0.0,0.0,North Carolina,2026-07-15
Granville,37077,0.0,0.0,0.0,0.0,North Carolina,2026-07-15
Greene,37079,0.0,0.0,0.0,0.0,North Carolina,2026-07-15
Guilford,37081,0.0,0.0,0.0,0.0,North Carolina,2026-07-15
Halifax,37083,0.0,0.0,0.0,0.0,North Carolina,2026-07-15
Harnett,37085,0.001,0.0001,0.0001,0.0001,North Carolina,2026-07-15
Haywood,37087,0.0,0.0,0.0,0.0,North Carolina,2026-07-15
Henderson,37089,0.0,0.0,0.0,0.0,North Carolina,2026-07-15
Hertford,37091,0.0,0.0,0.0,0.0,North Carolina,2026-07-15
Hoke,37093,0.0,0.0,0.0,0.0,North Carolina,2026-07-15
Hyde,37095,0.0,0.0,0.0,0.0,North Carolina,2026-07-15
Iredell,37097,0.0014,0.001,0.0011,0.0012,North Carolina,2026-07-15
Jackson,37099,0.0,0.0,0.0,0.0,North Carolina,2026-07-15
Johnston,37101,0.0,0.0,0.0,0.0,North Carolina,2026-07-15
Jones,37103,0.0,0.0,0.0,0.0,North Carolina,2026-07-15
Lee,37105,0.0024,0.0032,0.0032,0.0032,North Carolina,2026-07-15
