County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alamance,37001,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Alexander,37003,0.0006,0.0006,0.0006,0.0006,North Carolina,2026-07-21
Alleghany,37005,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Anson,37007,0.0411,0.0043,0.0043,0.0043,North Carolina,2026-07-21
Ashe,37009,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Avery,37011,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Beaufort,37013,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Bertie,37015,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Bladen,37017,0.0193,0.0018,0.0018,0.0018,North Carolina,2026-07-21
Brunswick,37019,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Buncombe,37021,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Burke,37023,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Cabarrus,37025,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Caldwell,37027,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Camden,37029,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Carteret,37031,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Caswell,37033,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Catawba,37035,0.0002,0.0009,0.0009,0.0009,North Carolina,2026-07-21
Chatham,37037,0.4333,0.1582,0.8657,1.5731,North Carolina,2026-07-21
Cherokee,37039,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Chowan,37041,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Clay,37043,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Cleveland,37045,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Columbus,37047,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Craven,37049,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Cumberland,37051,0.0239,0.0175,0.0175,0.0175,North Carolina,2026-07-21
Currituck,37053,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Dare,37055,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Davidson,37057,0.0045,0.003,0.0034,0.0038,North Carolina,2026-07-21
Davie,37059,0.0205,0.016,0.0161,0.0161,North Carolina,2026-07-21
Duplin,37061,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Durham,37063,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Edgecombe,37065,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Forsyth,37067,1.7934,0.4477,0.4477,0.4477,North Carolina,2026-07-21
Franklin,37069,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Gaston,37071,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Gates,37073,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Graham,37075,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Granville,37077,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Greene,37079,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Guilford,37081,0.0969,0.3875,0.3875,0.3875,North Carolina,2026-07-21
Halifax,37083,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Harnett,37085,0.067,0.0047,0.0494,0.0942,North Carolina,2026-07-21
Haywood,37087,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Henderson,37089,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Hertford,37091,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Hoke,37093,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Hyde,37095,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Iredell,37097,0.0005,0.0008,0.0008,0.0008,North Carolina,2026-07-21
Jackson,37099,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Johnston,37101,0.0526,0.0051,0.0051,0.0051,North Carolina,2026-07-21
Jones,37103,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Lee,37105,0.6725,0.4161,0.4161,0.4161,North Carolina,2026-07-21
Lenoir,37107,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Lincoln,37109,0.0006,0.0008,0.0008,0.0008,North Carolina,2026-07-21
Macon,37113,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Madison,37115,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Martin,37117,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Mcdowell,37111,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Mecklenburg,37119,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-07-21
Mitchell,37121,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Montgomery,37123,0.2223,0.0767,0.0767,0.0767,North Carolina,2026-07-21
Moore,37125,0.1124,0.0392,0.0709,0.1027,North Carolina,2026-07-21
Nash,37127,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
New Hanover,37129,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Northampton,37131,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Onslow,37133,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Orange,37135,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Pamlico,37137,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Pasquotank,37139,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Pender,37141,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Perquimans,37143,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Person,37145,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Pitt,37147,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Polk,37149,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Randolph,37151,0.0198,0.0067,0.0067,0.0067,North Carolina,2026-07-21
Richmond,37153,0.0028,0.0018,0.0019,0.002,North Carolina,2026-07-21
Robeson,37155,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Rockingham,37157,0.2599,0.1044,0.1101,0.1159,North Carolina,2026-07-21
Rowan,37159,0.003,0.004,0.004,0.004,North Carolina,2026-07-21
Rutherford,37161,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Sampson,37163,0.0308,0.0041,0.0041,0.0041,North Carolina,2026-07-21
Scotland,37165,0.0008,0.0011,0.0011,0.0011,North Carolina,2026-07-21
Stanly,37167,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Stokes,37169,0.003,0.0028,0.0028,0.0028,North Carolina,2026-07-21
Surry,37171,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Swain,37173,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Transylvania,37175,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Tyrrell,37177,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Union,37179,0.4192,0.0335,0.0335,0.0335,North Carolina,2026-07-21
Vance,37181,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Wake,37183,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Warren,37185,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Washington,37187,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Watauga,37189,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Wayne,37191,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Wilkes,37193,0.0012,0.0005,0.0005,0.0005,North Carolina,2026-07-21
Wilson,37195,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Yadkin,37197,0.0011,0.0005,0.0005,0.0005,North Carolina,2026-07-21
Yancey,37199,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
