County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alamance,37001,0.0008,0.0011,0.0011,0.0011,North Carolina,2026-05-05
Alexander,37003,0.0007,0.0012,0.0012,0.0012,North Carolina,2026-05-05
Alleghany,37005,0.0,0.0,0.0,0.0,North Carolina,2026-05-05
Anson,37007,0.003,0.0011,0.0012,0.0012,North Carolina,2026-05-05
Ashe,37009,0.0,0.0,0.0,0.0,North Carolina,2026-05-05
Avery,37011,0.0,0.0,0.0,0.0,North Carolina,2026-05-05
Beaufort,37013,0.0,0.0,0.0,0.0,North Carolina,2026-05-05
Bertie,37015,0.0,0.0,0.0,0.0,North Carolina,2026-05-05
Bladen,37017,0.0,0.0,0.0,0.0,North Carolina,2026-05-05
Brunswick,37019,0.0,0.0,0.0,0.0,North Carolina,2026-05-05
Buncombe,37021,0.0,0.0,0.0,0.0,North Carolina,2026-05-05
Burke,37023,0.0,0.0,0.0,0.0,North Carolina,2026-05-05
Cabarrus,37025,0.0,0.0,0.0,0.0,North Carolina,2026-05-05
Caldwell,37027,0.0,0.0,0.0,0.0,North Carolina,2026-05-05
Camden,37029,0.0,0.0,0.0,0.0,North Carolina,2026-05-05
Carteret,37031,0.0,0.0,0.0,0.0,North Carolina,2026-05-05
Caswell,37033,0.0,0.0,0.0,0.0,North Carolina,2026-05-05
Catawba,37035,0.0,0.0,0.0,0.0,North Carolina,2026-05-05
Chatham,37037,0.0001,0.0005,0.0005,0.0005,North Carolina,2026-05-05
Cherokee,37039,0.0,0.0,0.0,0.0,North Carolina,2026-05-05
Chowan,37041,0.0006,0.0004,0.0004,0.0004,North Carolina,2026-05-05
Clay,37043,0.0,0.0,0.0,0.0,North Carolina,2026-05-05
Cleveland,37045,0.0,0.0,0.0,0.0,North Carolina,2026-05-05
Columbus,37047,0.0,0.0,0.0,0.0,North Carolina,2026-05-05
Craven,37049,0.0,0.0,0.0,0.0,North Carolina,2026-05-05
Cumberland,37051,0.0017,0.0002,0.0002,0.0002,North Carolina,2026-05-05
Currituck,37053,0.0,0.0,0.0,0.0,North Carolina,2026-05-05
Dare,37055,0.0,0.0,0.0,0.0,North Carolina,2026-05-05
Davidson,37057,0.0011,0.0027,0.0027,0.0028,North Carolina,2026-05-05
Davie,37059,0.0006,0.0018,0.0018,0.0018,North Carolina,2026-05-05
Duplin,37061,0.0,0.0,0.0,0.0,North Carolina,2026-05-05
Durham,37063,0.0,0.0,0.0,0.0,North Carolina,2026-05-05
