County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alamance,37001,0.0,0.0,0.0,0.0,North Carolina,2026-07-10
Alexander,37003,0.0,0.0,0.0,0.0,North Carolina,2026-07-10
Alleghany,37005,0.0,0.0,0.0,0.0,North Carolina,2026-07-10
Anson,37007,0.0144,0.0077,0.0083,0.0088,North Carolina,2026-07-10
Ashe,37009,0.0,0.0,0.0,0.0,North Carolina,2026-07-10
Avery,37011,0.0,0.0,0.0,0.0,North Carolina,2026-07-10
Beaufort,37013,0.0,0.0,0.0,0.0,North Carolina,2026-07-10
Bertie,37015,0.0,0.0,0.0,0.0,North Carolina,2026-07-10
Bladen,37017,0.0,0.0,0.0,0.0,North Carolina,2026-07-10
Brunswick,37019,0.0,0.0,0.0,0.0,North Carolina,2026-07-10
Buncombe,37021,0.0,0.0,0.0,0.0,North Carolina,2026-07-10
Burke,37023,0.0,0.0,0.0,0.0,North Carolina,2026-07-10
Cabarrus,37025,0.0,0.0,0.0,0.0,North Carolina,2026-07-10
Caldwell,37027,0.0,0.0,0.0,0.0,North Carolina,2026-07-10
Camden,37029,0.0638,0.0255,0.0255,0.0255,North Carolina,2026-07-10
Carteret,37031,0.0,0.0,0.0,0.0,North Carolina,2026-07-10
Caswell,37033,0.0,0.0,0.0,0.0,North Carolina,2026-07-10
Catawba,37035,0.0179,0.0699,0.0699,0.0699,North Carolina,2026-07-10
Chatham,37037,0.1125,0.0507,0.2084,0.3661,North Carolina,2026-07-10
Cherokee,37039,0.0,0.0,0.0,0.0,North Carolina,2026-07-10
Chowan,37041,0.0,0.0,0.0,0.0,North Carolina,2026-07-10
Clay,37043,0.0,0.0,0.0,0.0,North Carolina,2026-07-10
Cleveland,37045,0.0,0.0,0.0,0.0,North Carolina,2026-07-10
Columbus,37047,0.0,0.0,0.0,0.0,North Carolina,2026-07-10
Craven,37049,0.0,0.0,0.0,0.0,North Carolina,2026-07-10
Cumberland,37051,0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-07-10
Currituck,37053,0.0,0.0,0.0,0.0,North Carolina,2026-07-10
Dare,37055,0.0,0.0,0.0,0.0,North Carolina,2026-07-10
Davidson,37057,0.0054,0.0052,0.0052,0.0052,North Carolina,2026-07-10
Davie,37059,0.0021,0.0026,0.0026,0.0026,North Carolina,2026-07-10
Duplin,37061,0.0,0.0,0.0,0.0,North Carolina,2026-07-10
Durham,37063,0.0,0.0,0.0,0.0,North Carolina,2026-07-10
Edgecombe,37065,0.0,0.0,0.0,0.0,North Carolina,2026-07-10
Forsyth,37067,0.0,0.0,0.0,0.0,North Carolina,2026-07-10
Franklin,37069,0.0,0.0,0.0,0.0,North Carolina,2026-07-10
Gaston,37071,0.0008,0.0013,0.0013,0.0013,North Carolina,2026-07-10
Gates,37073,0.0,0.0,0.0,0.0,North Carolina,2026-07-10
Graham,37075,0.0,0.0,0.0,0.0,North Carolina,2026-07-10
Granville,37077,0.0,0.0,0.0,0.0,North Carolina,2026-07-10
Greene,37079,0.0,0.0,0.0,0.0,North Carolina,2026-07-10
Guilford,37081,0.0,0.0,0.0,0.0,North Carolina,2026-07-10
Halifax,37083,0.0,0.0,0.0,0.0,North Carolina,2026-07-10
Harnett,37085,0.0025,0.0005,0.0014,0.0022,North Carolina,2026-07-10
Haywood,37087,0.0,0.0,0.0,0.0,North Carolina,2026-07-10
Henderson,37089,0.0,0.0,0.0,0.0,North Carolina,2026-07-10
Hertford,37091,0.0,0.0,0.0,0.0,North Carolina,2026-07-10
Hoke,37093,0.0,0.0,0.0,0.0,North Carolina,2026-07-10
Hyde,37095,0.0,0.0,0.0,0.0,North Carolina,2026-07-10
Iredell,37097,0.0008,0.0012,0.0012,0.0012,North Carolina,2026-07-10
Jackson,37099,0.0,0.0,0.0,0.0,North Carolina,2026-07-10
Johnston,37101,0.0,0.0,0.0,0.0,North Carolina,2026-07-10
