County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alamance,37001,0.0171,0.008,0.008,0.008,North Carolina,2026-08-07
Alexander,37003,0.0013,0.0006,0.0006,0.0006,North Carolina,2026-08-07
Alleghany,37005,0.0,0.0,0.0,0.0,North Carolina,2026-08-07
Anson,37007,0.1357,0.068,0.068,0.068,North Carolina,2026-08-07
Ashe,37009,0.0,0.0,0.0,0.0,North Carolina,2026-08-07
Avery,37011,0.0,0.0,0.0,0.0,North Carolina,2026-08-07
Beaufort,37013,0.0,0.0,0.0,0.0,North Carolina,2026-08-07
Bertie,37015,0.0,0.0,0.0,0.0,North Carolina,2026-08-07
Bladen,37017,0.0,0.0,0.0,0.0,North Carolina,2026-08-07
Brunswick,37019,0.0,0.0,0.0,0.0,North Carolina,2026-08-07
Buncombe,37021,0.0,0.0,0.0,0.0,North Carolina,2026-08-07
Burke,37023,0.0,0.0,0.0,0.0,North Carolina,2026-08-07
Cabarrus,37025,0.0,0.0,0.0,0.0,North Carolina,2026-08-07
Caldwell,37027,0.0,0.0,0.0,0.0,North Carolina,2026-08-07
Camden,37029,0.0047,0.0009,0.0009,0.0009,North Carolina,2026-08-07
Carteret,37031,0.0,0.0,0.0,0.0,North Carolina,2026-08-07
Caswell,37033,0.0,0.0,0.0,0.0,North Carolina,2026-08-07
Catawba,37035,0.0,0.0,0.0,0.0,North Carolina,2026-08-07
Chatham,37037,0.1459,0.0702,0.0702,0.0702,North Carolina,2026-08-07
Cherokee,37039,0.0,0.0,0.0,0.0,North Carolina,2026-08-07
Chowan,37041,0.2907,0.0233,0.0233,0.0233,North Carolina,2026-08-07
Clay,37043,0.0,0.0,0.0,0.0,North Carolina,2026-08-07
Cleveland,37045,0.0,0.0,0.0,0.0,North Carolina,2026-08-07
Columbus,37047,0.0,0.0,0.0,0.0,North Carolina,2026-08-07
Craven,37049,0.0,0.0,0.0,0.0,North Carolina,2026-08-07
Cumberland,37051,0.001,0.0011,0.0011,0.0011,North Carolina,2026-08-07
Currituck,37053,0.0,0.0,0.0,0.0,North Carolina,2026-08-07
Dare,37055,0.0,0.0,0.0,0.0,North Carolina,2026-08-07
Davidson,37057,0.0011,0.0008,0.0008,0.0008,North Carolina,2026-08-07
Davie,37059,0.0001,0.0002,0.0002,0.0002,North Carolina,2026-08-07
Duplin,37061,0.0,0.0,0.0,0.0,North Carolina,2026-08-07
Durham,37063,0.0,0.0,0.0,0.0,North Carolina,2026-08-07
Edgecombe,37065,0.0,0.0,0.0,0.0,North Carolina,2026-08-07
Forsyth,37067,0.0,0.0,0.0,0.0,North Carolina,2026-08-07
Franklin,37069,0.0,0.0,0.0,0.0,North Carolina,2026-08-07
Gaston,37071,0.0,0.0,0.0,0.0,North Carolina,2026-08-07
Gates,37073,0.0,0.0,0.0,0.0,North Carolina,2026-08-07
Graham,37075,0.0,0.0,0.0,0.0,North Carolina,2026-08-07
Granville,37077,0.0,0.0,0.0,0.0,North Carolina,2026-08-07
Greene,37079,0.0,0.0,0.0,0.0,North Carolina,2026-08-07
Guilford,37081,0.0,0.0,0.0,0.0,North Carolina,2026-08-07
Halifax,37083,0.0,0.0,0.0,0.0,North Carolina,2026-08-07
Harnett,37085,0.0,0.0,0.0,0.0,North Carolina,2026-08-07
