County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alamance,37001,0.0,0.0,0.0,0.0,North Carolina,2026-04-27
Alexander,37003,0.0003,0.0004,0.0004,0.0004,North Carolina,2026-04-27
Alleghany,37005,0.0,0.0,0.0,0.0,North Carolina,2026-04-27
Anson,37007,0.0017,0.001,0.001,0.001,North Carolina,2026-04-27
Ashe,37009,0.0,0.0,0.0,0.0,North Carolina,2026-04-27
Avery,37011,0.0,0.0,0.0,0.0,North Carolina,2026-04-27
Beaufort,37013,0.0,0.0,0.0,0.0,North Carolina,2026-04-27
Bertie,37015,0.0,0.0,0.0,0.0,North Carolina,2026-04-27
Bladen,37017,3.0351,0.6137,0.6137,0.6137,North Carolina,2026-04-27
Brunswick,37019,0.0,0.0,0.0,0.0,North Carolina,2026-04-27
Buncombe,37021,0.0,0.0,0.0,0.0,North Carolina,2026-04-27
Burke,37023,0.0,0.0,0.0,0.0,North Carolina,2026-04-27
Cabarrus,37025,0.0,0.0,0.0,0.0,North Carolina,2026-04-27
Caldwell,37027,0.0,0.0,0.0,0.0,North Carolina,2026-04-27
Camden,37029,0.0,0.0,0.0,0.0,North Carolina,2026-04-27
Carteret,37031,0.0,0.0,0.0,0.0,North Carolina,2026-04-27
Caswell,37033,0.0,0.0,0.0,0.0,North Carolina,2026-04-27
Catawba,37035,0.0,0.0,0.0,0.0,North Carolina,2026-04-27
Chatham,37037,0.0014,0.001,0.001,0.001,North Carolina,2026-04-27
Cherokee,37039,0.0,0.0,0.0,0.0,North Carolina,2026-04-27
Chowan,37041,0.6443,0.0526,0.0526,0.0526,North Carolina,2026-04-27
Clay,37043,0.0,0.0,0.0,0.0,North Carolina,2026-04-27
Cleveland,37045,0.0,0.0,0.0,0.0,North Carolina,2026-04-27
Columbus,37047,0.0,0.0,0.0,0.0,North Carolina,2026-04-27
Craven,37049,0.0,0.0,0.0,0.0,North Carolina,2026-04-27
Cumberland,37051,0.1052,0.0089,0.009,0.0091,North Carolina,2026-04-27
Currituck,37053,0.0,0.0,0.0,0.0,North Carolina,2026-04-27
Dare,37055,0.0,0.0,0.0,0.0,North Carolina,2026-04-27
Davidson,37057,0.004,0.005,0.005,0.005,North Carolina,2026-04-27
Davie,37059,<0.0001,0.0001,0.0001,0.0001,North Carolina,2026-04-27
Duplin,37061,0.0,0.0,0.0,0.0,North Carolina,2026-04-27
Durham,37063,0.0,0.0,0.0,0.0,North Carolina,2026-04-27
Edgecombe,37065,0.0,0.0,0.0,0.0,North Carolina,2026-04-27
Forsyth,37067,0.0005,0.0006,0.0006,0.0006,North Carolina,2026-04-27
Franklin,37069,0.0,0.0,0.0,0.0,North Carolina,2026-04-27
Gaston,37071,0.0006,0.0006,0.0006,0.0006,North Carolina,2026-04-27
Gates,37073,0.0,0.0,0.0,0.0,North Carolina,2026-04-27
Graham,37075,0.0,0.0,0.0,0.0,North Carolina,2026-04-27
Granville,37077,0.0,0.0,0.0,0.0,North Carolina,2026-04-27
Greene,37079,0.0,0.0,0.0,0.0,North Carolina,2026-04-27
Guilford,37081,0.0,0.0,0.0,0.0,North Carolina,2026-04-27
Halifax,37083,0.0,0.0,0.0,0.0,North Carolina,2026-04-27
Harnett,37085,0.004,0.0013,0.0013,0.0013,North Carolina,2026-04-27
Haywood,37087,0.0,0.0,0.0,0.0,North Carolina,2026-04-27
Henderson,37089,0.0,0.0,0.0,0.0,North Carolina,2026-04-27
Hertford,37091,0.0,0.0,0.0,0.0,North Carolina,2026-04-27
Hoke,37093,0.0,0.0,0.0,0.0,North Carolina,2026-04-27
Hyde,37095,0.0,0.0,0.0,0.0,North Carolina,2026-04-27
Iredell,37097,0.0019,0.0024,0.0024,0.0024,North Carolina,2026-04-27
Jackson,37099,0.0,0.0,0.0,0.0,North Carolina,2026-04-27
Johnston,37101,0.0007,0.0004,0.0004,0.0004,North Carolina,2026-04-27
Jones,37103,0.0,0.0,0.0,0.0,North Carolina,2026-04-27
Lee,37105,0.0002,0.0002,0.0002,0.0002,North Carolina,2026-04-27
Lenoir,37107,0.0,0.0,0.0,0.0,North Carolina,2026-04-27
Lincoln,37109,0.0006,0.0013,0.0013,0.0013,North Carolina,2026-04-27
Macon,37113,0.0,0.0,0.0,0.0,North Carolina,2026-04-27
Madison,37115,0.0,0.0,0.0,0.0,North Carolina,2026-04-27
Martin,37117,0.0,0.0,0.0,0.0,North Carolina,2026-04-27
Mcdowell,37111,0.0,0.0,0.0,0.0,North Carolina,2026-04-27
Mecklenburg,37119,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-04-27
Mitchell,37121,0.0,0.0,0.0,0.0,North Carolina,2026-04-27
Montgomery,37123,0.0011,0.0005,0.0005,0.0005,North Carolina,2026-04-27
Moore,37125,0.0001,0.0003,0.0003,0.0003,North Carolina,2026-04-27
Nash,37127,0.0,0.0,0.0,0.0,North Carolina,2026-04-27
New Hanover,37129,0.0,0.0,0.0,0.0,North Carolina,2026-04-27
Northampton,37131,0.0,0.0,0.0,0.0,North Carolina,2026-04-27
Onslow,37133,0.0,0.0,0.0,0.0,North Carolina,2026-04-27
Orange,37135,0.0,0.0,0.0,0.0,North Carolina,2026-04-27
Pamlico,37137,0.0,0.0,0.0,0.0,North Carolina,2026-04-27
Pasquotank,37139,0.0001,0.0003,0.0003,0.0003,North Carolina,2026-04-27
Pender,37141,0.0,0.0,0.0,0.0,North Carolina,2026-04-27
Perquimans,37143,0.0781,0.0065,0.0065,0.0065,North Carolina,2026-04-27
Person,37145,0.0,0.0,0.0,0.0,North Carolina,2026-04-27
Pitt,37147,0.0,0.0,0.0,0.0,North Carolina,2026-04-27
Polk,37149,0.0,0.0,0.0,0.0,North Carolina,2026-04-27
Randolph,37151,0.0009,0.0006,0.0006,0.0007,North Carolina,2026-04-27
Richmond,37153,0.0002,0.0006,0.0006,0.0006,North Carolina,2026-04-27
Robeson,37155,0.0,0.0,0.0,0.0,North Carolina,2026-04-27
Rockingham,37157,0.0015,0.0011,0.0011,0.0011,North Carolina,2026-04-27
Rowan,37159,0.0009,0.0007,0.0007,0.0007,North Carolina,2026-04-27
Rutherford,37161,0.0,0.0,0.0,0.0,North Carolina,2026-04-27
Sampson,37163,0.0764,0.0062,0.0062,0.0062,North Carolina,2026-04-27
Scotland,37165,0.0,0.0,0.0,0.0,North Carolina,2026-04-27
Stanly,37167,0.0,0.0,0.0,0.0,North Carolina,2026-04-27
Stokes,37169,0.0,0.0,0.0,0.0,North Carolina,2026-04-27
Surry,37171,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-04-27
Swain,37173,0.0,0.0,0.0,0.0,North Carolina,2026-04-27
Transylvania,37175,0.0,0.0,0.0,0.0,North Carolina,2026-04-27
Tyrrell,37177,0.0,0.0,0.0,0.0,North Carolina,2026-04-27
Union,37179,0.0,0.0,0.0,0.0,North Carolina,2026-04-27
Vance,37181,0.0,0.0,0.0,0.0,North Carolina,2026-04-27
Wake,37183,0.0,0.0,0.0,0.0,North Carolina,2026-04-27
Warren,37185,0.0,0.0,0.0,0.0,North Carolina,2026-04-27
Washington,37187,0.0,0.0,0.0,0.0,North Carolina,2026-04-27
Watauga,37189,0.0,0.0,0.0,0.0,North Carolina,2026-04-27
Wayne,37191,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-04-27
Wilkes,37193,0.0345,0.0076,0.0076,0.0076,North Carolina,2026-04-27
Wilson,37195,0.0,0.0,0.0,0.0,North Carolina,2026-04-27
Yadkin,37197,0.0,0.0,0.0,0.0,North Carolina,2026-04-27
Yancey,37199,0.0,0.0,0.0,0.0,North Carolina,2026-04-27
