County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alamance,37001,0.0003,0.0004,0.0004,0.0004,North Carolina,2026-05-14
Alexander,37003,0.0003,0.0003,0.0003,0.0003,North Carolina,2026-05-14
Alleghany,37005,0.0,0.0,0.0,0.0,North Carolina,2026-05-14
Anson,37007,<0.0001,0.0001,0.0001,0.0001,North Carolina,2026-05-14
Ashe,37009,0.0,0.0,0.0,0.0,North Carolina,2026-05-14
Avery,37011,0.0,0.0,0.0,0.0,North Carolina,2026-05-14
Beaufort,37013,0.0,0.0,0.0,0.0,North Carolina,2026-05-14
Bertie,37015,0.0,0.0,0.0,0.0,North Carolina,2026-05-14
Bladen,37017,0.0,0.0,0.0,0.0,North Carolina,2026-05-14
Brunswick,37019,0.0,0.0,0.0,0.0,North Carolina,2026-05-14
Buncombe,37021,0.0,0.0,0.0,0.0,North Carolina,2026-05-14
Burke,37023,0.0,0.0,0.0,0.0,North Carolina,2026-05-14
Cabarrus,37025,0.0,0.0,0.0,0.0,North Carolina,2026-05-14
Caldwell,37027,0.0,0.0,0.0,0.0,North Carolina,2026-05-14
Camden,37029,0.0,0.0,0.0,0.0,North Carolina,2026-05-14
Carteret,37031,0.0,0.0,0.0,0.0,North Carolina,2026-05-14
Caswell,37033,0.0,0.0,0.0,0.0,North Carolina,2026-05-14
Catawba,37035,0.0,0.0,0.0,0.0,North Carolina,2026-05-14
Chatham,37037,0.0009,0.0007,0.0007,0.0007,North Carolina,2026-05-14
Cherokee,37039,0.0,0.0,0.0,0.0,North Carolina,2026-05-14
Chowan,37041,0.0,0.0,0.0,0.0,North Carolina,2026-05-14
Clay,37043,0.0,0.0,0.0,0.0,North Carolina,2026-05-14
Cleveland,37045,0.0,0.0,0.0,0.0,North Carolina,2026-05-14
Columbus,37047,0.0,0.0,0.0,0.0,North Carolina,2026-05-14
Craven,37049,0.0,0.0,0.0,0.0,North Carolina,2026-05-14
Cumberland,37051,0.0001,0.0002,0.0002,0.0002,North Carolina,2026-05-14
Currituck,37053,0.0,0.0,0.0,0.0,North Carolina,2026-05-14
Dare,37055,0.0,0.0,0.0,0.0,North Carolina,2026-05-14
Davidson,37057,0.0021,0.0017,0.0017,0.0017,North Carolina,2026-05-14
Davie,37059,0.0001,0.0002,0.0002,0.0002,North Carolina,2026-05-14
Duplin,37061,0.0011,0.0011,0.0011,0.0011,North Carolina,2026-05-14
Durham,37063,0.0,0.0,0.0,0.0,North Carolina,2026-05-14
Edgecombe,37065,0.0,0.0,0.0,0.0,North Carolina,2026-05-14
