County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alamance,37001,0.0,0.0,0.0,0.0,North Carolina,2026-07-06
Alexander,37003,0.0,0.0,0.0,0.0,North Carolina,2026-07-06
Alleghany,37005,0.0,0.0,0.0,0.0,North Carolina,2026-07-06
Anson,37007,0.0,0.0,0.0,0.0,North Carolina,2026-07-06
Ashe,37009,0.0,0.0,0.0,0.0,North Carolina,2026-07-06
Avery,37011,0.0,0.0,0.0,0.0,North Carolina,2026-07-06
Beaufort,37013,0.0,0.0,0.0,0.0,North Carolina,2026-07-06
Bertie,37015,0.0,0.0,0.0,0.0,North Carolina,2026-07-06
Bladen,37017,0.0,0.0,0.0,0.0,North Carolina,2026-07-06
Brunswick,37019,0.0,0.0,0.0,0.0,North Carolina,2026-07-06
Buncombe,37021,0.0,0.0,0.0,0.0,North Carolina,2026-07-06
Burke,37023,0.0,0.0,0.0,0.0,North Carolina,2026-07-06
Cabarrus,37025,0.0,0.0,0.0,0.0,North Carolina,2026-07-06
Caldwell,37027,0.0,0.0,0.0,0.0,North Carolina,2026-07-06
Camden,37029,0.0,0.0,0.0,0.0,North Carolina,2026-07-06
Carteret,37031,0.0,0.0,0.0,0.0,North Carolina,2026-07-06
Caswell,37033,0.0,0.0,0.0,0.0,North Carolina,2026-07-06
Catawba,37035,0.0,0.0,0.0,0.0,North Carolina,2026-07-06
Chatham,37037,0.0,0.0,0.0,0.0,North Carolina,2026-07-06
Cherokee,37039,0.0,0.0,0.0,0.0,North Carolina,2026-07-06
Chowan,37041,0.0,0.0,0.0,0.0,North Carolina,2026-07-06
Clay,37043,0.0,0.0,0.0,0.0,North Carolina,2026-07-06
Cleveland,37045,0.0,0.0,0.0,0.0,North Carolina,2026-07-06
Columbus,37047,0.0,0.0,0.0,0.0,North Carolina,2026-07-06
Craven,37049,0.0,0.0,0.0,0.0,North Carolina,2026-07-06
Cumberland,37051,0.0,0.0,0.0,0.0,North Carolina,2026-07-06
Currituck,37053,0.0032,0.0127,0.0127,0.0127,North Carolina,2026-07-06
Dare,37055,0.0,0.0,0.0,0.0,North Carolina,2026-07-06
Davidson,37057,0.0,0.0,0.0,0.0,North Carolina,2026-07-06
Davie,37059,0.0,0.0,0.0,0.0,North Carolina,2026-07-06
Duplin,37061,0.0,0.0,0.0,0.0,North Carolina,2026-07-06
Durham,37063,0.0,0.0,0.0,0.0,North Carolina,2026-07-06
Edgecombe,37065,0.0,0.0,0.0,0.0,North Carolina,2026-07-06
Forsyth,37067,0.0,0.0,0.0,0.0,North Carolina,2026-07-06
Franklin,37069,0.0,0.0,0.0,0.0,North Carolina,2026-07-06
Gaston,37071,0.0,0.0,0.0,0.0,North Carolina,2026-07-06
Gates,37073,0.0,0.0,0.0,0.0,North Carolina,2026-07-06
Graham,37075,0.0,0.0,0.0,0.0,North Carolina,2026-07-06
Granville,37077,0.0,0.0,0.0,0.0,North Carolina,2026-07-06
Greene,37079,0.0,0.0,0.0,0.0,North Carolina,2026-07-06
Guilford,37081,0.0,0.0,0.0,0.0,North Carolina,2026-07-06
Halifax,37083,0.0,0.0,0.0,0.0,North Carolina,2026-07-06
Harnett,37085,0.0,0.0,0.0,0.0,North Carolina,2026-07-06
Haywood,37087,0.0,0.0,0.0,0.0,North Carolina,2026-07-06
Henderson,37089,0.0,0.0,0.0,0.0,North Carolina,2026-07-06
Hertford,37091,0.0,0.0,0.0,0.0,North Carolina,2026-07-06
Hoke,37093,0.0,0.0,0.0,0.0,North Carolina,2026-07-06
Hyde,37095,0.0,0.0,0.0,0.0,North Carolina,2026-07-06
Iredell,37097,0.0,0.0,0.0,0.0,North Carolina,2026-07-06
Jackson,37099,0.0,0.0,0.0,0.0,North Carolina,2026-07-06
Johnston,37101,0.0,0.0,0.0,0.0,North Carolina,2026-07-06
Jones,37103,0.0,0.0,0.0,0.0,North Carolina,2026-07-06
Lee,37105,0.0,0.0,0.0,0.0,North Carolina,2026-07-06
Lenoir,37107,0.0,0.0,0.0,0.0,North Carolina,2026-07-06
Lincoln,37109,0.0,0.0,0.0,0.0,North Carolina,2026-07-06
Macon,37113,0.0,0.0,0.0,0.0,North Carolina,2026-07-06
Madison,37115,0.0,0.0,0.0,0.0,North Carolina,2026-07-06
Martin,37117,0.0,0.0,0.0,0.0,North Carolina,2026-07-06
Mcdowell,37111,0.0,0.0,0.0,0.0,North Carolina,2026-07-06
Mecklenburg,37119,0.0,0.0,0.0,0.0,North Carolina,2026-07-06
Mitchell,37121,0.0,0.0,0.0,0.0,North Carolina,2026-07-06
Montgomery,37123,0.0,0.0,0.0,0.0,North Carolina,2026-07-06
Moore,37125,<0.0001,0.0001,0.0001,0.0001,North Carolina,2026-07-06
Nash,37127,0.0,0.0,0.0,0.0,North Carolina,2026-07-06
New Hanover,37129,0.0,0.0,0.0,0.0,North Carolina,2026-07-06
Northampton,37131,0.0,0.0,0.0,0.0,North Carolina,2026-07-06
Onslow,37133,0.0,0.0,0.0,0.0,North Carolina,2026-07-06
Orange,37135,0.0,0.0,0.0,0.0,North Carolina,2026-07-06
Pamlico,37137,0.0,0.0,0.0,0.0,North Carolina,2026-07-06
Pasquotank,37139,0.0,0.0,0.0,0.0,North Carolina,2026-07-06
Pender,37141,0.0,0.0,0.0,0.0,North Carolina,2026-07-06
Perquimans,37143,<0.0001,0.0004,0.0004,0.0004,North Carolina,2026-07-06
Person,37145,0.0,0.0,0.0,0.0,North Carolina,2026-07-06
Pitt,37147,0.0,0.0,0.0,0.0,North Carolina,2026-07-06
Polk,37149,0.0,0.0,0.0,0.0,North Carolina,2026-07-06
Randolph,37151,<0.0001,0.0006,0.0006,0.0006,North Carolina,2026-07-06
Richmond,37153,0.0,0.0,0.0,0.0,North Carolina,2026-07-06
Robeson,37155,0.0,0.0,0.0,0.0,North Carolina,2026-07-06
Rockingham,37157,0.0,0.0,0.0,0.0,North Carolina,2026-07-06
Rowan,37159,0.0,0.0,0.0,0.0,North Carolina,2026-07-06
Rutherford,37161,0.0,0.0,0.0,0.0,North Carolina,2026-07-06
Sampson,37163,0.0,0.0,0.0,0.0,North Carolina,2026-07-06
Scotland,37165,0.0,0.0,0.0,0.0,North Carolina,2026-07-06
Stanly,37167,0.0,0.0,0.0,0.0,North Carolina,2026-07-06
Stokes,37169,0.0,0.0,0.0,0.0,North Carolina,2026-07-06
Surry,37171,0.0,0.0,0.0,0.0,North Carolina,2026-07-06
Swain,37173,0.0,0.0,0.0,0.0,North Carolina,2026-07-06
Transylvania,37175,0.0,0.0,0.0,0.0,North Carolina,2026-07-06
Tyrrell,37177,0.0,0.0,0.0,0.0,North Carolina,2026-07-06
Union,37179,0.0,0.0,0.0,0.0,North Carolina,2026-07-06
Vance,37181,0.0,0.0,0.0,0.0,North Carolina,2026-07-06
Wake,37183,0.0,0.0,0.0,0.0,North Carolina,2026-07-06
Warren,37185,0.0,0.0,0.0,0.0,North Carolina,2026-07-06
Washington,37187,0.0,0.0,0.0,0.0,North Carolina,2026-07-06
Watauga,37189,0.0,0.0,0.0,0.0,North Carolina,2026-07-06
Wayne,37191,0.0,0.0,0.0,0.0,North Carolina,2026-07-06
Wilkes,37193,0.0,0.0,0.0,0.0,North Carolina,2026-07-06
Wilson,37195,0.0,0.0,0.0,0.0,North Carolina,2026-07-06
Yadkin,37197,0.0,0.0,0.0,0.0,North Carolina,2026-07-06
Yancey,37199,0.0,0.0,0.0,0.0,North Carolina,2026-07-06
