County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alamance,37001,0.0,0.0,0.0,0.0,North Carolina,2026-05-18
Alexander,37003,0.0001,0.0003,0.0003,0.0003,North Carolina,2026-05-18
Alleghany,37005,0.0,0.0,0.0,0.0,North Carolina,2026-05-18
Anson,37007,0.0064,0.003,0.003,0.003,North Carolina,2026-05-18
Ashe,37009,0.0,0.0,0.0,0.0,North Carolina,2026-05-18
Avery,37011,0.0,0.0,0.0,0.0,North Carolina,2026-05-18
Beaufort,37013,0.0,0.0,0.0,0.0,North Carolina,2026-05-18
Bertie,37015,0.0,0.0,0.0,0.0,North Carolina,2026-05-18
Bladen,37017,0.0,0.0,0.0,0.0,North Carolina,2026-05-18
Brunswick,37019,0.0,0.0,0.0,0.0,North Carolina,2026-05-18
Buncombe,37021,0.0,0.0,0.0,0.0,North Carolina,2026-05-18
Burke,37023,0.0,0.0,0.0,0.0,North Carolina,2026-05-18
Cabarrus,37025,0.0,0.0,0.0,0.0,North Carolina,2026-05-18
Caldwell,37027,0.0,0.0,0.0,0.0,North Carolina,2026-05-18
Camden,37029,0.0058,0.0004,0.0004,0.0004,North Carolina,2026-05-18
Carteret,37031,0.0,0.0,0.0,0.0,North Carolina,2026-05-18
Caswell,37033,0.0,0.0,0.0,0.0,North Carolina,2026-05-18
Catawba,37035,0.0001,0.0003,0.0003,0.0003,North Carolina,2026-05-18
Chatham,37037,0.0,0.0,0.0,0.0,North Carolina,2026-05-18
Cherokee,37039,0.0,0.0,0.0,0.0,North Carolina,2026-05-18
Chowan,37041,0.0,0.0,0.0,0.0,North Carolina,2026-05-18
Clay,37043,0.0,0.0,0.0,0.0,North Carolina,2026-05-18
Cleveland,37045,0.0,0.0,0.0,0.0,North Carolina,2026-05-18
Columbus,37047,0.0,0.0,0.0,0.0,North Carolina,2026-05-18
Craven,37049,0.0,0.0,0.0,0.0,North Carolina,2026-05-18
Cumberland,37051,0.0178,0.0015,0.0015,0.0015,North Carolina,2026-05-18
Currituck,37053,0.0,0.0,0.0,0.0,North Carolina,2026-05-18
Dare,37055,0.0,0.0,0.0,0.0,North Carolina,2026-05-18
Davidson,37057,0.0007,0.0014,0.0015,0.0016,North Carolina,2026-05-18
Davie,37059,0.1271,0.0953,0.0954,0.0955,North Carolina,2026-05-18
Duplin,37061,0.0,0.0,0.0,0.0,North Carolina,2026-05-18
Durham,37063,0.0,0.0,0.0,0.0,North Carolina,2026-05-18
Edgecombe,37065,0.0,0.0,0.0,0.0,North Carolina,2026-05-18
Forsyth,37067,0.0226,0.0179,0.0179,0.0179,North Carolina,2026-05-18
Franklin,37069,0.0,0.0,0.0,0.0,North Carolina,2026-05-18
Gaston,37071,0.008,0.0107,0.0107,0.0107,North Carolina,2026-05-18
Gates,37073,0.0,0.0,0.0,0.0,North Carolina,2026-05-18
Graham,37075,0.0,0.0,0.0,0.0,North Carolina,2026-05-18
Granville,37077,0.0,0.0,0.0,0.0,North Carolina,2026-05-18
Greene,37079,0.0,0.0,0.0,0.0,North Carolina,2026-05-18
Guilford,37081,0.0,0.0,0.0,0.0,North Carolina,2026-05-18
Halifax,37083,0.0,0.0,0.0,0.0,North Carolina,2026-05-18
Harnett,37085,0.2507,0.0629,0.0646,0.0663,North Carolina,2026-05-18
Haywood,37087,0.0,0.0,0.0,0.0,North Carolina,2026-05-18
Henderson,37089,0.0,0.0,0.0,0.0,North Carolina,2026-05-18
Hertford,37091,0.0,0.0,0.0,0.0,North Carolina,2026-05-18
Hoke,37093,0.0,0.0,0.0,0.0,North Carolina,2026-05-18
Hyde,37095,0.0,0.0,0.0,0.0,North Carolina,2026-05-18
Iredell,37097,0.0006,0.0004,0.0004,0.0005,North Carolina,2026-05-18
Jackson,37099,0.0,0.0,0.0,0.0,North Carolina,2026-05-18
Johnston,37101,0.0004,0.0004,0.0004,0.0004,North Carolina,2026-05-18
Jones,37103,0.0,0.0,0.0,0.0,North Carolina,2026-05-18
Lee,37105,0.0003,0.0002,0.0002,0.0002,North Carolina,2026-05-18
Lenoir,37107,0.0,0.0,0.0,0.0,North Carolina,2026-05-18
Lincoln,37109,0.0,0.0,0.0,0.0,North Carolina,2026-05-18
Macon,37113,0.0,0.0,0.0,0.0,North Carolina,2026-05-18
Madison,37115,0.0,0.0,0.0,0.0,North Carolina,2026-05-18
Martin,37117,0.0,0.0,0.0,0.0,North Carolina,2026-05-18
Mcdowell,37111,0.0,0.0,0.0,0.0,North Carolina,2026-05-18
Mecklenburg,37119,0.0001,0.0003,0.0003,0.0003,North Carolina,2026-05-18
Mitchell,37121,0.0,0.0,0.0,0.0,North Carolina,2026-05-18
Montgomery,37123,0.0,0.0,0.0,0.0,North Carolina,2026-05-18
Moore,37125,0.0,0.0,0.0,0.0,North Carolina,2026-05-18
Nash,37127,0.0,0.0,0.0,0.0,North Carolina,2026-05-18
New Hanover,37129,0.0,0.0,0.0,0.0,North Carolina,2026-05-18
Northampton,37131,0.0,0.0,0.0,0.0,North Carolina,2026-05-18
Onslow,37133,0.0,0.0,0.0,0.0,North Carolina,2026-05-18
Orange,37135,0.0,0.0,0.0,0.0,North Carolina,2026-05-18
Pamlico,37137,0.0,0.0,0.0,0.0,North Carolina,2026-05-18
Pasquotank,37139,0.074,0.0058,0.0058,0.0058,North Carolina,2026-05-18
Pender,37141,0.0,0.0,0.0,0.0,North Carolina,2026-05-18
Perquimans,37143,0.0613,0.0047,0.0047,0.0047,North Carolina,2026-05-18
Person,37145,0.0,0.0,0.0,0.0,North Carolina,2026-05-18
Pitt,37147,0.0,0.0,0.0,0.0,North Carolina,2026-05-18
Polk,37149,0.0,0.0,0.0,0.0,North Carolina,2026-05-18
