County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alamance,37001,0.0002,0.0004,0.0004,0.0004,North Carolina,2026-08-18
Alexander,37003,0.0008,0.0003,0.0003,0.0003,North Carolina,2026-08-18
Alleghany,37005,0.0,0.0,0.0,0.0,North Carolina,2026-08-18
Anson,37007,0.0,0.0,0.0,0.0,North Carolina,2026-08-18
Ashe,37009,0.0,0.0,0.0,0.0,North Carolina,2026-08-18
Avery,37011,0.0,0.0,0.0,0.0,North Carolina,2026-08-18
Beaufort,37013,0.0,0.0,0.0,0.0,North Carolina,2026-08-18
Bertie,37015,0.0,0.0,0.0,0.0,North Carolina,2026-08-18
Bladen,37017,0.0,0.0,0.0,0.0,North Carolina,2026-08-18
Brunswick,37019,<0.0001,0.0002,0.0002,0.0002,North Carolina,2026-08-18
Buncombe,37021,0.0002,0.0003,0.0003,0.0003,North Carolina,2026-08-18
Burke,37023,0.0,0.0,0.0,0.0,North Carolina,2026-08-18
Cabarrus,37025,0.0,0.0,0.0,0.0,North Carolina,2026-08-18
Caldwell,37027,0.0,0.0,0.0,0.0,North Carolina,2026-08-18
Camden,37029,0.0441,0.0376,0.0376,0.0376,North Carolina,2026-08-18
Carteret,37031,0.0,0.0,0.0,0.0,North Carolina,2026-08-18
Caswell,37033,0.0,0.0,0.0,0.0,North Carolina,2026-08-18
Catawba,37035,0.0004,0.0004,0.0004,0.0004,North Carolina,2026-08-18
Chatham,37037,0.011,0.0093,0.0179,0.0266,North Carolina,2026-08-18
Cherokee,37039,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-08-18
Chowan,37041,0.0,0.0,0.0,0.0,North Carolina,2026-08-18
Clay,37043,0.0,0.0,0.0,0.0,North Carolina,2026-08-18
Cleveland,37045,0.0,0.0,0.0,0.0,North Carolina,2026-08-18
Columbus,37047,0.0,0.0,0.0,0.0,North Carolina,2026-08-18
Craven,37049,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-08-18
Cumberland,37051,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-08-18
Currituck,37053,0.0,0.0,0.0,0.0,North Carolina,2026-08-18
Dare,37055,0.0,0.0,0.0,0.0,North Carolina,2026-08-18
Davidson,37057,0.0001,0.0002,0.0002,0.0002,North Carolina,2026-08-18
