County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alamance,37001,0.0149,0.0072,0.0072,0.0072,North Carolina,2026-08-06
Alexander,37003,0.0,0.0,0.0,0.0,North Carolina,2026-08-06
Alleghany,37005,0.0,0.0,0.0,0.0,North Carolina,2026-08-06
Anson,37007,0.002,0.0037,0.0037,0.0037,North Carolina,2026-08-06
Ashe,37009,0.0,0.0,0.0,0.0,North Carolina,2026-08-06
Avery,37011,0.0,0.0,0.0,0.0,North Carolina,2026-08-06
Beaufort,37013,0.0,0.0,0.0,0.0,North Carolina,2026-08-06
Bertie,37015,0.0,0.0,0.0,0.0,North Carolina,2026-08-06
Bladen,37017,0.0,0.0,0.0,0.0,North Carolina,2026-08-06
Brunswick,37019,0.0,0.0,0.0,0.0,North Carolina,2026-08-06
Buncombe,37021,0.0,0.0,0.0,0.0,North Carolina,2026-08-06
Burke,37023,0.0,0.0,0.0,0.0,North Carolina,2026-08-06
Cabarrus,37025,0.0,0.0,0.0,0.0,North Carolina,2026-08-06
Caldwell,37027,0.0,0.0,0.0,0.0,North Carolina,2026-08-06
Camden,37029,0.0316,0.0013,0.0013,0.0013,North Carolina,2026-08-06
Carteret,37031,0.0,0.0,0.0,0.0,North Carolina,2026-08-06
Caswell,37033,0.0,0.0,0.0,0.0,North Carolina,2026-08-06
Catawba,37035,0.0976,0.1931,0.1931,0.1931,North Carolina,2026-08-06
Chatham,37037,0.0055,0.0073,0.0073,0.0073,North Carolina,2026-08-06
Cherokee,37039,0.0,0.0,0.0,0.0,North Carolina,2026-08-06
Chowan,37041,0.0,0.0,0.0,0.0,North Carolina,2026-08-06
Clay,37043,0.0,0.0,0.0,0.0,North Carolina,2026-08-06
Cleveland,37045,0.0,0.0,0.0,0.0,North Carolina,2026-08-06
Columbus,37047,0.0,0.0,0.0,0.0,North Carolina,2026-08-06
Craven,37049,0.0,0.0,0.0,0.0,North Carolina,2026-08-06
Cumberland,37051,0.0,0.0,0.0,0.0,North Carolina,2026-08-06
Currituck,37053,0.0,0.0,0.0,0.0,North Carolina,2026-08-06
Dare,37055,0.0,0.0,0.0,0.0,North Carolina,2026-08-06
Davidson,37057,0.0018,0.0013,0.0014,0.0016,North Carolina,2026-08-06
