County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alamance,37001,0.0,0.0,0.0,0.0,North Carolina,2026-06-03
Alexander,37003,0.0047,0.0187,0.0187,0.0187,North Carolina,2026-06-03
Alleghany,37005,0.0,0.0,0.0,0.0,North Carolina,2026-06-03
Anson,37007,0.0,0.0,0.0,0.0,North Carolina,2026-06-03
Ashe,37009,0.0,0.0,0.0,0.0,North Carolina,2026-06-03
Avery,37011,0.0,0.0,0.0,0.0,North Carolina,2026-06-03
Beaufort,37013,0.0,0.0,0.0,0.0,North Carolina,2026-06-03
Bertie,37015,0.0,0.0,0.0,0.0,North Carolina,2026-06-03
Bladen,37017,0.0,0.0,0.0,0.0,North Carolina,2026-06-03
Brunswick,37019,0.0,0.0,0.0,0.0,North Carolina,2026-06-03
Buncombe,37021,0.0,0.0,0.0,0.0,North Carolina,2026-06-03
Burke,37023,0.0,0.0,0.0,0.0,North Carolina,2026-06-03
Cabarrus,37025,0.0,0.0,0.0,0.0,North Carolina,2026-06-03
Caldwell,37027,0.0,0.0,0.0,0.0,North Carolina,2026-06-03
Camden,37029,0.0,0.0,0.0,0.0,North Carolina,2026-06-03
Carteret,37031,0.0,0.0,0.0,0.0,North Carolina,2026-06-03
Caswell,37033,0.0,0.0,0.0,0.0,North Carolina,2026-06-03
Catawba,37035,0.0,0.0,0.0,0.0,North Carolina,2026-06-03
Chatham,37037,0.0,0.0,0.0,0.0,North Carolina,2026-06-03
Cherokee,37039,0.0,0.0,0.0,0.0,North Carolina,2026-06-03
Chowan,37041,0.0,0.0,0.0,0.0,North Carolina,2026-06-03
Clay,37043,0.0,0.0,0.0,0.0,North Carolina,2026-06-03
Cleveland,37045,0.0,0.0,0.0,0.0,North Carolina,2026-06-03
Columbus,37047,0.0,0.0,0.0,0.0,North Carolina,2026-06-03
Craven,37049,0.0,0.0,0.0,0.0,North Carolina,2026-06-03
Cumberland,37051,0.0139,0.0279,0.0279,0.0279,North Carolina,2026-06-03
Currituck,37053,0.0,0.0,0.0,0.0,North Carolina,2026-06-03
Dare,37055,0.0,0.0,0.0,0.0,North Carolina,2026-06-03
Davidson,37057,0.001,0.0001,0.0001,0.0001,North Carolina,2026-06-03
Davie,37059,0.0,0.0,0.0,0.0,North Carolina,2026-06-03
Duplin,37061,0.0,0.0,0.0,0.0,North Carolina,2026-06-03
Durham,37063,0.0,0.0,0.0,0.0,North Carolina,2026-06-03
Edgecombe,37065,0.0,0.0,0.0,0.0,North Carolina,2026-06-03
Forsyth,37067,0.0,0.0,0.0,0.0,North Carolina,2026-06-03
Franklin,37069,0.0,0.0,0.0,0.0,North Carolina,2026-06-03
Gaston,37071,0.0,0.0,0.0,0.0,North Carolina,2026-06-03
Gates,37073,0.0,0.0,0.0,0.0,North Carolina,2026-06-03
Graham,37075,0.0,0.0,0.0,0.0,North Carolina,2026-06-03
Granville,37077,0.0,0.0,0.0,0.0,North Carolina,2026-06-03
Greene,37079,0.0,0.0,0.0,0.0,North Carolina,2026-06-03
Guilford,37081,0.0,0.0,0.0,0.0,North Carolina,2026-06-03
Halifax,37083,0.0,0.0,0.0,0.0,North Carolina,2026-06-03
Harnett,37085,0.0,0.0,0.0,0.0,North Carolina,2026-06-03
Haywood,37087,0.0,0.0,0.0,0.0,North Carolina,2026-06-03
Henderson,37089,0.0,0.0,0.0,0.0,North Carolina,2026-06-03
Hertford,37091,0.0,0.0,0.0,0.0,North Carolina,2026-06-03
Hoke,37093,0.0,0.0,0.0,0.0,North Carolina,2026-06-03
Hyde,37095,0.0,0.0,0.0,0.0,North Carolina,2026-06-03
Iredell,37097,0.0011,0.0002,0.0002,0.0002,North Carolina,2026-06-03
Jackson,37099,0.0,0.0,0.0,0.0,North Carolina,2026-06-03
Johnston,37101,0.0,0.0,0.0,0.0,North Carolina,2026-06-03
Jones,37103,0.0,0.0,0.0,0.0,North Carolina,2026-06-03
Lee,37105,0.0,0.0,0.0,0.0,North Carolina,2026-06-03
Lenoir,37107,0.0,0.0,0.0,0.0,North Carolina,2026-06-03
Lincoln,37109,0.0,0.0,0.0,0.0,North Carolina,2026-06-03
Macon,37113,0.0,0.0,0.0,0.0,North Carolina,2026-06-03
Madison,37115,0.0,0.0,0.0,0.0,North Carolina,2026-06-03
Martin,37117,0.0,0.0,0.0,0.0,North Carolina,2026-06-03
Mcdowell,37111,0.0,0.0,0.0,0.0,North Carolina,2026-06-03
Mecklenburg,37119,0.0,0.0,0.0,0.0,North Carolina,2026-06-03
Mitchell,37121,0.0,0.0,0.0,0.0,North Carolina,2026-06-03
Montgomery,37123,0.0,0.0,0.0,0.0,North Carolina,2026-06-03
Moore,37125,0.0,0.0,0.0,0.0,North Carolina,2026-06-03
Nash,37127,0.0,0.0,0.0,0.0,North Carolina,2026-06-03
New Hanover,37129,0.0,0.0,0.0,0.0,North Carolina,2026-06-03
