County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alamance,37001,0.0019,0.0026,0.0026,0.0026,North Carolina,2026-08-11
Alexander,37003,0.0019,0.0013,0.0015,0.0017,North Carolina,2026-08-11
Alleghany,37005,0.0,0.0,0.0,0.0,North Carolina,2026-08-11
Anson,37007,0.0004,0.0008,0.0008,0.0008,North Carolina,2026-08-11
Ashe,37009,0.0,0.0,0.0,0.0,North Carolina,2026-08-11
Avery,37011,0.0,0.0,0.0,0.0,North Carolina,2026-08-11
Beaufort,37013,0.0,0.0,0.0,0.0,North Carolina,2026-08-11
Bertie,37015,0.0,0.0,0.0,0.0,North Carolina,2026-08-11
Bladen,37017,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-08-11
Brunswick,37019,0.0,0.0,0.0,0.0,North Carolina,2026-08-11
Buncombe,37021,0.0001,0.0002,0.0002,0.0002,North Carolina,2026-08-11
Burke,37023,0.0022,0.0029,0.0029,0.0029,North Carolina,2026-08-11
Cabarrus,37025,0.0072,0.0098,0.0098,0.0098,North Carolina,2026-08-11
Caldwell,37027,0.0006,0.0007,0.0007,0.0007,North Carolina,2026-08-11
Camden,37029,0.0109,0.0004,0.0004,0.0004,North Carolina,2026-08-11
Carteret,37031,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-08-11
Caswell,37033,0.0,0.0,0.0,0.0,North Carolina,2026-08-11
Catawba,37035,0.0014,0.0017,0.0017,0.0017,North Carolina,2026-08-11
Chatham,37037,0.0101,0.0183,0.0183,0.0183,North Carolina,2026-08-11
Cherokee,37039,0.0092,0.025,0.025,0.025,North Carolina,2026-08-11
Chowan,37041,0.0,0.0,0.0,0.0,North Carolina,2026-08-11
Clay,37043,0.0,0.0,0.0,0.0,North Carolina,2026-08-11
Cleveland,37045,0.002,0.0031,0.0031,0.0031,North Carolina,2026-08-11
Columbus,37047,0.0,0.0,0.0,0.0,North Carolina,2026-08-11
Craven,37049,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-08-11
Cumberland,37051,0.0002,0.0001,0.0001,0.0001,North Carolina,2026-08-11
Currituck,37053,0.0,0.0,0.0,0.0,North Carolina,2026-08-11
Dare,37055,0.0,0.0,0.0,0.0,North Carolina,2026-08-11
Davidson,37057,0.0881,0.0923,0.0924,0.0925,North Carolina,2026-08-11
Davie,37059,0.023,0.0136,0.0141,0.0146,North Carolina,2026-08-11
Duplin,37061,0.0,0.0,0.0,0.0,North Carolina,2026-08-11
Durham,37063,0.0001,0.0002,0.0002,0.0002,North Carolina,2026-08-11
Edgecombe,37065,0.0,0.0,0.0,0.0,North Carolina,2026-08-11
Forsyth,37067,0.0014,0.0029,0.0029,0.0029,North Carolina,2026-08-11
Franklin,37069,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-08-11
Gaston,37071,0.0004,0.0006,0.0006,0.0006,North Carolina,2026-08-11
Gates,37073,0.0,0.0,0.0,0.0,North Carolina,2026-08-11
Graham,37075,0.0002,0.0002,0.0002,0.0002,North Carolina,2026-08-11
Granville,37077,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-08-11
Greene,37079,0.0,0.0,0.0,0.0,North Carolina,2026-08-11
Guilford,37081,0.0012,0.0015,0.0015,0.0016,North Carolina,2026-08-11
Halifax,37083,0.0,0.0,0.0,0.0,North Carolina,2026-08-11
