County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alamance,37001,0.0,0.0,0.0,0.0,North Carolina,2026-06-16
Alexander,37003,0.0,0.0,0.0,0.0,North Carolina,2026-06-16
Alleghany,37005,0.0,0.0,0.0,0.0,North Carolina,2026-06-16
Anson,37007,0.0,0.0,0.0,0.0,North Carolina,2026-06-16
Ashe,37009,0.0,0.0,0.0,0.0,North Carolina,2026-06-16
Avery,37011,0.0,0.0,0.0,0.0,North Carolina,2026-06-16
Beaufort,37013,0.0,0.0,0.0,0.0,North Carolina,2026-06-16
Bertie,37015,0.0,0.0,0.0,0.0,North Carolina,2026-06-16
Bladen,37017,0.0,0.0,0.0,0.0,North Carolina,2026-06-16
Brunswick,37019,0.0,0.0,0.0,0.0,North Carolina,2026-06-16
Buncombe,37021,0.0,0.0,0.0,0.0,North Carolina,2026-06-16
Burke,37023,0.0,0.0,0.0,0.0,North Carolina,2026-06-16
Cabarrus,37025,0.0,0.0,0.0,0.0,North Carolina,2026-06-16
Caldwell,37027,0.0,0.0,0.0,0.0,North Carolina,2026-06-16
Camden,37029,0.0,0.0,0.0,0.0,North Carolina,2026-06-16
Carteret,37031,0.0,0.0,0.0,0.0,North Carolina,2026-06-16
Caswell,37033,0.0,0.0,0.0,0.0,North Carolina,2026-06-16
Catawba,37035,0.0,0.0,0.0,0.0,North Carolina,2026-06-16
Chatham,37037,0.0,0.0,0.0,0.0,North Carolina,2026-06-16
Cherokee,37039,0.0,0.0,0.0,0.0,North Carolina,2026-06-16
Chowan,37041,0.0,0.0,0.0,0.0,North Carolina,2026-06-16
Clay,37043,0.0,0.0,0.0,0.0,North Carolina,2026-06-16
Cleveland,37045,0.0,0.0,0.0,0.0,North Carolina,2026-06-16
Columbus,37047,0.0,0.0,0.0,0.0,North Carolina,2026-06-16
Craven,37049,0.0,0.0,0.0,0.0,North Carolina,2026-06-16
Cumberland,37051,0.0,0.0,0.0,0.0,North Carolina,2026-06-16
Currituck,37053,0.0,0.0,0.0,0.0,North Carolina,2026-06-16
Dare,37055,0.0,0.0,0.0,0.0,North Carolina,2026-06-16
Davidson,37057,0.0,0.0,0.0,0.0,North Carolina,2026-06-16
Davie,37059,0.0,0.0,0.0,0.0,North Carolina,2026-06-16
Duplin,37061,0.0,0.0,0.0,0.0,North Carolina,2026-06-16
Durham,37063,0.0,0.0,0.0,0.0,North Carolina,2026-06-16
Edgecombe,37065,0.0,0.0,0.0,0.0,North Carolina,2026-06-16
Forsyth,37067,0.0,0.0,0.0,0.0,North Carolina,2026-06-16
Franklin,37069,0.0,0.0,0.0,0.0,North Carolina,2026-06-16
Gaston,37071,0.0,0.0,0.0,0.0,North Carolina,2026-06-16
Gates,37073,0.0,0.0,0.0,0.0,North Carolina,2026-06-16
Graham,37075,0.0,0.0,0.0,0.0,North Carolina,2026-06-16
Granville,37077,0.0,0.0,0.0,0.0,North Carolina,2026-06-16
Greene,37079,0.0,0.0,0.0,0.0,North Carolina,2026-06-16
Guilford,37081,0.0,0.0,0.0,0.0,North Carolina,2026-06-16
Halifax,37083,0.0,0.0,0.0,0.0,North Carolina,2026-06-16
Harnett,37085,<0.0001,0.0001,0.0001,0.0001,North Carolina,2026-06-16
Haywood,37087,0.0,0.0,0.0,0.0,North Carolina,2026-06-16
Henderson,37089,0.0,0.0,0.0,0.0,North Carolina,2026-06-16
Hertford,37091,0.0,0.0,0.0,0.0,North Carolina,2026-06-16
Hoke,37093,0.0,0.0,0.0,0.0,North Carolina,2026-06-16
Hyde,37095,0.0,0.0,0.0,0.0,North Carolina,2026-06-16
Iredell,37097,0.0,0.0,0.0,0.0,North Carolina,2026-06-16
Jackson,37099,0.0,0.0,0.0,0.0,North Carolina,2026-06-16
Johnston,37101,0.0,0.0,0.0,0.0,North Carolina,2026-06-16
Jones,37103,0.0,0.0,0.0,0.0,North Carolina,2026-06-16
Lee,37105,0.0,0.0,0.0,0.0,North Carolina,2026-06-16
Lenoir,37107,0.0001,0.0006,0.0006,0.0006,North Carolina,2026-06-16
Lincoln,37109,0.0,0.0,0.0,0.0,North Carolina,2026-06-16
Macon,37113,0.0,0.0,0.0,0.0,North Carolina,2026-06-16
Madison,37115,0.0,0.0,0.0,0.0,North Carolina,2026-06-16
Martin,37117,0.0,0.0,0.0,0.0,North Carolina,2026-06-16
Mcdowell,37111,0.0,0.0,0.0,0.0,North Carolina,2026-06-16
Mecklenburg,37119,0.0,0.0,0.0,0.0,North Carolina,2026-06-16
Mitchell,37121,0.0,0.0,0.0,0.0,North Carolina,2026-06-16
Montgomery,37123,0.0,0.0,0.0,0.0,North Carolina,2026-06-16
Moore,37125,0.0,0.0,0.0,0.0,North Carolina,2026-06-16
Nash,37127,0.0,0.0,0.0,0.0,North Carolina,2026-06-16
New Hanover,37129,0.0,0.0,0.0,0.0,North Carolina,2026-06-16
Northampton,37131,0.0,0.0,0.0,0.0,North Carolina,2026-06-16
Onslow,37133,0.0,0.0,0.0,0.0,North Carolina,2026-06-16
Orange,37135,0.0,0.0,0.0,0.0,North Carolina,2026-06-16
Pamlico,37137,0.0,0.0,0.0,0.0,North Carolina,2026-06-16
Pasquotank,37139,0.0,0.0,0.0,0.0,North Carolina,2026-06-16
Pender,37141,0.0,0.0,0.0,0.0,North Carolina,2026-06-16
Perquimans,37143,0.0003,0.0005,0.0005,0.0005,North Carolina,2026-06-16
Person,37145,0.0,0.0,0.0,0.0,North Carolina,2026-06-16
Pitt,37147,0.0,0.0,0.0,0.0,North Carolina,2026-06-16
Polk,37149,0.0,0.0,0.0,0.0,North Carolina,2026-06-16
Randolph,37151,0.0,0.0,0.0,0.0,North Carolina,2026-06-16
Richmond,37153,<0.0001,0.0001,0.0001,0.0001,North Carolina,2026-06-16
Robeson,37155,0.0,0.0,0.0,0.0,North Carolina,2026-06-16
Rockingham,37157,0.0,0.0,0.0,0.0,North Carolina,2026-06-16
Rowan,37159,0.0,0.0,0.0,0.0,North Carolina,2026-06-16
Rutherford,37161,0.0,0.0,0.0,0.0,North Carolina,2026-06-16
Sampson,37163,0.0,0.0,0.0,0.0,North Carolina,2026-06-16
Scotland,37165,0.0,0.0,0.0,0.0,North Carolina,2026-06-16
Stanly,37167,0.0,0.0,0.0,0.0,North Carolina,2026-06-16
Stokes,37169,0.0,0.0,0.0,0.0,North Carolina,2026-06-16
Surry,37171,0.0,0.0,0.0,0.0,North Carolina,2026-06-16
Swain,37173,0.0,0.0,0.0,0.0,North Carolina,2026-06-16
Transylvania,37175,0.0,0.0,0.0,0.0,North Carolina,2026-06-16
Tyrrell,37177,0.0,0.0,0.0,0.0,North Carolina,2026-06-16
Union,37179,0.0,0.0,0.0,0.0,North Carolina,2026-06-16
Vance,37181,0.0,0.0,0.0,0.0,North Carolina,2026-06-16
Wake,37183,0.0,0.0,0.0,0.0,North Carolina,2026-06-16
Warren,37185,0.0,0.0,0.0,0.0,North Carolina,2026-06-16
Washington,37187,0.0,0.0,0.0,0.0,North Carolina,2026-06-16
Watauga,37189,0.0,0.0,0.0,0.0,North Carolina,2026-06-16
Wayne,37191,0.0,0.0,0.0,0.0,North Carolina,2026-06-16
Wilkes,37193,0.0,0.0,0.0,0.0,North Carolina,2026-06-16
Wilson,37195,0.0,0.0,0.0,0.0,North Carolina,2026-06-16
Yadkin,37197,0.0,0.0,0.0,0.0,North Carolina,2026-06-16
Yancey,37199,0.0,0.0,0.0,0.0,North Carolina,2026-06-16
