County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alamance,37001,0.0124,0.0099,0.0099,0.0099,North Carolina,2026-04-23
Alexander,37003,0.0,0.0,0.0,0.0,North Carolina,2026-04-23
Alleghany,37005,0.0,0.0,0.0,0.0,North Carolina,2026-04-23
Anson,37007,0.0008,0.0005,0.0006,0.0007,North Carolina,2026-04-23
Ashe,37009,0.0,0.0,0.0,0.0,North Carolina,2026-04-23
Avery,37011,0.0,0.0,0.0,0.0,North Carolina,2026-04-23
Beaufort,37013,0.0,0.0,0.0,0.0,North Carolina,2026-04-23
Bertie,37015,0.0,0.0,0.0,0.0,North Carolina,2026-04-23
Bladen,37017,0.0,0.0,0.0,0.0,North Carolina,2026-04-23
Brunswick,37019,0.0,0.0,0.0,0.0,North Carolina,2026-04-23
Buncombe,37021,0.0,0.0,0.0,0.0,North Carolina,2026-04-23
Burke,37023,0.0,0.0,0.0,0.0,North Carolina,2026-04-23
Cabarrus,37025,0.0,0.0,0.0,0.0,North Carolina,2026-04-23
Caldwell,37027,0.0,0.0,0.0,0.0,North Carolina,2026-04-23
Camden,37029,0.0,0.0,0.0,0.0,North Carolina,2026-04-23
Carteret,37031,0.0,0.0,0.0,0.0,North Carolina,2026-04-23
Caswell,37033,0.0,0.0,0.0,0.0,North Carolina,2026-04-23
Catawba,37035,0.0,0.0,0.0,0.0,North Carolina,2026-04-23
Chatham,37037,0.0021,0.001,0.001,0.001,North Carolina,2026-04-23
Cherokee,37039,0.0,0.0,0.0,0.0,North Carolina,2026-04-23
Chowan,37041,0.0,0.0,0.0,0.0,North Carolina,2026-04-23
Clay,37043,0.0,0.0,0.0,0.0,North Carolina,2026-04-23
Cleveland,37045,0.0,0.0,0.0,0.0,North Carolina,2026-04-23
Columbus,37047,0.0,0.0,0.0,0.0,North Carolina,2026-04-23
Craven,37049,0.0,0.0,0.0,0.0,North Carolina,2026-04-23
Cumberland,37051,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-04-23
Currituck,37053,0.0,0.0,0.0,0.0,North Carolina,2026-04-23
Dare,37055,0.0,0.0,0.0,0.0,North Carolina,2026-04-23
Davidson,37057,0.0001,0.0002,0.0002,0.0002,North Carolina,2026-04-23
Davie,37059,0.0008,0.0007,0.0007,0.0007,North Carolina,2026-04-23
Duplin,37061,0.0,0.0,0.0,0.0,North Carolina,2026-04-23
Durham,37063,0.0,0.0,0.0,0.0,North Carolina,2026-04-23
Edgecombe,37065,0.0,0.0,0.0,0.0,North Carolina,2026-04-23
Forsyth,37067,0.0018,0.0012,0.0012,0.0012,North Carolina,2026-04-23
Franklin,37069,0.0,0.0,0.0,0.0,North Carolina,2026-04-23
Gaston,37071,0.0,0.0,0.0,0.0,North Carolina,2026-04-23
Gates,37073,0.0,0.0,0.0,0.0,North Carolina,2026-04-23
Graham,37075,0.0,0.0,0.0,0.0,North Carolina,2026-04-23
Granville,37077,0.0,0.0,0.0,0.0,North Carolina,2026-04-23
Greene,37079,0.0,0.0,0.0,0.0,North Carolina,2026-04-23
Guilford,37081,0.0,0.0,0.0,0.0,North Carolina,2026-04-23
Halifax,37083,0.0,0.0,0.0,0.0,North Carolina,2026-04-23
Harnett,37085,0.002,0.0007,0.0007,0.0007,North Carolina,2026-04-23
Haywood,37087,0.0,0.0,0.0,0.0,North Carolina,2026-04-23
Henderson,37089,0.0,0.0,0.0,0.0,North Carolina,2026-04-23
Hertford,37091,0.0,0.0,0.0,0.0,North Carolina,2026-04-23
Hoke,37093,0.0,0.0,0.0,0.0,North Carolina,2026-04-23
Hyde,37095,0.0,0.0,0.0,0.0,North Carolina,2026-04-23
Iredell,37097,0.0007,0.0006,0.0006,0.0006,North Carolina,2026-04-23
Jackson,37099,0.0,0.0,0.0,0.0,North Carolina,2026-04-23
Johnston,37101,0.0,0.0,0.0,0.0,North Carolina,2026-04-23
Jones,37103,0.0,0.0,0.0,0.0,North Carolina,2026-04-23
Lee,37105,0.0,0.0,0.0,0.0,North Carolina,2026-04-23
Lenoir,37107,0.0,0.0,0.0,0.0,North Carolina,2026-04-23
Lincoln,37109,0.0004,0.0008,0.0008,0.0008,North Carolina,2026-04-23
Macon,37113,0.0,0.0,0.0,0.0,North Carolina,2026-04-23
Madison,37115,0.0,0.0,0.0,0.0,North Carolina,2026-04-23
Martin,37117,0.0,0.0,0.0,0.0,North Carolina,2026-04-23
Mcdowell,37111,0.0,0.0,0.0,0.0,North Carolina,2026-04-23
Mecklenburg,37119,<0.0001,0.0002,0.0002,0.0002,North Carolina,2026-04-23
Mitchell,37121,0.0,0.0,0.0,0.0,North Carolina,2026-04-23
Montgomery,37123,0.0003,0.0006,0.0006,0.0006,North Carolina,2026-04-23
