County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alamance,37001,0.001,0.0004,0.0004,0.0004,North Carolina,2026-05-28
Alexander,37003,0.0347,0.0376,0.0376,0.0376,North Carolina,2026-05-28
Alleghany,37005,0.0,0.0,0.0,0.0,North Carolina,2026-05-28
Anson,37007,0.0052,0.0015,0.002,0.0026,North Carolina,2026-05-28
Ashe,37009,0.0,0.0,0.0,0.0,North Carolina,2026-05-28
Avery,37011,0.0,0.0,0.0,0.0,North Carolina,2026-05-28
Beaufort,37013,0.0,0.0,0.0,0.0,North Carolina,2026-05-28
Bertie,37015,0.0,0.0,0.0,0.0,North Carolina,2026-05-28
Bladen,37017,0.0,0.0,0.0,0.0,North Carolina,2026-05-28
Brunswick,37019,0.0,0.0,0.0,0.0,North Carolina,2026-05-28
Buncombe,37021,0.0,0.0,0.0,0.0,North Carolina,2026-05-28
Burke,37023,0.0,0.0,0.0,0.0,North Carolina,2026-05-28
Cabarrus,37025,0.0,0.0,0.0,0.0,North Carolina,2026-05-28
Caldwell,37027,0.0,0.0,0.0,0.0,North Carolina,2026-05-28
Camden,37029,0.0,0.0,0.0,0.0,North Carolina,2026-05-28
Carteret,37031,0.0,0.0,0.0,0.0,North Carolina,2026-05-28
Caswell,37033,0.0,0.0,0.0,0.0,North Carolina,2026-05-28
Catawba,37035,0.0,0.0,0.0,0.0,North Carolina,2026-05-28
Chatham,37037,0.0723,0.0151,0.0482,0.0812,North Carolina,2026-05-28
Cherokee,37039,0.0,0.0,0.0,0.0,North Carolina,2026-05-28
Chowan,37041,0.0,0.0,0.0,0.0,North Carolina,2026-05-28
Clay,37043,0.0,0.0,0.0,0.0,North Carolina,2026-05-28
Cleveland,37045,0.0,0.0,0.0,0.0,North Carolina,2026-05-28
Columbus,37047,0.0,0.0,0.0,0.0,North Carolina,2026-05-28
Craven,37049,0.0,0.0,0.0,0.0,North Carolina,2026-05-28
Cumberland,37051,0.0032,0.0021,0.0021,0.0021,North Carolina,2026-05-28
Currituck,37053,0.0,0.0,0.0,0.0,North Carolina,2026-05-28
Dare,37055,0.0,0.0,0.0,0.0,North Carolina,2026-05-28
Davidson,37057,0.0004,0.0005,0.0005,0.0005,North Carolina,2026-05-28
Davie,37059,0.012,0.0401,0.0402,0.0403,North Carolina,2026-05-28
Duplin,37061,0.0002,0.0002,0.0002,0.0002,North Carolina,2026-05-28
Durham,37063,0.0,0.0,0.0,0.0,North Carolina,2026-05-28
Edgecombe,37065,0.0,0.0,0.0,0.0,North Carolina,2026-05-28
Forsyth,37067,0.0,0.0,0.0,0.0,North Carolina,2026-05-28
Franklin,37069,0.0,0.0,0.0,0.0,North Carolina,2026-05-28
Gaston,37071,0.0002,0.0006,0.0006,0.0006,North Carolina,2026-05-28
Gates,37073,0.0,0.0,0.0,0.0,North Carolina,2026-05-28
Graham,37075,0.0,0.0,0.0,0.0,North Carolina,2026-05-28
Granville,37077,0.0,0.0,0.0,0.0,North Carolina,2026-05-28
Greene,37079,0.0,0.0,0.0,0.0,North Carolina,2026-05-28
Guilford,37081,0.0,0.0,0.0,0.0,North Carolina,2026-05-28
Halifax,37083,0.0,0.0,0.0,0.0,North Carolina,2026-05-28
