County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alamance,37001,0.0,0.0,0.0,0.0,North Carolina,2026-04-24
Alexander,37003,0.0,0.0,0.0,0.0,North Carolina,2026-04-24
Alleghany,37005,0.0,0.0,0.0,0.0,North Carolina,2026-04-24
Anson,37007,0.0022,0.0011,0.0011,0.0011,North Carolina,2026-04-24
Ashe,37009,0.0,0.0,0.0,0.0,North Carolina,2026-04-24
Avery,37011,0.0,0.0,0.0,0.0,North Carolina,2026-04-24
Beaufort,37013,0.0,0.0,0.0,0.0,North Carolina,2026-04-24
Bertie,37015,0.0,0.0,0.0,0.0,North Carolina,2026-04-24
Bladen,37017,0.0,0.0,0.0,0.0,North Carolina,2026-04-24
Brunswick,37019,0.0,0.0,0.0,0.0,North Carolina,2026-04-24
Buncombe,37021,0.0,0.0,0.0,0.0,North Carolina,2026-04-24
Burke,37023,0.0,0.0,0.0,0.0,North Carolina,2026-04-24
Cabarrus,37025,0.0,0.0,0.0,0.0,North Carolina,2026-04-24
Caldwell,37027,0.0,0.0,0.0,0.0,North Carolina,2026-04-24
Camden,37029,0.0,0.0,0.0,0.0,North Carolina,2026-04-24
Carteret,37031,0.0,0.0,0.0,0.0,North Carolina,2026-04-24
Caswell,37033,0.0,0.0,0.0,0.0,North Carolina,2026-04-24
Catawba,37035,0.0,0.0,0.0,0.0,North Carolina,2026-04-24
Chatham,37037,0.0,0.0,0.0,0.0,North Carolina,2026-04-24
Cherokee,37039,0.0,0.0,0.0,0.0,North Carolina,2026-04-24
Chowan,37041,0.0,0.0,0.0,0.0,North Carolina,2026-04-24
Clay,37043,0.0,0.0,0.0,0.0,North Carolina,2026-04-24
Cleveland,37045,0.0,0.0,0.0,0.0,North Carolina,2026-04-24
Columbus,37047,0.0,0.0,0.0,0.0,North Carolina,2026-04-24
Craven,37049,0.0,0.0,0.0,0.0,North Carolina,2026-04-24
Cumberland,37051,0.0007,0.0027,0.0027,0.0027,North Carolina,2026-04-24
Currituck,37053,0.0,0.0,0.0,0.0,North Carolina,2026-04-24
Dare,37055,0.0,0.0,0.0,0.0,North Carolina,2026-04-24
Davidson,37057,0.0024,0.0033,0.0033,0.0033,North Carolina,2026-04-24
Davie,37059,0.0001,0.0004,0.0004,0.0004,North Carolina,2026-04-24
Duplin,37061,0.0,0.0,0.0,0.0,North Carolina,2026-04-24
Durham,37063,0.0,0.0,0.0,0.0,North Carolina,2026-04-24
Edgecombe,37065,0.0,0.0,0.0,0.0,North Carolina,2026-04-24
Forsyth,37067,0.0,0.0,0.0,0.0,North Carolina,2026-04-24
Franklin,37069,0.0,0.0,0.0,0.0,North Carolina,2026-04-24
Gaston,37071,0.0,0.0,0.0,0.0,North Carolina,2026-04-24
Gates,37073,0.0,0.0,0.0,0.0,North Carolina,2026-04-24
Graham,37075,0.0,0.0,0.0,0.0,North Carolina,2026-04-24
Granville,37077,0.0,0.0,0.0,0.0,North Carolina,2026-04-24
Greene,37079,0.0,0.0,0.0,0.0,North Carolina,2026-04-24
Guilford,37081,0.0,0.0,0.0,0.0,North Carolina,2026-04-24
Halifax,37083,0.0,0.0,0.0,0.0,North Carolina,2026-04-24
Harnett,37085,0.0,0.0,0.0,0.0,North Carolina,2026-04-24
Haywood,37087,0.0,0.0,0.0,0.0,North Carolina,2026-04-24
Henderson,37089,0.0,0.0,0.0,0.0,North Carolina,2026-04-24
Hertford,37091,0.0,0.0,0.0,0.0,North Carolina,2026-04-24
Hoke,37093,0.0,0.0,0.0,0.0,North Carolina,2026-04-24
Hyde,37095,0.0,0.0,0.0,0.0,North Carolina,2026-04-24
Iredell,37097,0.0022,0.0022,0.0022,0.0022,North Carolina,2026-04-24
Jackson,37099,0.0,0.0,0.0,0.0,North Carolina,2026-04-24
Johnston,37101,0.0,0.0,0.0,0.0,North Carolina,2026-04-24
Jones,37103,0.0,0.0,0.0,0.0,North Carolina,2026-04-24
Lee,37105,0.0,0.0,0.0,0.0,North Carolina,2026-04-24
Lenoir,37107,0.0,0.0,0.0,0.0,North Carolina,2026-04-24
Lincoln,37109,0.0,0.0,0.0,0.0,North Carolina,2026-04-24
Macon,37113,0.0,0.0,0.0,0.0,North Carolina,2026-04-24
Madison,37115,0.0,0.0,0.0,0.0,North Carolina,2026-04-24
Martin,37117,0.0,0.0,0.0,0.0,North Carolina,2026-04-24
Mcdowell,37111,0.0,0.0,0.0,0.0,North Carolina,2026-04-24
Mecklenburg,37119,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-04-24
Mitchell,37121,0.0,0.0,0.0,0.0,North Carolina,2026-04-24
Montgomery,37123,0.0009,0.0002,0.0002,0.0002,North Carolina,2026-04-24
Moore,37125,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-04-24
Nash,37127,0.0,0.0,0.0,0.0,North Carolina,2026-04-24
New Hanover,37129,0.0,0.0,0.0,0.0,North Carolina,2026-04-24
Northampton,37131,0.0,0.0,0.0,0.0,North Carolina,2026-04-24
Onslow,37133,0.0,0.0,0.0,0.0,North Carolina,2026-04-24
