County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alamance,37001,0.0,0.0,0.0,0.0,North Carolina,2026-08-29
Alexander,37003,0.0,0.0,0.0,0.0,North Carolina,2026-08-29
Alleghany,37005,0.0,0.0,0.0,0.0,North Carolina,2026-08-29
Anson,37007,0.0,0.0,0.0,0.0,North Carolina,2026-08-29
Ashe,37009,0.0,0.0,0.0,0.0,North Carolina,2026-08-29
Avery,37011,0.0,0.0,0.0,0.0,North Carolina,2026-08-29
Beaufort,37013,0.0,0.0,0.0,0.0,North Carolina,2026-08-29
Bertie,37015,0.0,0.0,0.0,0.0,North Carolina,2026-08-29
Bladen,37017,0.0,0.0,0.0,0.0,North Carolina,2026-08-29
Brunswick,37019,0.0,0.0,0.0,0.0,North Carolina,2026-08-29
Buncombe,37021,0.0007,0.0005,0.0005,0.0005,North Carolina,2026-08-29
Burke,37023,0.0,0.0,0.0,0.0,North Carolina,2026-08-29
Cabarrus,37025,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-08-29
Caldwell,37027,0.0061,0.0041,0.0041,0.0041,North Carolina,2026-08-29
Camden,37029,0.0,0.0,0.0,0.0,North Carolina,2026-08-29
Carteret,37031,0.0,0.0,0.0,0.0,North Carolina,2026-08-29
Caswell,37033,0.0,0.0,0.0,0.0,North Carolina,2026-08-29
Catawba,37035,0.0038,0.0028,0.0028,0.0028,North Carolina,2026-08-29
Chatham,37037,0.0,0.0,0.0,0.0,North Carolina,2026-08-29
Cherokee,37039,0.0049,0.0029,0.0029,0.0029,North Carolina,2026-08-29
Chowan,37041,0.0,0.0,0.0,0.0,North Carolina,2026-08-29
Clay,37043,0.0,0.0,0.0,0.0,North Carolina,2026-08-29
Cleveland,37045,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-08-29
Columbus,37047,0.0,0.0,0.0,0.0,North Carolina,2026-08-29
Craven,37049,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-08-29
Cumberland,37051,0.0,0.0,0.0,0.0,North Carolina,2026-08-29
Currituck,37053,0.0,0.0,0.0,0.0,North Carolina,2026-08-29
Dare,37055,0.0,0.0,0.0,0.0,North Carolina,2026-08-29
Davidson,37057,0.0,0.0,0.0,0.0,North Carolina,2026-08-29
Davie,37059,0.0002,0.0001,0.0001,0.0001,North Carolina,2026-08-29
Duplin,37061,0.0,0.0,0.0,0.0,North Carolina,2026-08-29
Durham,37063,0.0008,0.0006,0.0006,0.0006,North Carolina,2026-08-29
Edgecombe,37065,0.0,0.0,0.0,0.0,North Carolina,2026-08-29
Forsyth,37067,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-08-29
Franklin,37069,0.0,0.0,0.0,0.0,North Carolina,2026-08-29
Gaston,37071,0.0038,0.0033,0.0036,0.0038,North Carolina,2026-08-29
Gates,37073,0.0,0.0,0.0,0.0,North Carolina,2026-08-29
Graham,37075,0.0,0.0,0.0,0.0,North Carolina,2026-08-29
Granville,37077,0.0,0.0,0.0,0.0,North Carolina,2026-08-29
Greene,37079,0.0,0.0,0.0,0.0,North Carolina,2026-08-29
Guilford,37081,0.0,0.0,0.0,0.0,North Carolina,2026-08-29
Halifax,37083,0.0,0.0,0.0,0.0,North Carolina,2026-08-29
Harnett,37085,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-08-29
Haywood,37087,0.0018,0.0012,0.0012,0.0012,North Carolina,2026-08-29
Henderson,37089,0.0,0.0,0.0,0.0,North Carolina,2026-08-29
Hertford,37091,0.0,0.0,0.0,0.0,North Carolina,2026-08-29
Hoke,37093,0.0,0.0,0.0,0.0,North Carolina,2026-08-29
