County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alamance,37001,0.0019,0.0008,0.0008,0.0008,North Carolina,2026-09-25
Alexander,37003,<0.0001,0.0001,0.0001,0.0001,North Carolina,2026-09-25
Alleghany,37005,0.0,0.0,0.0,0.0,North Carolina,2026-09-25
Anson,37007,0.0001,0.0003,0.0003,0.0003,North Carolina,2026-09-25
Ashe,37009,0.0,0.0,0.0,0.0,North Carolina,2026-09-25
Avery,37011,0.0,0.0,0.0,0.0,North Carolina,2026-09-25
Beaufort,37013,0.0,0.0,0.0,0.0,North Carolina,2026-09-25
Bertie,37015,0.0,0.0,0.0,0.0,North Carolina,2026-09-25
Bladen,37017,0.0,0.0,0.0,0.0,North Carolina,2026-09-25
Brunswick,37019,0.0,0.0,0.0,0.0,North Carolina,2026-09-25
Buncombe,37021,0.0,0.0,0.0,0.0,North Carolina,2026-09-25
Burke,37023,0.0,0.0,0.0,0.0,North Carolina,2026-09-25
Cabarrus,37025,0.0,0.0,0.0,0.0,North Carolina,2026-09-25
Caldwell,37027,0.0,0.0,0.0,0.0,North Carolina,2026-09-25
Camden,37029,0.0,0.0,0.0,0.0,North Carolina,2026-09-25
Carteret,37031,0.0,0.0,0.0,0.0,North Carolina,2026-09-25
Caswell,37033,0.0,0.0,0.0,0.0,North Carolina,2026-09-25
Catawba,37035,0.0085,0.0109,0.0109,0.0109,North Carolina,2026-09-25
Chatham,37037,0.0,0.0,0.0,0.0,North Carolina,2026-09-25
Cherokee,37039,0.0,0.0,0.0,0.0,North Carolina,2026-09-25
Chowan,37041,0.7007,0.0224,0.0224,0.0224,North Carolina,2026-09-25
Clay,37043,0.0,0.0,0.0,0.0,North Carolina,2026-09-25
Cleveland,37045,0.0,0.0,0.0,0.0,North Carolina,2026-09-25
Columbus,37047,0.0,0.0,0.0,0.0,North Carolina,2026-09-25
Craven,37049,0.0,0.0,0.0,0.0,North Carolina,2026-09-25
Cumberland,37051,0.0003,0.0001,0.0001,0.0001,North Carolina,2026-09-25
Currituck,37053,0.0,0.0,0.0,0.0,North Carolina,2026-09-25
Dare,37055,0.0,0.0,0.0,0.0,North Carolina,2026-09-25
Davidson,37057,0.0042,0.0056,0.0056,0.0056,North Carolina,2026-09-25
