County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alamance,37001,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-08-23
Alexander,37003,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Alleghany,37005,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Anson,37007,0.0025,0.0046,0.0046,0.0046,North Carolina,2026-08-23
Ashe,37009,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Avery,37011,0.0011,0.0007,0.0007,0.0007,North Carolina,2026-08-23
Beaufort,37013,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Bertie,37015,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Bladen,37017,0.1518,0.023,0.0303,0.0375,North Carolina,2026-08-23
Brunswick,37019,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Buncombe,37021,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-08-23
Burke,37023,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Cabarrus,37025,0.0004,0.0002,0.0002,0.0002,North Carolina,2026-08-23
Caldwell,37027,0.0049,0.0028,0.0028,0.0028,North Carolina,2026-08-23
Camden,37029,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Carteret,37031,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Caswell,37033,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Catawba,37035,0.0003,0.0011,0.0011,0.0011,North Carolina,2026-08-23
Chatham,37037,0.0002,0.0001,0.0001,0.0001,North Carolina,2026-08-23
Cherokee,37039,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-08-23
Chowan,37041,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Clay,37043,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Cleveland,37045,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Columbus,37047,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Craven,37049,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Cumberland,37051,0.2265,0.0531,0.0531,0.0531,North Carolina,2026-08-23
Currituck,37053,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Dare,37055,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Davidson,37057,0.0003,0.0004,0.0004,0.0004,North Carolina,2026-08-23
Davie,37059,0.0096,0.0078,0.0078,0.0078,North Carolina,2026-08-23
Duplin,37061,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Durham,37063,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-08-23
Edgecombe,37065,0.0496,0.0671,0.0671,0.0671,North Carolina,2026-08-23
Forsyth,37067,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-08-23
Franklin,37069,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Gaston,37071,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Gates,37073,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Graham,37075,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Granville,37077,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Greene,37079,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Guilford,37081,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-08-23
Halifax,37083,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Harnett,37085,0.0865,0.03,0.064,0.0981,North Carolina,2026-08-23
Haywood,37087,0.0006,0.0007,0.0007,0.0007,North Carolina,2026-08-23
Henderson,37089,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Hertford,37091,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Hoke,37093,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Hyde,37095,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Iredell,37097,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-08-23
Jackson,37099,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Johnston,37101,0.0002,0.0002,0.0002,0.0002,North Carolina,2026-08-23
Jones,37103,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Lee,37105,0.005,0.0004,0.0004,0.0004,North Carolina,2026-08-23
Lenoir,37107,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Lincoln,37109,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Macon,37113,0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-08-23
Madison,37115,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Martin,37117,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Mcdowell,37111,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Mecklenburg,37119,0.0002,0.0001,0.0001,0.0001,North Carolina,2026-08-23
Mitchell,37121,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Montgomery,37123,0.0023,0.0008,0.0008,0.0008,North Carolina,2026-08-23
Moore,37125,0.0049,0.0024,0.0024,0.0024,North Carolina,2026-08-23
Nash,37127,0.006,0.007,0.007,0.007,North Carolina,2026-08-23
New Hanover,37129,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-08-23
Northampton,37131,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Onslow,37133,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Orange,37135,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-08-23
Pamlico,37137,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Pasquotank,37139,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Pender,37141,0.0001,0.0002,0.0002,0.0002,North Carolina,2026-08-23
Perquimans,37143,0.0726,0.0055,0.0055,0.0055,North Carolina,2026-08-23
Person,37145,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Pitt,37147,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Polk,37149,0.008,0.0042,0.0042,0.0042,North Carolina,2026-08-23
Randolph,37151,0.0011,0.0011,0.0011,0.0011,North Carolina,2026-08-23
Richmond,37153,0.0005,0.0009,0.0009,0.0009,North Carolina,2026-08-23
Robeson,37155,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Rockingham,37157,0.4249,0.8029,0.8029,0.8029,North Carolina,2026-08-23
Rowan,37159,0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-08-23
Rutherford,37161,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Sampson,37163,0.0228,0.006,0.006,0.006,North Carolina,2026-08-23
Scotland,37165,0.0027,0.0009,0.0009,0.0009,North Carolina,2026-08-23
Stanly,37167,0.0002,0.0001,0.0001,0.0001,North Carolina,2026-08-23
Stokes,37169,0.0082,0.0219,0.0219,0.0219,North Carolina,2026-08-23
Surry,37171,0.002,0.0041,0.0041,0.0041,North Carolina,2026-08-23
Swain,37173,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Transylvania,37175,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Tyrrell,37177,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Union,37179,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-08-23
Vance,37181,0.0002,0.0002,0.0002,0.0002,North Carolina,2026-08-23
Wake,37183,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-08-23
Warren,37185,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Washington,37187,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Watauga,37189,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Wayne,37191,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Wilkes,37193,0.005,0.0033,0.0033,0.0033,North Carolina,2026-08-23
Wilson,37195,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Yadkin,37197,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Yancey,37199,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
