County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alamance,37001,0.0005,0.003,0.003,0.003,North Carolina,2026-05-30
Alexander,37003,0.0004,0.0004,0.0004,0.0004,North Carolina,2026-05-30
Alleghany,37005,0.0,0.0,0.0,0.0,North Carolina,2026-05-30
Anson,37007,0.0031,0.0025,0.0025,0.0025,North Carolina,2026-05-30
Ashe,37009,0.0,0.0,0.0,0.0,North Carolina,2026-05-30
Avery,37011,0.0,0.0,0.0,0.0,North Carolina,2026-05-30
Beaufort,37013,0.0,0.0,0.0,0.0,North Carolina,2026-05-30
Bertie,37015,0.0,0.0,0.0,0.0,North Carolina,2026-05-30
Bladen,37017,0.0,0.0,0.0,0.0,North Carolina,2026-05-30
Brunswick,37019,0.0,0.0,0.0,0.0,North Carolina,2026-05-30
Buncombe,37021,0.0,0.0,0.0,0.0,North Carolina,2026-05-30
Burke,37023,0.0,0.0,0.0,0.0,North Carolina,2026-05-30
Cabarrus,37025,0.0,0.0,0.0,0.0,North Carolina,2026-05-30
Caldwell,37027,0.0,0.0,0.0,0.0,North Carolina,2026-05-30
Camden,37029,0.0,0.0,0.0,0.0,North Carolina,2026-05-30
Carteret,37031,0.0,0.0,0.0,0.0,North Carolina,2026-05-30
Caswell,37033,0.0,0.0,0.0,0.0,North Carolina,2026-05-30
Catawba,37035,0.0,0.0,0.0,0.0,North Carolina,2026-05-30
Chatham,37037,0.0116,0.0093,0.0093,0.0093,North Carolina,2026-05-30
Cherokee,37039,0.0,0.0,0.0,0.0,North Carolina,2026-05-30
Chowan,37041,0.0043,0.0004,0.0004,0.0004,North Carolina,2026-05-30
Clay,37043,0.0,0.0,0.0,0.0,North Carolina,2026-05-30
Cleveland,37045,0.0,0.0,0.0,0.0,North Carolina,2026-05-30
Columbus,37047,0.0,0.0,0.0,0.0,North Carolina,2026-05-30
Craven,37049,0.0,0.0,0.0,0.0,North Carolina,2026-05-30
Cumberland,37051,0.2649,0.0208,0.0208,0.0208,North Carolina,2026-05-30
Currituck,37053,0.0,0.0,0.0,0.0,North Carolina,2026-05-30
Dare,37055,0.0,0.0,0.0,0.0,North Carolina,2026-05-30
Davidson,37057,0.0001,0.0002,0.0002,0.0002,North Carolina,2026-05-30
Davie,37059,0.0,0.0,0.0,0.0,North Carolina,2026-05-30
Duplin,37061,0.0,0.0,0.0,0.0,North Carolina,2026-05-30
Durham,37063,0.0,0.0,0.0,0.0,North Carolina,2026-05-30
Edgecombe,37065,0.0,0.0,0.0,0.0,North Carolina,2026-05-30
Forsyth,37067,0.0,0.0,0.0,0.0,North Carolina,2026-05-30
Franklin,37069,0.0,0.0,0.0,0.0,North Carolina,2026-05-30
Gaston,37071,0.0,0.0,0.0,0.0,North Carolina,2026-05-30
Gates,37073,0.0,0.0,0.0,0.0,North Carolina,2026-05-30
Graham,37075,0.0,0.0,0.0,0.0,North Carolina,2026-05-30
Granville,37077,0.0,0.0,0.0,0.0,North Carolina,2026-05-30
Greene,37079,0.0,0.0,0.0,0.0,North Carolina,2026-05-30
Guilford,37081,0.0,0.0,0.0,0.0,North Carolina,2026-05-30
Halifax,37083,0.0,0.0,0.0,0.0,North Carolina,2026-05-30
Harnett,37085,0.002,0.0001,0.0001,0.0001,North Carolina,2026-05-30
Haywood,37087,0.0,0.0,0.0,0.0,North Carolina,2026-05-30
Henderson,37089,0.0,0.0,0.0,0.0,North Carolina,2026-05-30
Hertford,37091,0.0,0.0,0.0,0.0,North Carolina,2026-05-30
Hoke,37093,0.0,0.0,0.0,0.0,North Carolina,2026-05-30
