County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alamance,37001,0.0025,0.0008,0.0008,0.0008,North Carolina,2026-04-29
Alexander,37003,0.0012,0.0015,0.0015,0.0015,North Carolina,2026-04-29
Alleghany,37005,0.0,0.0,0.0,0.0,North Carolina,2026-04-29
Anson,37007,0.0015,0.0008,0.0008,0.0008,North Carolina,2026-04-29
Ashe,37009,0.0,0.0,0.0,0.0,North Carolina,2026-04-29
Avery,37011,0.0,0.0,0.0,0.0,North Carolina,2026-04-29
Beaufort,37013,0.0,0.0,0.0,0.0,North Carolina,2026-04-29
Bertie,37015,0.0,0.0,0.0,0.0,North Carolina,2026-04-29
Bladen,37017,0.0,0.0,0.0,0.0,North Carolina,2026-04-29
Brunswick,37019,0.0,0.0,0.0,0.0,North Carolina,2026-04-29
Buncombe,37021,0.0,0.0,0.0,0.0,North Carolina,2026-04-29
Burke,37023,0.0,0.0,0.0,0.0,North Carolina,2026-04-29
Cabarrus,37025,0.0,0.0,0.0,0.0,North Carolina,2026-04-29
Caldwell,37027,0.0,0.0,0.0,0.0,North Carolina,2026-04-29
Camden,37029,0.0,0.0,0.0,0.0,North Carolina,2026-04-29
Carteret,37031,0.0,0.0,0.0,0.0,North Carolina,2026-04-29
Caswell,37033,0.0,0.0,0.0,0.0,North Carolina,2026-04-29
Catawba,37035,0.0001,0.0003,0.0003,0.0003,North Carolina,2026-04-29
Chatham,37037,0.0,0.0,0.0,0.0,North Carolina,2026-04-29
Cherokee,37039,0.0,0.0,0.0,0.0,North Carolina,2026-04-29
Chowan,37041,0.0,0.0,0.0,0.0,North Carolina,2026-04-29
Clay,37043,0.0,0.0,0.0,0.0,North Carolina,2026-04-29
Cleveland,37045,0.0,0.0,0.0,0.0,North Carolina,2026-04-29
Columbus,37047,0.0,0.0,0.0,0.0,North Carolina,2026-04-29
Craven,37049,0.0,0.0,0.0,0.0,North Carolina,2026-04-29
Cumberland,37051,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-04-29
Currituck,37053,0.0,0.0,0.0,0.0,North Carolina,2026-04-29
Dare,37055,0.0,0.0,0.0,0.0,North Carolina,2026-04-29
Davidson,37057,0.0002,0.0003,0.0003,0.0003,North Carolina,2026-04-29
Davie,37059,0.0001,0.0002,0.0002,0.0002,North Carolina,2026-04-29
Duplin,37061,0.0,0.0,0.0,0.0,North Carolina,2026-04-29
Durham,37063,0.0,0.0,0.0,0.0,North Carolina,2026-04-29
Edgecombe,37065,0.0,0.0,0.0,0.0,North Carolina,2026-04-29
Forsyth,37067,0.0032,0.0018,0.0018,0.0018,North Carolina,2026-04-29
