County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alamance,37001,0.0,0.0,0.0,0.0,North Carolina,2026-05-11
Alexander,37003,0.0002,0.0007,0.0007,0.0007,North Carolina,2026-05-11
Alleghany,37005,0.0,0.0,0.0,0.0,North Carolina,2026-05-11
Anson,37007,0.0032,0.0008,0.0008,0.0008,North Carolina,2026-05-11
Ashe,37009,0.0,0.0,0.0,0.0,North Carolina,2026-05-11
Avery,37011,0.0,0.0,0.0,0.0,North Carolina,2026-05-11
Beaufort,37013,0.0,0.0,0.0,0.0,North Carolina,2026-05-11
Bertie,37015,0.0,0.0,0.0,0.0,North Carolina,2026-05-11
Bladen,37017,0.0,0.0,0.0,0.0,North Carolina,2026-05-11
Brunswick,37019,0.0,0.0,0.0,0.0,North Carolina,2026-05-11
Buncombe,37021,0.0,0.0,0.0,0.0,North Carolina,2026-05-11
Burke,37023,0.0,0.0,0.0,0.0,North Carolina,2026-05-11
Cabarrus,37025,0.0022,0.0045,0.0045,0.0045,North Carolina,2026-05-11
Caldwell,37027,0.0,0.0,0.0,0.0,North Carolina,2026-05-11
Camden,37029,0.0,0.0,0.0,0.0,North Carolina,2026-05-11
Carteret,37031,0.0,0.0,0.0,0.0,North Carolina,2026-05-11
Caswell,37033,0.0,0.0,0.0,0.0,North Carolina,2026-05-11
Catawba,37035,0.0083,0.009,0.009,0.009,North Carolina,2026-05-11
Chatham,37037,0.0079,0.0056,0.0057,0.0057,North Carolina,2026-05-11
Cherokee,37039,0.0,0.0,0.0,0.0,North Carolina,2026-05-11
Chowan,37041,0.0,0.0,0.0,0.0,North Carolina,2026-05-11
Clay,37043,0.0,0.0,0.0,0.0,North Carolina,2026-05-11
Cleveland,37045,0.0,0.0,0.0,0.0,North Carolina,2026-05-11
Columbus,37047,0.0,0.0,0.0,0.0,North Carolina,2026-05-11
Craven,37049,0.0,0.0,0.0,0.0,North Carolina,2026-05-11
Cumberland,37051,0.0678,0.0075,0.0075,0.0076,North Carolina,2026-05-11
Currituck,37053,0.0,0.0,0.0,0.0,North Carolina,2026-05-11
Dare,37055,0.0,0.0,0.0,0.0,North Carolina,2026-05-11
Davidson,37057,0.0033,0.0026,0.0027,0.0028,North Carolina,2026-05-11
Davie,37059,0.0016,0.0041,0.0045,0.0049,North Carolina,2026-05-11
Duplin,37061,0.0009,0.0004,0.0004,0.0004,North Carolina,2026-05-11
Durham,37063,0.0,0.0,0.0,0.0,North Carolina,2026-05-11
Edgecombe,37065,0.0,0.0,0.0,0.0,North Carolina,2026-05-11
Forsyth,37067,0.0,0.0,0.0,0.0,North Carolina,2026-05-11
Franklin,37069,0.0,0.0,0.0,0.0,North Carolina,2026-05-11
Gaston,37071,0.0,0.0,0.0,0.0,North Carolina,2026-05-11
Gates,37073,0.0,0.0,0.0,0.0,North Carolina,2026-05-11
Graham,37075,0.0,0.0,0.0,0.0,North Carolina,2026-05-11
Granville,37077,0.0,0.0,0.0,0.0,North Carolina,2026-05-11
Greene,37079,0.0,0.0,0.0,0.0,North Carolina,2026-05-11
Guilford,37081,0.0,0.0,0.0,0.0,North Carolina,2026-05-11
Halifax,37083,0.0,0.0,0.0,0.0,North Carolina,2026-05-11
Harnett,37085,0.1005,0.0077,0.0077,0.0077,North Carolina,2026-05-11
Haywood,37087,0.0,0.0,0.0,0.0,North Carolina,2026-05-11
Henderson,37089,0.0,0.0,0.0,0.0,North Carolina,2026-05-11
Hertford,37091,0.0,0.0,0.0,0.0,North Carolina,2026-05-11
Hoke,37093,0.0,0.0,0.0,0.0,North Carolina,2026-05-11
Hyde,37095,0.0,0.0,0.0,0.0,North Carolina,2026-05-11
Iredell,37097,0.0009,0.0007,0.001,0.0014,North Carolina,2026-05-11
Jackson,37099,0.0,0.0,0.0,0.0,North Carolina,2026-05-11
Johnston,37101,0.0021,0.0027,0.0027,0.0027,North Carolina,2026-05-11
Jones,37103,0.0,0.0,0.0,0.0,North Carolina,2026-05-11
Lee,37105,0.0009,0.0003,0.0003,0.0003,North Carolina,2026-05-11
Lenoir,37107,0.0,0.0,0.0,0.0,North Carolina,2026-05-11
Lincoln,37109,0.0001,0.0003,0.0003,0.0003,North Carolina,2026-05-11
Macon,37113,0.0,0.0,0.0,0.0,North Carolina,2026-05-11
Madison,37115,0.0,0.0,0.0,0.0,North Carolina,2026-05-11
Martin,37117,0.0,0.0,0.0,0.0,North Carolina,2026-05-11
