County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alamance,37001,0.0001,0.0004,0.0004,0.0004,North Carolina,2026-07-25
Alexander,37003,0.0,0.0,0.0,0.0,North Carolina,2026-07-25
Alleghany,37005,0.0,0.0,0.0,0.0,North Carolina,2026-07-25
Anson,37007,0.0026,0.0011,0.0011,0.0011,North Carolina,2026-07-25
Ashe,37009,0.0,0.0,0.0,0.0,North Carolina,2026-07-25
Avery,37011,0.0,0.0,0.0,0.0,North Carolina,2026-07-25
Beaufort,37013,0.0,0.0,0.0,0.0,North Carolina,2026-07-25
Bertie,37015,0.0,0.0,0.0,0.0,North Carolina,2026-07-25
Bladen,37017,0.0,0.0,0.0,0.0,North Carolina,2026-07-25
Brunswick,37019,0.0,0.0,0.0,0.0,North Carolina,2026-07-25
Buncombe,37021,0.0,0.0,0.0,0.0,North Carolina,2026-07-25
Burke,37023,0.0,0.0,0.0,0.0,North Carolina,2026-07-25
Cabarrus,37025,0.0,0.0,0.0,0.0,North Carolina,2026-07-25
Caldwell,37027,0.0,0.0,0.0,0.0,North Carolina,2026-07-25
Camden,37029,0.0168,0.0045,0.0045,0.0045,North Carolina,2026-07-25
Carteret,37031,0.0,0.0,0.0,0.0,North Carolina,2026-07-25
Caswell,37033,0.0,0.0,0.0,0.0,North Carolina,2026-07-25
Catawba,37035,0.0,0.0,0.0,0.0,North Carolina,2026-07-25
Chatham,37037,0.0055,0.0034,0.0034,0.0034,North Carolina,2026-07-25
Cherokee,37039,0.0,0.0,0.0,0.0,North Carolina,2026-07-25
Chowan,37041,0.0028,0.0004,0.0004,0.0004,North Carolina,2026-07-25
Clay,37043,0.0,0.0,0.0,0.0,North Carolina,2026-07-25
Cleveland,37045,0.0,0.0,0.0,0.0,North Carolina,2026-07-25
Columbus,37047,0.0,0.0,0.0,0.0,North Carolina,2026-07-25
Craven,37049,0.0,0.0,0.0,0.0,North Carolina,2026-07-25
Cumberland,37051,0.0074,0.0008,0.0008,0.0008,North Carolina,2026-07-25
Currituck,37053,0.0,0.0,0.0,0.0,North Carolina,2026-07-25
Dare,37055,0.0,0.0,0.0,0.0,North Carolina,2026-07-25
Davidson,37057,0.1054,0.036,0.0401,0.0441,North Carolina,2026-07-25
Davie,37059,0.0031,0.0017,0.0017,0.0017,North Carolina,2026-07-25
Duplin,37061,0.0,0.0,0.0,0.0,North Carolina,2026-07-25
Durham,37063,0.0,0.0,0.0,0.0,North Carolina,2026-07-25
Edgecombe,37065,0.0,0.0,0.0,0.0,North Carolina,2026-07-25
