County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alamance,37001,0.0,0.0,0.0,0.0,North Carolina,2026-05-22
Alexander,37003,0.0149,0.0088,0.0089,0.0091,North Carolina,2026-05-22
Alleghany,37005,0.0,0.0,0.0,0.0,North Carolina,2026-05-22
Anson,37007,0.0011,0.0004,0.0004,0.0004,North Carolina,2026-05-22
Ashe,37009,0.0,0.0,0.0,0.0,North Carolina,2026-05-22
Avery,37011,0.0,0.0,0.0,0.0,North Carolina,2026-05-22
Beaufort,37013,0.0,0.0,0.0,0.0,North Carolina,2026-05-22
Bertie,37015,0.0,0.0,0.0,0.0,North Carolina,2026-05-22
Bladen,37017,0.0,0.0,0.0,0.0,North Carolina,2026-05-22
Brunswick,37019,0.0,0.0,0.0,0.0,North Carolina,2026-05-22
Buncombe,37021,0.0,0.0,0.0,0.0,North Carolina,2026-05-22
Burke,37023,0.0,0.0,0.0,0.0,North Carolina,2026-05-22
Cabarrus,37025,0.0,0.0,0.0,0.0,North Carolina,2026-05-22
Caldwell,37027,0.0,0.0,0.0,0.0,North Carolina,2026-05-22
Camden,37029,0.0,0.0,0.0,0.0,North Carolina,2026-05-22
Carteret,37031,0.0,0.0,0.0,0.0,North Carolina,2026-05-22
Caswell,37033,0.0,0.0,0.0,0.0,North Carolina,2026-05-22
Catawba,37035,0.1429,0.1143,0.1143,0.1143,North Carolina,2026-05-22
Chatham,37037,1.1061,0.2329,0.2329,0.2329,North Carolina,2026-05-22
Cherokee,37039,0.0,0.0,0.0,0.0,North Carolina,2026-05-22
Chowan,37041,0.0,0.0,0.0,0.0,North Carolina,2026-05-22
Clay,37043,0.0,0.0,0.0,0.0,North Carolina,2026-05-22
Cleveland,37045,0.0,0.0,0.0,0.0,North Carolina,2026-05-22
Columbus,37047,0.0,0.0,0.0,0.0,North Carolina,2026-05-22
Craven,37049,0.0,0.0,0.0,0.0,North Carolina,2026-05-22
