County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alamance,37001,0.0,0.0,0.0,0.0,North Carolina,2026-05-12
Alexander,37003,<0.0001,0.0001,0.0001,0.0001,North Carolina,2026-05-12
Alleghany,37005,0.0,0.0,0.0,0.0,North Carolina,2026-05-12
Anson,37007,0.0007,0.0004,0.0004,0.0004,North Carolina,2026-05-12
Ashe,37009,0.0,0.0,0.0,0.0,North Carolina,2026-05-12
Avery,37011,0.0,0.0,0.0,0.0,North Carolina,2026-05-12
Beaufort,37013,0.0,0.0,0.0,0.0,North Carolina,2026-05-12
Bertie,37015,0.0,0.0,0.0,0.0,North Carolina,2026-05-12
Bladen,37017,0.0,0.0,0.0,0.0,North Carolina,2026-05-12
Brunswick,37019,0.0,0.0,0.0,0.0,North Carolina,2026-05-12
Buncombe,37021,0.0,0.0,0.0,0.0,North Carolina,2026-05-12
Burke,37023,0.0,0.0,0.0,0.0,North Carolina,2026-05-12
Cabarrus,37025,0.0,0.0,0.0,0.0,North Carolina,2026-05-12
Caldwell,37027,0.0,0.0,0.0,0.0,North Carolina,2026-05-12
Camden,37029,0.0,0.0,0.0,0.0,North Carolina,2026-05-12
Carteret,37031,0.0,0.0,0.0,0.0,North Carolina,2026-05-12
Caswell,37033,0.0,0.0,0.0,0.0,North Carolina,2026-05-12
Catawba,37035,0.0004,0.0003,0.0003,0.0003,North Carolina,2026-05-12
Chatham,37037,0.0003,0.001,0.001,0.001,North Carolina,2026-05-12
Cherokee,37039,0.0,0.0,0.0,0.0,North Carolina,2026-05-12
Chowan,37041,0.0,0.0,0.0,0.0,North Carolina,2026-05-12
Clay,37043,0.0,0.0,0.0,0.0,North Carolina,2026-05-12
Cleveland,37045,0.0,0.0,0.0,0.0,North Carolina,2026-05-12
Columbus,37047,0.0,0.0,0.0,0.0,North Carolina,2026-05-12
Craven,37049,0.0,0.0,0.0,0.0,North Carolina,2026-05-12
Cumberland,37051,0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-05-12
Currituck,37053,0.0,0.0,0.0,0.0,North Carolina,2026-05-12
Dare,37055,0.0,0.0,0.0,0.0,North Carolina,2026-05-12
Davidson,37057,0.0691,0.0649,0.0682,0.0715,North Carolina,2026-05-12
Davie,37059,0.0,0.0,0.0,0.0,North Carolina,2026-05-12
Duplin,37061,0.0,0.0,0.0,0.0,North Carolina,2026-05-12
Durham,37063,0.0,0.0,0.0,0.0,North Carolina,2026-05-12
Edgecombe,37065,0.0,0.0,0.0,0.0,North Carolina,2026-05-12
Forsyth,37067,0.0565,0.0225,0.0225,0.0225,North Carolina,2026-05-12
Franklin,37069,0.0,0.0,0.0,0.0,North Carolina,2026-05-12
Gaston,37071,0.0,0.0,0.0,0.0,North Carolina,2026-05-12
Gates,37073,0.0,0.0,0.0,0.0,North Carolina,2026-05-12
Graham,37075,0.0,0.0,0.0,0.0,North Carolina,2026-05-12
Granville,37077,0.0,0.0,0.0,0.0,North Carolina,2026-05-12
Greene,37079,0.0,0.0,0.0,0.0,North Carolina,2026-05-12
Guilford,37081,0.0,0.0,0.0,0.0,North Carolina,2026-05-12
Halifax,37083,0.0,0.0,0.0,0.0,North Carolina,2026-05-12
Harnett,37085,0.003,0.0032,0.0032,0.0032,North Carolina,2026-05-12
Haywood,37087,0.0,0.0,0.0,0.0,North Carolina,2026-05-12
Henderson,37089,0.0,0.0,0.0,0.0,North Carolina,2026-05-12
Hertford,37091,0.0,0.0,0.0,0.0,North Carolina,2026-05-12
Hoke,37093,0.0,0.0,0.0,0.0,North Carolina,2026-05-12
Hyde,37095,0.0,0.0,0.0,0.0,North Carolina,2026-05-12
Iredell,37097,0.0005,0.0004,0.0004,0.0005,North Carolina,2026-05-12
Jackson,37099,0.0,0.0,0.0,0.0,North Carolina,2026-05-12
Johnston,37101,0.0,0.0,0.0,0.0,North Carolina,2026-05-12
Jones,37103,0.0,0.0,0.0,0.0,North Carolina,2026-05-12
Lee,37105,0.0025,0.0014,0.0014,0.0014,North Carolina,2026-05-12
Lenoir,37107,0.0311,0.0175,0.0175,0.0175,North Carolina,2026-05-12
Lincoln,37109,0.0,0.0,0.0,0.0,North Carolina,2026-05-12
Macon,37113,0.0,0.0,0.0,0.0,North Carolina,2026-05-12
Madison,37115,0.0,0.0,0.0,0.0,North Carolina,2026-05-12
Martin,37117,0.0,0.0,0.0,0.0,North Carolina,2026-05-12
Mcdowell,37111,0.0,0.0,0.0,0.0,North Carolina,2026-05-12
Mecklenburg,37119,0.0004,0.0002,0.0002,0.0002,North Carolina,2026-05-12
Mitchell,37121,0.0,0.0,0.0,0.0,North Carolina,2026-05-12
Montgomery,37123,0.0015,0.0005,0.0005,0.0005,North Carolina,2026-05-12
Moore,37125,0.0077,0.0052,0.0052,0.0052,North Carolina,2026-05-12
Nash,37127,0.0,0.0,0.0,0.0,North Carolina,2026-05-12
New Hanover,37129,0.0,0.0,0.0,0.0,North Carolina,2026-05-12
Northampton,37131,0.0,0.0,0.0,0.0,North Carolina,2026-05-12
Onslow,37133,0.0,0.0,0.0,0.0,North Carolina,2026-05-12
Orange,37135,0.0,0.0,0.0,0.0,North Carolina,2026-05-12
Pamlico,37137,0.0,0.0,0.0,0.0,North Carolina,2026-05-12
Pasquotank,37139,0.0,0.0,0.0,0.0,North Carolina,2026-05-12
Pender,37141,0.0,0.0,0.0,0.0,North Carolina,2026-05-12
Perquimans,37143,0.0,0.0,0.0,0.0,North Carolina,2026-05-12
Person,37145,0.0,0.0,0.0,0.0,North Carolina,2026-05-12
Pitt,37147,0.0,0.0,0.0,0.0,North Carolina,2026-05-12
Polk,37149,0.0,0.0,0.0,0.0,North Carolina,2026-05-12
Randolph,37151,0.0034,0.0021,0.0023,0.0026,North Carolina,2026-05-12
Richmond,37153,0.0019,0.0033,0.0033,0.0033,North Carolina,2026-05-12
Robeson,37155,0.0,0.0,0.0,0.0,North Carolina,2026-05-12
Rockingham,37157,0.0,0.0,0.0,0.0,North Carolina,2026-05-12
Rowan,37159,0.0008,0.0004,0.0004,0.0004,North Carolina,2026-05-12
Rutherford,37161,0.0,0.0,0.0,0.0,North Carolina,2026-05-12
Sampson,37163,0.0005,0.0007,0.0007,0.0007,North Carolina,2026-05-12
Scotland,37165,0.0016,0.0016,0.0016,0.0016,North Carolina,2026-05-12
Stanly,37167,0.0,0.0,0.0,0.0,North Carolina,2026-05-12
Stokes,37169,0.0009,0.0004,0.0004,0.0004,North Carolina,2026-05-12
Surry,37171,0.0055,0.0043,0.0043,0.0043,North Carolina,2026-05-12
Swain,37173,0.0,0.0,0.0,0.0,North Carolina,2026-05-12
Transylvania,37175,0.0,0.0,0.0,0.0,North Carolina,2026-05-12
Tyrrell,37177,0.0,0.0,0.0,0.0,North Carolina,2026-05-12
Union,37179,0.0008,0.0016,0.0016,0.0016,North Carolina,2026-05-12
Vance,37181,0.0,0.0,0.0,0.0,North Carolina,2026-05-12
Wake,37183,0.0,0.0,0.0,0.0,North Carolina,2026-05-12
Warren,37185,0.0,0.0,0.0,0.0,North Carolina,2026-05-12
Washington,37187,0.0,0.0,0.0,0.0,North Carolina,2026-05-12
Watauga,37189,0.0,0.0,0.0,0.0,North Carolina,2026-05-12
Wayne,37191,0.0,0.0,0.0,0.0,North Carolina,2026-05-12
Wilkes,37193,0.0023,0.0045,0.0045,0.0045,North Carolina,2026-05-12
Wilson,37195,0.0,0.0,0.0,0.0,North Carolina,2026-05-12
Yadkin,37197,0.0,0.0,0.0,0.0,North Carolina,2026-05-12
Yancey,37199,0.0,0.0,0.0,0.0,North Carolina,2026-05-12
