County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alamance,37001,0.0,0.0,0.0,0.0,North Carolina,2026-08-28
Alexander,37003,0.0018,0.0032,0.0032,0.0032,North Carolina,2026-08-28
Alleghany,37005,0.0,0.0,0.0,0.0,North Carolina,2026-08-28
Anson,37007,0.1337,0.1075,0.1075,0.1075,North Carolina,2026-08-28
Ashe,37009,0.0,0.0,0.0,0.0,North Carolina,2026-08-28
Avery,37011,0.0,0.0,0.0,0.0,North Carolina,2026-08-28
Beaufort,37013,0.0,0.0,0.0,0.0,North Carolina,2026-08-28
Bertie,37015,0.0,0.0,0.0,0.0,North Carolina,2026-08-28
Bladen,37017,0.0419,0.0037,0.0037,0.0037,North Carolina,2026-08-28
Brunswick,37019,0.0,0.0,0.0,0.0,North Carolina,2026-08-28
Buncombe,37021,0.0,0.0,0.0,0.0,North Carolina,2026-08-28
Burke,37023,0.0,0.0,0.0,0.0,North Carolina,2026-08-28
Cabarrus,37025,0.4375,0.4392,0.4392,0.4392,North Carolina,2026-08-28
Caldwell,37027,0.0,0.0,0.0,0.0,North Carolina,2026-08-28
Camden,37029,0.0,0.0,0.0,0.0,North Carolina,2026-08-28
Carteret,37031,0.0,0.0,0.0,0.0,North Carolina,2026-08-28
Caswell,37033,0.0,0.0,0.0,0.0,North Carolina,2026-08-28
Catawba,37035,0.0,0.0,0.0,0.0,North Carolina,2026-08-28
Chatham,37037,0.0006,0.0005,0.0005,0.0005,North Carolina,2026-08-28
Cherokee,37039,0.0,0.0,0.0,0.0,North Carolina,2026-08-28
Chowan,37041,0.0,0.0,0.0,0.0,North Carolina,2026-08-28
Clay,37043,0.0,0.0,0.0,0.0,North Carolina,2026-08-28
Cleveland,37045,0.0,0.0,0.0,0.0,North Carolina,2026-08-28
Columbus,37047,0.0,0.0,0.0,0.0,North Carolina,2026-08-28
Craven,37049,0.0,0.0,0.0,0.0,North Carolina,2026-08-28
Cumberland,37051,0.0156,0.0013,0.0013,0.0013,North Carolina,2026-08-28
Currituck,37053,0.0,0.0,0.0,0.0,North Carolina,2026-08-28
Dare,37055,0.0,0.0,0.0,0.0,North Carolina,2026-08-28
Davidson,37057,0.0006,0.0005,0.0005,0.0005,North Carolina,2026-08-28
Davie,37059,0.0048,0.0053,0.0053,0.0053,North Carolina,2026-08-28
Duplin,37061,0.0,0.0,0.0,0.0,North Carolina,2026-08-28
Durham,37063,0.0,0.0,0.0,0.0,North Carolina,2026-08-28
Edgecombe,37065,0.0,0.0,0.0,0.0,North Carolina,2026-08-28
Forsyth,37067,0.0003,0.0003,0.0003,0.0003,North Carolina,2026-08-28
Franklin,37069,0.0,0.0,0.0,0.0,North Carolina,2026-08-28
Gaston,37071,0.0,0.0,0.0,0.0,North Carolina,2026-08-28
Gates,37073,0.0,0.0,0.0,0.0,North Carolina,2026-08-28
Graham,37075,0.0,0.0,0.0,0.0,North Carolina,2026-08-28
Granville,37077,0.0,0.0,0.0,0.0,North Carolina,2026-08-28
Greene,37079,0.0,0.0,0.0,0.0,North Carolina,2026-08-28
Guilford,37081,0.0,0.0,0.0,0.0,North Carolina,2026-08-28
Halifax,37083,0.0,0.0,0.0,0.0,North Carolina,2026-08-28
Harnett,37085,0.1268,0.012,0.0647,0.1175,North Carolina,2026-08-28
Haywood,37087,0.0,0.0,0.0,0.0,North Carolina,2026-08-28
Henderson,37089,0.0,0.0,0.0,0.0,North Carolina,2026-08-28
Hertford,37091,0.0,0.0,0.0,0.0,North Carolina,2026-08-28
Hoke,37093,0.0,0.0,0.0,0.0,North Carolina,2026-08-28
Hyde,37095,0.0,0.0,0.0,0.0,North Carolina,2026-08-28
Iredell,37097,0.0824,0.0536,0.0537,0.0537,North Carolina,2026-08-28
Jackson,37099,0.0,0.0,0.0,0.0,North Carolina,2026-08-28
