County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alamance,37001,0.0048,0.0038,0.0038,0.0038,North Carolina,2026-07-28
Alexander,37003,0.0295,0.0946,0.0946,0.0946,North Carolina,2026-07-28
Alleghany,37005,0.0,0.0,0.0,0.0,North Carolina,2026-07-28
Anson,37007,0.0004,0.0003,0.0003,0.0003,North Carolina,2026-07-28
Ashe,37009,0.0,0.0,0.0,0.0,North Carolina,2026-07-28
Avery,37011,0.0,0.0,0.0,0.0,North Carolina,2026-07-28
Beaufort,37013,0.0,0.0,0.0,0.0,North Carolina,2026-07-28
Bertie,37015,0.0,0.0,0.0,0.0,North Carolina,2026-07-28
Bladen,37017,0.0,0.0,0.0,0.0,North Carolina,2026-07-28
Brunswick,37019,0.0,0.0,0.0,0.0,North Carolina,2026-07-28
Buncombe,37021,0.0,0.0,0.0,0.0,North Carolina,2026-07-28
Burke,37023,0.0,0.0,0.0,0.0,North Carolina,2026-07-28
Cabarrus,37025,0.0,0.0,0.0,0.0,North Carolina,2026-07-28
Caldwell,37027,0.0,0.0,0.0,0.0,North Carolina,2026-07-28
Camden,37029,0.001,0.0013,0.0013,0.0013,North Carolina,2026-07-28
Carteret,37031,0.0,0.0,0.0,0.0,North Carolina,2026-07-28
Caswell,37033,0.0,0.0,0.0,0.0,North Carolina,2026-07-28
Catawba,37035,0.0012,0.0026,0.0026,0.0026,North Carolina,2026-07-28
Chatham,37037,0.0,0.0,0.0,0.0,North Carolina,2026-07-28
Cherokee,37039,0.0,0.0,0.0,0.0,North Carolina,2026-07-28
Chowan,37041,0.0131,0.0008,0.0008,0.0008,North Carolina,2026-07-28
Clay,37043,0.0,0.0,0.0,0.0,North Carolina,2026-07-28
Cleveland,37045,0.0,0.0,0.0,0.0,North Carolina,2026-07-28
Columbus,37047,0.0,0.0,0.0,0.0,North Carolina,2026-07-28
Craven,37049,0.0,0.0,0.0,0.0,North Carolina,2026-07-28
Cumberland,37051,0.0063,0.0006,0.0006,0.0006,North Carolina,2026-07-28
Currituck,37053,0.0,0.0,0.0,0.0,North Carolina,2026-07-28
Dare,37055,0.0,0.0,0.0,0.0,North Carolina,2026-07-28
Davidson,37057,0.0128,0.017,0.017,0.017,North Carolina,2026-07-28
Davie,37059,0.0011,0.0011,0.0011,0.0011,North Carolina,2026-07-28
Duplin,37061,0.0,0.0,0.0,0.0,North Carolina,2026-07-28
Durham,37063,0.0,0.0,0.0,0.0,North Carolina,2026-07-28
Edgecombe,37065,0.0,0.0,0.0,0.0,North Carolina,2026-07-28
Forsyth,37067,0.0001,0.0003,0.0003,0.0003,North Carolina,2026-07-28
Franklin,37069,0.0,0.0,0.0,0.0,North Carolina,2026-07-28
Gaston,37071,0.0,0.0,0.0,0.0,North Carolina,2026-07-28
Gates,37073,0.0,0.0,0.0,0.0,North Carolina,2026-07-28
Graham,37075,0.0,0.0,0.0,0.0,North Carolina,2026-07-28
Granville,37077,0.0,0.0,0.0,0.0,North Carolina,2026-07-28
Greene,37079,0.0,0.0,0.0,0.0,North Carolina,2026-07-28
Guilford,37081,0.0,0.0,0.0,0.0,North Carolina,2026-07-28
Halifax,37083,0.0,0.0,0.0,0.0,North Carolina,2026-07-28
Harnett,37085,0.0006,0.0004,0.0004,0.0004,North Carolina,2026-07-28
Haywood,37087,0.0,0.0,0.0,0.0,North Carolina,2026-07-28
Henderson,37089,0.0,0.0,0.0,0.0,North Carolina,2026-07-28
Hertford,37091,0.0,0.0,0.0,0.0,North Carolina,2026-07-28
Hoke,37093,0.0,0.0,0.0,0.0,North Carolina,2026-07-28
Hyde,37095,0.0,0.0,0.0,0.0,North Carolina,2026-07-28
Iredell,37097,0.0051,0.0046,0.0046,0.0046,North Carolina,2026-07-28
Jackson,37099,0.0,0.0,0.0,0.0,North Carolina,2026-07-28
Johnston,37101,0.0,0.0,0.0,0.0,North Carolina,2026-07-28
Jones,37103,0.0,0.0,0.0,0.0,North Carolina,2026-07-28
Lee,37105,0.0029,0.001,0.001,0.001,North Carolina,2026-07-28
Lenoir,37107,0.0,0.0,0.0,0.0,North Carolina,2026-07-28
Lincoln,37109,0.0,0.0,0.0,0.0,North Carolina,2026-07-28
Macon,37113,0.0,0.0,0.0,0.0,North Carolina,2026-07-28
Madison,37115,0.0,0.0,0.0,0.0,North Carolina,2026-07-28
Martin,37117,0.0,0.0,0.0,0.0,North Carolina,2026-07-28
Mcdowell,37111,0.0,0.0,0.0,0.0,North Carolina,2026-07-28
Mecklenburg,37119,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-07-28
Mitchell,37121,0.0,0.0,0.0,0.0,North Carolina,2026-07-28
Montgomery,37123,0.0223,0.0892,0.0892,0.0892,North Carolina,2026-07-28
Moore,37125,0.005,0.0026,0.0026,0.0026,North Carolina,2026-07-28
Nash,37127,0.0,0.0,0.0,0.0,North Carolina,2026-07-28
New Hanover,37129,0.0,0.0,0.0,0.0,North Carolina,2026-07-28
Northampton,37131,0.0,0.0,0.0,0.0,North Carolina,2026-07-28
Onslow,37133,0.0,0.0,0.0,0.0,North Carolina,2026-07-28
Orange,37135,0.0,0.0,0.0,0.0,North Carolina,2026-07-28
Pamlico,37137,0.0,0.0,0.0,0.0,North Carolina,2026-07-28
Pasquotank,37139,0.0,0.0,0.0,0.0,North Carolina,2026-07-28
Pender,37141,0.0,0.0,0.0,0.0,North Carolina,2026-07-28
Perquimans,37143,0.0,0.0,0.0,0.0,North Carolina,2026-07-28
Person,37145,0.0,0.0,0.0,0.0,North Carolina,2026-07-28
Pitt,37147,0.0,0.0,0.0,0.0,North Carolina,2026-07-28
Polk,37149,0.0,0.0,0.0,0.0,North Carolina,2026-07-28
Randolph,37151,0.002,0.004,0.004,0.004,North Carolina,2026-07-28
Richmond,37153,0.0015,0.0005,0.0005,0.0005,North Carolina,2026-07-28
Robeson,37155,0.0,0.0,0.0,0.0,North Carolina,2026-07-28
Rockingham,37157,0.0021,0.0011,0.0011,0.0011,North Carolina,2026-07-28
Rowan,37159,0.0064,0.0256,0.0256,0.0256,North Carolina,2026-07-28
Rutherford,37161,0.0,0.0,0.0,0.0,North Carolina,2026-07-28
Sampson,37163,0.001,0.0001,0.0001,0.0001,North Carolina,2026-07-28
Scotland,37165,0.0,0.0,0.0,0.0,North Carolina,2026-07-28
Stanly,37167,0.0,0.0,0.0,0.0,North Carolina,2026-07-28
Stokes,37169,0.0,0.0,0.0,0.0,North Carolina,2026-07-28
Surry,37171,0.0,0.0,0.0,0.0,North Carolina,2026-07-28
Swain,37173,0.0,0.0,0.0,0.0,North Carolina,2026-07-28
Transylvania,37175,0.0,0.0,0.0,0.0,North Carolina,2026-07-28
Tyrrell,37177,0.0,0.0,0.0,0.0,North Carolina,2026-07-28
Union,37179,0.0025,0.0027,0.0027,0.0027,North Carolina,2026-07-28
Vance,37181,0.0,0.0,0.0,0.0,North Carolina,2026-07-28
Wake,37183,0.0,0.0,0.0,0.0,North Carolina,2026-07-28
