County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alamance,37001,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Alexander,37003,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Alleghany,37005,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Anson,37007,0.0028,0.005,0.005,0.005,North Carolina,2026-08-23
Ashe,37009,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Avery,37011,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Beaufort,37013,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Bertie,37015,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Bladen,37017,2.3493,0.3915,0.3915,0.3915,North Carolina,2026-08-23
Brunswick,37019,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Buncombe,37021,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Burke,37023,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Cabarrus,37025,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Caldwell,37027,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Camden,37029,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Carteret,37031,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Caswell,37033,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Catawba,37035,0.0003,0.0011,0.0011,0.0011,North Carolina,2026-08-23
Chatham,37037,0.0038,0.0025,0.0025,0.0025,North Carolina,2026-08-23
Cherokee,37039,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Chowan,37041,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Clay,37043,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Cleveland,37045,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Columbus,37047,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Craven,37049,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Cumberland,37051,0.223,0.0531,0.0531,0.0531,North Carolina,2026-08-23
Currituck,37053,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Dare,37055,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Davidson,37057,0.0003,0.0004,0.0004,0.0004,North Carolina,2026-08-23
Davie,37059,0.0096,0.0078,0.0078,0.0078,North Carolina,2026-08-23
Duplin,37061,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Durham,37063,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Edgecombe,37065,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Forsyth,37067,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Franklin,37069,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Gaston,37071,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Gates,37073,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Graham,37075,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Granville,37077,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Greene,37079,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Guilford,37081,0.0056,0.0056,0.0056,0.0056,North Carolina,2026-08-23
Halifax,37083,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Harnett,37085,0.3441,0.1131,0.1664,0.2197,North Carolina,2026-08-23
Haywood,37087,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Henderson,37089,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Hertford,37091,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Hoke,37093,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Hyde,37095,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Iredell,37097,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-08-23
Jackson,37099,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Johnston,37101,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Jones,37103,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Lee,37105,0.0047,0.0007,0.0007,0.0007,North Carolina,2026-08-23
Lenoir,37107,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Lincoln,37109,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Macon,37113,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Madison,37115,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Martin,37117,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Mcdowell,37111,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Mecklenburg,37119,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Mitchell,37121,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Montgomery,37123,0.0023,0.0008,0.0008,0.0008,North Carolina,2026-08-23
Moore,37125,0.0332,0.009,0.009,0.009,North Carolina,2026-08-23
Nash,37127,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
New Hanover,37129,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Northampton,37131,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Onslow,37133,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Orange,37135,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Pamlico,37137,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Pasquotank,37139,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Pender,37141,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
Perquimans,37143,0.0754,0.0055,0.0055,0.0055,North Carolina,2026-08-23
Person,37145,0.0,0.0,0.0,0.0,North Carolina,2026-08-23
