County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alamance,37001,0.0001,0.0002,0.0002,0.0002,North Carolina,2026-07-29
Alexander,37003,0.0053,0.006,0.006,0.006,North Carolina,2026-07-29
Alleghany,37005,0.0,0.0,0.0,0.0,North Carolina,2026-07-29
Anson,37007,0.0,0.0,0.0,0.0,North Carolina,2026-07-29
Ashe,37009,0.0,0.0,0.0,0.0,North Carolina,2026-07-29
Avery,37011,0.0,0.0,0.0,0.0,North Carolina,2026-07-29
Beaufort,37013,0.0,0.0,0.0,0.0,North Carolina,2026-07-29
Bertie,37015,0.0,0.0,0.0,0.0,North Carolina,2026-07-29
Bladen,37017,0.0,0.0,0.0,0.0,North Carolina,2026-07-29
Brunswick,37019,0.0,0.0,0.0,0.0,North Carolina,2026-07-29
Buncombe,37021,0.0017,0.0016,0.0016,0.0016,North Carolina,2026-07-29
Burke,37023,0.0012,0.001,0.001,0.001,North Carolina,2026-07-29
Cabarrus,37025,<0.0001,0.0001,0.0001,0.0001,North Carolina,2026-07-29
Caldwell,37027,0.0,0.0,0.0,0.0,North Carolina,2026-07-29
Camden,37029,0.0434,0.0013,0.0013,0.0013,North Carolina,2026-07-29
Carteret,37031,0.0004,0.0003,0.0003,0.0003,North Carolina,2026-07-29
Caswell,37033,0.0,0.0,0.0,0.0,North Carolina,2026-07-29
Catawba,37035,0.0002,0.0001,0.0001,0.0001,North Carolina,2026-07-29
Chatham,37037,0.072,0.01,0.01,0.01,North Carolina,2026-07-29
Cherokee,37039,0.1096,0.0952,0.2664,0.4376,North Carolina,2026-07-29
Chowan,37041,0.0315,0.0012,0.0012,0.0012,North Carolina,2026-07-29
Clay,37043,0.0,0.0,0.0,0.0,North Carolina,2026-07-29
Cleveland,37045,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-07-29
Columbus,37047,0.0,0.0,0.0,0.0,North Carolina,2026-07-29
Craven,37049,0.0,0.0,0.0,0.0,North Carolina,2026-07-29
Cumberland,37051,0.0009,0.0018,0.0018,0.0018,North Carolina,2026-07-29
Currituck,37053,0.0,0.0,0.0,0.0,North Carolina,2026-07-29
Dare,37055,0.0,0.0,0.0,0.0,North Carolina,2026-07-29
Davidson,37057,0.0036,0.0021,0.0021,0.0022,North Carolina,2026-07-29
Davie,37059,0.0024,0.001,0.001,0.001,North Carolina,2026-07-29
Duplin,37061,0.0,0.0,0.0,0.0,North Carolina,2026-07-29
Durham,37063,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-07-29
Edgecombe,37065,0.0,0.0,0.0,0.0,North Carolina,2026-07-29
Forsyth,37067,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-07-29
