County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alamance,37001,0.0036,0.0008,0.0008,0.0008,North Carolina,2026-09-24
Alexander,37003,0.0012,0.0009,0.0009,0.0009,North Carolina,2026-09-24
Alleghany,37005,0.0,0.0,0.0,0.0,North Carolina,2026-09-24
Anson,37007,0.0018,0.0018,0.0018,0.0018,North Carolina,2026-09-24
Ashe,37009,0.0,0.0,0.0,0.0,North Carolina,2026-09-24
Avery,37011,0.0,0.0,0.0,0.0,North Carolina,2026-09-24
Beaufort,37013,0.0,0.0,0.0,0.0,North Carolina,2026-09-24
Bertie,37015,0.0,0.0,0.0,0.0,North Carolina,2026-09-24
Bladen,37017,0.0,0.0,0.0,0.0,North Carolina,2026-09-24
Brunswick,37019,0.0,0.0,0.0,0.0,North Carolina,2026-09-24
Buncombe,37021,0.0,0.0,0.0,0.0,North Carolina,2026-09-24
Burke,37023,0.0,0.0,0.0,0.0,North Carolina,2026-09-24
Cabarrus,37025,0.0,0.0,0.0,0.0,North Carolina,2026-09-24
Caldwell,37027,0.0,0.0,0.0,0.0,North Carolina,2026-09-24
Camden,37029,0.0907,0.0112,0.0112,0.0112,North Carolina,2026-09-24
Carteret,37031,0.0,0.0,0.0,0.0,North Carolina,2026-09-24
Caswell,37033,0.0,0.0,0.0,0.0,North Carolina,2026-09-24
Catawba,37035,0.0088,0.007,0.007,0.007,North Carolina,2026-09-24
Chatham,37037,0.0121,0.0107,0.0107,0.0107,North Carolina,2026-09-24
Cherokee,37039,0.0,0.0,0.0,0.0,North Carolina,2026-09-24
Chowan,37041,0.1682,0.0224,0.0224,0.0224,North Carolina,2026-09-24
Clay,37043,0.0,0.0,0.0,0.0,North Carolina,2026-09-24
Cleveland,37045,0.0,0.0,0.0,0.0,North Carolina,2026-09-24
Columbus,37047,0.0,0.0,0.0,0.0,North Carolina,2026-09-24
Craven,37049,0.0,0.0,0.0,0.0,North Carolina,2026-09-24
Cumberland,37051,0.0,0.0,0.0,0.0,North Carolina,2026-09-24
Currituck,37053,0.0,0.0,0.0,0.0,North Carolina,2026-09-24
Dare,37055,0.0,0.0,0.0,0.0,North Carolina,2026-09-24
Davidson,37057,0.0014,0.0021,0.0021,0.0021,North Carolina,2026-09-24
Davie,37059,0.0005,0.0006,0.0006,0.0006,North Carolina,2026-09-24
Duplin,37061,0.0,0.0,0.0,0.0,North Carolina,2026-09-24
Durham,37063,0.0,0.0,0.0,0.0,North Carolina,2026-09-24
Edgecombe,37065,0.0,0.0,0.0,0.0,North Carolina,2026-09-24
Forsyth,37067,0.0,0.0,0.0,0.0,North Carolina,2026-09-24
Franklin,37069,0.0,0.0,0.0,0.0,North Carolina,2026-09-24
Gaston,37071,0.0,0.0,0.0,0.0,North Carolina,2026-09-24
Gates,37073,0.0,0.0,0.0,0.0,North Carolina,2026-09-24
Graham,37075,0.0,0.0,0.0,0.0,North Carolina,2026-09-24
Granville,37077,0.0,0.0,0.0,0.0,North Carolina,2026-09-24
Greene,37079,0.0,0.0,0.0,0.0,North Carolina,2026-09-24
Guilford,37081,0.0,0.0,0.0,0.0,North Carolina,2026-09-24
Halifax,37083,0.0,0.0,0.0,0.0,North Carolina,2026-09-24
Harnett,37085,0.0004,0.0014,0.0014,0.0014,North Carolina,2026-09-24
Haywood,37087,0.0,0.0,0.0,0.0,North Carolina,2026-09-24
Henderson,37089,0.0,0.0,0.0,0.0,North Carolina,2026-09-24
Hertford,37091,0.0,0.0,0.0,0.0,North Carolina,2026-09-24
Hoke,37093,0.0,0.0,0.0,0.0,North Carolina,2026-09-24
Hyde,37095,0.0,0.0,0.0,0.0,North Carolina,2026-09-24
Iredell,37097,0.0217,0.0381,0.0381,0.0381,North Carolina,2026-09-24
Jackson,37099,0.0,0.0,0.0,0.0,North Carolina,2026-09-24
Johnston,37101,0.0008,0.0008,0.0008,0.0008,North Carolina,2026-09-24
Jones,37103,0.0,0.0,0.0,0.0,North Carolina,2026-09-24
Lee,37105,0.0,0.0,0.0,0.0,North Carolina,2026-09-24
Lenoir,37107,0.0,0.0,0.0,0.0,North Carolina,2026-09-24
Lincoln,37109,0.0001,0.0003,0.0003,0.0003,North Carolina,2026-09-24
Macon,37113,0.0,0.0,0.0,0.0,North Carolina,2026-09-24
Madison,37115,0.0,0.0,0.0,0.0,North Carolina,2026-09-24
Martin,37117,0.0,0.0,0.0,0.0,North Carolina,2026-09-24
Mcdowell,37111,0.0,0.0,0.0,0.0,North Carolina,2026-09-24
Mecklenburg,37119,0.0014,0.0009,0.0009,0.0009,North Carolina,2026-09-24
Mitchell,37121,0.0,0.0,0.0,0.0,North Carolina,2026-09-24
Montgomery,37123,0.0112,0.0042,0.0086,0.013,North Carolina,2026-09-24
Moore,37125,0.0068,0.0012,0.0012,0.0012,North Carolina,2026-09-24
Nash,37127,0.0,0.0,0.0,0.0,North Carolina,2026-09-24
New Hanover,37129,0.0,0.0,0.0,0.0,North Carolina,2026-09-24
