County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alamance,37001,0.001,0.0042,0.0042,0.0042,North Carolina,2026-06-24
Alexander,37003,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-06-24
Alleghany,37005,0.0,0.0,0.0,0.0,North Carolina,2026-06-24
Anson,37007,0.0002,0.0001,0.0001,0.0001,North Carolina,2026-06-24
Ashe,37009,0.0,0.0,0.0,0.0,North Carolina,2026-06-24
Avery,37011,0.0,0.0,0.0,0.0,North Carolina,2026-06-24
Beaufort,37013,0.0,0.0,0.0,0.0,North Carolina,2026-06-24
Bertie,37015,0.0,0.0,0.0,0.0,North Carolina,2026-06-24
Bladen,37017,0.0,0.0,0.0,0.0,North Carolina,2026-06-24
Brunswick,37019,0.0,0.0,0.0,0.0,North Carolina,2026-06-24
Buncombe,37021,0.0,0.0,0.0,0.0,North Carolina,2026-06-24
Burke,37023,0.0,0.0,0.0,0.0,North Carolina,2026-06-24
Cabarrus,37025,0.0028,0.0113,0.0113,0.0113,North Carolina,2026-06-24
Caldwell,37027,0.0,0.0,0.0,0.0,North Carolina,2026-06-24
Camden,37029,0.0,0.0,0.0,0.0,North Carolina,2026-06-24
Carteret,37031,0.0,0.0,0.0,0.0,North Carolina,2026-06-24
Caswell,37033,0.0,0.0,0.0,0.0,North Carolina,2026-06-24
Catawba,37035,0.0005,0.002,0.002,0.002,North Carolina,2026-06-24
Chatham,37037,0.0197,0.0061,0.0066,0.0071,North Carolina,2026-06-24
Cherokee,37039,0.0,0.0,0.0,0.0,North Carolina,2026-06-24
Chowan,37041,1.2707,0.0885,0.0885,0.0885,North Carolina,2026-06-24
Clay,37043,0.0,0.0,0.0,0.0,North Carolina,2026-06-24
Cleveland,37045,0.0,0.0,0.0,0.0,North Carolina,2026-06-24
Columbus,37047,0.0,0.0,0.0,0.0,North Carolina,2026-06-24
Craven,37049,0.0,0.0,0.0,0.0,North Carolina,2026-06-24
Cumberland,37051,0.0008,0.0001,0.0001,0.0001,North Carolina,2026-06-24
Currituck,37053,0.0,0.0,0.0,0.0,North Carolina,2026-06-24
Dare,37055,0.0,0.0,0.0,0.0,North Carolina,2026-06-24
Davidson,37057,0.155,0.4423,0.531,0.6197,North Carolina,2026-06-24
